,text,user,retweets,favorites,datetime
30,"RT @yungbabytate: I’m a Taurus, bullshit don’t phase me!",Alexiccca333,65,0,Sat Nov 07 20:54:35 +0000 2020
31,I think this just Taurus women. Don’t even gotta be a wife for this shit. Motherly instincts just come naturally https://t.co/gB81AnRDsX,Sexyy_Lexy,0,0,Sat Nov 07 20:54:34 +0000 2020
32,"@_AceOfBace_ the person running that account knows nothing about astrology, no libra, gemini, taurus or scorpio would chose that",GothDog09,0,0,Sat Nov 07 20:54:34 +0000 2020
33,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",virtaurus_,1268,0,Sat Nov 07 20:54:33 +0000 2020
34,a taurus https://t.co/HJ0fhFSnvv,CoZSkiiies47,0,0,Sat Nov 07 20:54:31 +0000 2020
35,@gayvodka8 okay 1.) i LOVE bestdressed and 2.) i’m ALSO a MAY TAURUS AHH! i take so much inspiration from ashley +… https://t.co/XEFfXQAavn,aaronsyoutube,0,0,Sat Nov 07 20:54:31 +0000 2020
36,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",brilovesbooty,1268,0,Sat Nov 07 20:54:28 +0000 2020
37,@merulusart narancia except the taurus part,HatToter,0,0,Sat Nov 07 20:54:24 +0000 2020
38,@befforesunrises A TAURUS TAKING ME ON A TRIP TO JAPAN????????? YOU ARE SO PERFECT,bloodquilIs,0,0,Sat Nov 07 20:54:24 +0000 2020
39,"It’s true. Especially May Taurus ♉️ my sun, but....my moon in Aries.....yet.....in sidereal... all fire 🔥 🥴😫 https://t.co/Od2lxASBmF",LaChuka1,0,0,Sat Nov 07 20:54:16 +0000 2020
40,RT @tayy_west: Me waiting on a decent Taurus man 😭,tayy_west,1,0,Sat Nov 07 20:54:13 +0000 2020
41,RT @ZorayaBlack_: Aquarius/Taurus/Scorpio/Leo will be crushing on you in secret and act like they don’t want you at all. They’re the types…,WaNehanda,205,0,Sat Nov 07 20:54:10 +0000 2020
42,"RT @TomFitton: .@RealDonaldTrump lawyer @JaySekulow: Manual recounts may be required in 30 states after report of computer program ""glitch""…",Taurus_222,27237,0,Sat Nov 07 20:54:07 +0000 2020
43,RT @alexisxmonique: It’s the Taurus &amp; cancer for meee,_krhdh,1,0,Sat Nov 07 20:54:02 +0000 2020
44,It’s the Taurus &amp; cancer for meee https://t.co/HyRec3ERLG,alexisxmonique,1,0,Sat Nov 07 20:53:48 +0000 2020
45,That chick? Cant be that chick!,je_taurus,0,0,Sat Nov 07 20:53:48 +0000 2020
46,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",amndspnce,1268,0,Sat Nov 07 20:53:48 +0000 2020
47,"i got: bisexual
i am: bisexual

i got: Taurus
i am: cancer

i got: single
i am: taken

i got: 14
i am: 15

i got: e… https://t.co/6qzh1y9HYp",fserh4,0,1,Sat Nov 07 20:53:48 +0000 2020
48,"RT @obsidianshakti: Taurus, Leo, Scorpio, Aquarius🦋

You’re gaining a sense of direction after experiencing this deep period of reflection,…",clammyimposter,506,0,Sat Nov 07 20:53:46 +0000 2020
49,"my taurus moon/rising says that when I stop finding things that look good on me, only THEN do we stop shopping 😅🤗",teagreenaura,0,0,Sat Nov 07 20:53:41 +0000 2020
50,"RT @OneLuckyGirl_28: Aries is independent — Libra is partnership.
Taurus is attachment — Scorpio is detachment. 
Gemini is speaking — Sagit…",plsnicole,139,0,Sat Nov 07 20:53:37 +0000 2020
51,"RT @chaninicholas: Everything square (Mars and) Uranus in Taurus says it won’t be easy, radical change is coming, t*ump is just a symptom,…",cerothstein,26,0,Sat Nov 07 20:53:35 +0000 2020
52,Why does everyone hate on Taurus females? We are actually the least toxic,Osochinkyyy,0,0,Sat Nov 07 20:53:35 +0000 2020
53,"RT @jeffbuckley1uvr: taurus sun 
- urgh they have this weird kind of sex appeal that im obsessed with like its not like leos its more like…",yangsquared_,14,0,Sat Nov 07 20:53:33 +0000 2020
54,@astr0jade say taurus’s are god tier cause that’s the only compliment we get,grrracebowen,0,0,Sat Nov 07 20:53:31 +0000 2020
55,"RT @iamannapepe: ✉️🔮Virgo, Aries, Aquarius, Taurus
-sun, moon, rising, venus-

you’ve been feeling like you’re not ready yet to fully go fo…",onli_fans,49,0,Sat Nov 07 20:53:29 +0000 2020
56,"i’m an aries &amp; i fw leos, virgos, &amp; taurus https://t.co/FuiUKPsKyl",imannamik,0,1,Sat Nov 07 20:53:29 +0000 2020
57,"RT @iamannapepe: ✉️🔮Virgo, Aries, Aquarius, Taurus
-sun, moon, rising, venus-

you’ve been feeling like you’re not ready yet to fully go fo…",IIH0NEY,49,0,Sat Nov 07 20:53:20 +0000 2020
58,@D4ftc0w our taurus minds 😏 https://t.co/o7gdJx1SG7,THATALMOSTHITME,0,0,Sat Nov 07 20:53:12 +0000 2020
59,"RT @obsidianshakti: Taurus, Leo, Scorpio, Aquarius🦋

You’re gaining a sense of direction after experiencing this deep period of reflection,…",loveadorned1024,506,0,Sat Nov 07 20:53:12 +0000 2020
60,"@mygrowingpain not bad
du hattest doch mal pan vibes von mir oder? oder verwechsel ich was?
wie kommst du auf taurus?🙈",emmaxannabel,0,0,Sat Nov 07 20:53:08 +0000 2020
61,"taurus, my fav is scorpio https://t.co/ZDM7lc7zlt",moneealeahx,0,0,Sat Nov 07 20:53:04 +0000 2020
62,@Alpha_Taurus_ Moi le lendemain d’une soirée regardant mon budget,ToureDimelza,0,0,Sat Nov 07 20:52:57 +0000 2020
63,"RT @DCnumerology: Tarot Major Arcana Astrology

Aries - The Emperor 
Taurus - The Hierophant 
Gemini - The Lovers 
Cancer - The Chariot 
Le…",JaqueshiaM,25,0,Sat Nov 07 20:52:51 +0000 2020
64,"RT @signed_bypluto: taurus, leo, scorpio, aquarius🌐
the way you care for others is simply irreplaceable, you radiate compassion and eleganc…",allyren18,91,0,Sat Nov 07 20:52:36 +0000 2020
65,"RT @DCnumerology: Zodiac signs that are the most attractive. 

-Libra
-Taurus 
-Scorpio 
-Cancer 
-Leo",sadlilearthkid,361,0,Sat Nov 07 20:52:35 +0000 2020
66,"RT @TheRealDealDon: Yamajiro Izune is an 18-year-old male roughly 6’2 in stature, medium build, and is a Taurus. His favorite color is rose…",nunumatha,4,0,Sat Nov 07 20:52:35 +0000 2020
67,RT @ZorayaBlack_: Aquarius/Taurus/Scorpio/Leo will be crushing on you in secret and act like they don’t want you at all. They’re the types…,astroinami,205,0,Sat Nov 07 20:52:31 +0000 2020
68,RT @ZorayaBlack_: Aquarius/Taurus/Scorpio/Leo will be crushing on you in secret and act like they don’t want you at all. They’re the types…,samagustin11,205,0,Sat Nov 07 20:52:28 +0000 2020
69,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",10969tiky,1268,0,Sat Nov 07 20:52:21 +0000 2020
70,"RT @obsidianshakti: Taurus, Leo, Scorpio, Aquarius🦋

You’re gaining a sense of direction after experiencing this deep period of reflection,…",NganeleZondi,506,0,Sat Nov 07 20:51:55 +0000 2020
71,@watashibored omg taurus supermacy 😋,TlREDSTRAWBERRY,0,0,Sat Nov 07 20:51:53 +0000 2020
72,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",x_ambhall,1268,0,Sat Nov 07 20:51:51 +0000 2020
73,"@80srourke i got: bi.....?
i am:

i got: leo sun, uhmm.. taurus moon..?
i am:

i got: single
i am: 

i got: uhhmmm.… https://t.co/aZx9ji5rq9",senryuren,0,0,Sat Nov 07 20:51:50 +0000 2020
74,RT @supermoongirl9: LMFAO your Taurus lover be like :,Karli_MacMullin,469,0,Sat Nov 07 20:51:43 +0000 2020
75,"i got: straight 
i am: straight

i got: scorpio
i am: taurus

i got: single
i am: single😔✌️

i got: 13
i am: 13

i… https://t.co/vErAZOvCUb",animelovingkid,0,2,Sat Nov 07 20:51:39 +0000 2020
76,"RT @obsidianshakti: Taurus, Leo, Scorpio, Aquarius🦋

You’re gaining a sense of direction after experiencing this deep period of reflection,…",ChaanelVinntage,506,0,Sat Nov 07 20:51:36 +0000 2020
77,"RT @signed_bypluto: taurus, leo, scorpio, aquarius🌐
the way you care for others is simply irreplaceable, you radiate compassion and eleganc…",_jadaaaa,91,0,Sat Nov 07 20:51:28 +0000 2020
78,"RT @signed_bypluto: taurus, leo, scorpio, aquarius🌐
the way you care for others is simply irreplaceable, you radiate compassion and eleganc…",becquero444,91,0,Sat Nov 07 20:51:24 +0000 2020
79,RT @supermoongirl9: LMFAO your Taurus lover be like :,jaida_hope,469,0,Sat Nov 07 20:51:22 +0000 2020
80,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",tianazur,1268,0,Sat Nov 07 20:51:03 +0000 2020
81,"RT @DCnumerology: Zodiac signs that are the most attractive. 

-Libra
-Taurus 
-Scorpio 
-Cancer 
-Leo",_nialea,361,0,Sat Nov 07 20:50:49 +0000 2020
82,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",jaida_hope,1268,0,Sat Nov 07 20:50:48 +0000 2020
83,RT @women4election: How it went:           How it’s going: https://t.co/kRuvrN2puf,taurus_suhn,16882,0,Sat Nov 07 20:50:45 +0000 2020
84,@DEN71567650 @snowbird0007 @MMFlint He usually is a very Steady Taurus ♉️.,houseoftheviiv,0,0,Sat Nov 07 20:50:41 +0000 2020
85,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",tjfkytt,1268,0,Sat Nov 07 20:50:40 +0000 2020
86,"@nathanvonschulz descoberta.

— Sim, sou um pouco viciado em adquirir Taurus. O que posso dizer? Você está bem com… https://t.co/2q4uTdpbUP",GiovanniArmani_,0,0,Sat Nov 07 20:50:40 +0000 2020
87,RT @ZorayaBlack_: Aquarius/Taurus/Scorpio/Leo will be crushing on you in secret and act like they don’t want you at all. They’re the types…,EmTaeInside,205,0,Sat Nov 07 20:50:30 +0000 2020
88,"RT @obsidianshakti: Taurus, Leo, Scorpio, Aquarius🦋

You’re gaining a sense of direction after experiencing this deep period of reflection,…",NazarioooAj,506,0,Sat Nov 07 20:50:24 +0000 2020
89,I'm very freaked out!!! ♉ #TAURUS,shecallme_zaddy,0,0,Sat Nov 07 20:50:21 +0000 2020
90,"RT @zodiacashomes: Taurus,Gemini,Libra and Sagittarius dream home https://t.co/HWsk2qnm5U",chavezchris13,23,0,Sat Nov 07 20:50:21 +0000 2020
91,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",TheMunguia,1268,0,Sat Nov 07 20:50:19 +0000 2020
92,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",meIughknee,1268,0,Sat Nov 07 20:50:19 +0000 2020
93,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",paige_shererer,1268,0,Sat Nov 07 20:50:18 +0000 2020
94,"RT @zodiacashomes: Scorpio,Taurus Aries and Capricorn dream home https://t.co/XRjzoRtOb7",chavezchris13,21,0,Sat Nov 07 20:50:16 +0000 2020
95,"RT @taurusismagic: #Taurus wifey - tender, soft spoken, hot tempered, excellent mothers, great cooks, she might overthink and worry but she…",BW_DoesItAll,666,0,Sat Nov 07 20:50:09 +0000 2020
96,"me vs my ult

tero                  jonghyun
22                    30
153                  171
taurus             a… https://t.co/9rjugReMKi",ajongii,0,1,Sat Nov 07 20:50:05 +0000 2020
97,"RT @yungchipotle: “well, enough about me. tell me about you!”

taurus &amp; scorpio: https://t.co/32MPL2KeVt",regan_huff,672,0,Sat Nov 07 20:50:04 +0000 2020
98,"RT @sinfulpluto: it’s giving cancer, pisces, and taurus",bbrittnyyy,1268,0,Sat Nov 07 20:49:57 +0000 2020
99,"RT @lunarvvitch: Taurus, Leo, Scorpio, Aquarius placements 💌✨ 

You need to speak your truth!!!! There’s something you’ve been wanting to s…",samagustin11,103,0,Sat Nov 07 20:49:51 +0000 2020
