,Unnamed: 0,text,user,retweets,favorites,datetime
55,55,"RT The way this is Aries, Virgo, Capricorn &amp; Aquarius placements",Talk2Tinaa,2428,0,Sat Nov 14 17:10:17 +0000 2020
56,56,"RT Virgo, Capricorn and Aries placements when they’re on a cleaning spree:",Nha_Kode,422,0,Sat Nov 14 17:10:17 +0000 2020
57,57,Thirty six and virgo 이도 LEEDO 서호 SEOHO 레이븐 RAVN 시온 XION 환웅 HWANWOONG 건희 KEONHEE ONEUS 원어스,Moonie291,0,0,Sat Nov 14 17:10:06 +0000 2020
58,58,"RT If you’re dealing with an earth sign 🍃 Taurus Virgo Cap Your person is in loooove with you. No matter what they do, they…",URAZNPERSUASION,1,0,Sat Nov 14 17:10:00 +0000 2020
59,59,RT losing a virgo is a curse,threesixmomfia,1,0,Sat Nov 14 17:09:50 +0000 2020
60,60,RT adderall personified is a virgo,papa_whiskey10,912,0,Sat Nov 14 17:09:48 +0000 2020
61,61,RT adderall personified is a virgo,kingkaelynn,912,0,Sat Nov 14 17:09:42 +0000 2020
62,62,"RT my favorite trait about sag, gemini, pisces, virgo is when they get upset over some shit they did for someone that absolu…",lyxnnes,349,0,Sat Nov 14 17:09:42 +0000 2020
63,63,RT ppl with virgo placements:,loreleiwashere,164,0,Sat Nov 14 17:09:27 +0000 2020
64,64,If ur a Virgo I think I luv u and hmu 💗,angellevellovem,0,0,Sat Nov 14 17:09:06 +0000 2020
65,65,RT @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,saturnbarbie22,1063,0,Sat Nov 14 17:08:59 +0000 2020
66,66,Who’s your ideal match? (Based on rising sign) Aries/Libra Taurus/Scorpio Gemini/Sagittarius Cancer/Capricorn…,tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
67,67,RT aquarius pisces virgo sagittarius 💌 This could be a relationship coming back to life that you thought was dead. But honest…,OhMyGreeneBone,21,0,Sat Nov 14 17:08:57 +0000 2020
68,68,"RT taurus, scorpio, &amp; virgo placements 💌 you’re headed in the right direction. there truly is a reason why things are happen…",RockinEvie43,21,0,Sat Nov 14 17:08:52 +0000 2020
69,69,"RT Virgo, Capricorn and Aries placements when they’re on a cleaning spree:",allvvrong,422,0,Sat Nov 14 17:08:51 +0000 2020
70,70,RT People be like “I don’t judge” meanwhile they’re a Virgo,alanachez,183,0,Sat Nov 14 17:08:46 +0000 2020
71,71,do yours in qrt !! ☆height: 165 cm or 5'5 ☆shoe size: size 8 in america! ☆zodiac sign: virgo ☆tattoos: none! ☆pier…,GONBFFS,0,1,Sat Nov 14 17:08:39 +0000 2020
72,72,what in the world are you guys doing with this drive thru???!!!! This new system is trash!! Store 38268,virgo_vixen40,0,0,Sat Nov 14 17:08:36 +0000 2020
73,73,RT People with Virgo &amp; Scorpio placements are the ones creeping on you on a burner account the same second they blocked you,itsemonster,29,0,Sat Nov 14 17:08:35 +0000 2020
74,74,RT A Virgo will never be satisfied if they know they can do better. We hate settling.,Beesosnobby,259,0,Sat Nov 14 17:08:35 +0000 2020
75,75,RT aquarius pisces virgo sagittarius 💌 This could be a relationship coming back to life that you thought was dead. But honest…,cathmich801,21,0,Sat Nov 14 17:08:33 +0000 2020
76,76,RT Is it that time again?! 🎉 To start season if the hunt we have a few things to giveaway including a copy of Beyond Light!…,Validated_Virgo,39,0,Sat Nov 14 17:08:28 +0000 2020
77,77,Why my Virgo partner JUST SAY “I’m trying really hard not to immediately judge people’s actions.” 😩😭🙈 send him halp,BeeKayGeee,0,1,Sat Nov 14 17:08:22 +0000 2020
78,78,RT The virgo in me is so picky 😞 I can’t control it.,rineiciaaaa,19,0,Sat Nov 14 17:08:21 +0000 2020
79,79,My Virgo mind needs to stop and relax I’m gon let the universe handle it,LolFuck__,0,0,Sat Nov 14 17:08:17 +0000 2020
80,80,I need this dlc so bad 😢 lol hopefully i can win this one i have lost 3 others...,Validated_Virgo,0,1,Sat Nov 14 17:08:15 +0000 2020
81,81,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",iamannapepe,17,0,Sat Nov 14 17:08:15 +0000 2020
82,82,this is it. she cracked it. I never wana hear Virgo’s are the cleanest ever again 😂,iridisilluricae,0,0,Sat Nov 14 17:08:14 +0000 2020
83,83,RT rt if ur a virgo moon &amp; hate loud noises,obamaluvrsinc08,48,0,Sat Nov 14 17:08:13 +0000 2020
84,84,If you’re dealing with an earth sign 🍃 Taurus Virgo Cap Your person is in loooove with you. No matter what they do…,missleotarot,1,5,Sat Nov 14 17:07:58 +0000 2020
85,85,RT People be like “I don’t judge” meanwhile they’re a Virgo,sicckorose,183,0,Sat Nov 14 17:07:57 +0000 2020
86,86,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",Simbadadonnn,17,0,Sat Nov 14 17:07:53 +0000 2020
87,87,"RT Virgo, Capricorn and Aries placements when they’re on a cleaning spree:",noturbih,422,0,Sat Nov 14 17:07:46 +0000 2020
88,88,RT y’all wake up and immediately turn on frank ocean like nigga did u even TRY to be happy today?,virgo_babiie,9043,0,Sat Nov 14 17:07:45 +0000 2020
89,89,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,TrinaMason,90,0,Sat Nov 14 17:07:42 +0000 2020
90,90,What do u think about virgo?,Jenniemelyn,0,0,Sat Nov 14 17:07:33 +0000 2020
91,91,RT People be like “I don’t judge” meanwhile they’re a Virgo,alyssamiiaa,183,0,Sat Nov 14 17:07:32 +0000 2020
92,92,RT adderall personified is a virgo,cidertrance,912,0,Sat Nov 14 17:07:31 +0000 2020
93,93,RT People be like “I don’t judge” meanwhile they’re a Virgo,cidertrance,183,0,Sat Nov 14 17:07:24 +0000 2020
94,94,"RT virgo said, don’t you think it’s time we balance things out? you got me all in my feelings tryna stifle this doubt. i ha…",thebrenextdoor,12,0,Sat Nov 14 17:07:20 +0000 2020
95,95,RT Y’all republicans really believe that we would rig the election and then choose JOE BIDEN!?!? 😭😭😭,_virgo_baby,1769,0,Sat Nov 14 17:07:16 +0000 2020
96,96,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",CryptoChico14,1021,0,Sat Nov 14 17:07:12 +0000 2020
97,97,which song are u ? aries: motive taurus: just like magic gemini: pov cancer: six thirty leo: my hair virgo:…,honeymoonaave,0,3,Sat Nov 14 17:07:11 +0000 2020
98,98,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",ShinZeldias,1021,0,Sat Nov 14 17:07:02 +0000 2020
99,99,RT People be like “I don’t judge” meanwhile they’re a Virgo,durriyuh,183,0,Sat Nov 14 17:07:00 +0000 2020
