,Unnamed: 0,text,user,retweets,favorites,datetime
16,16,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
17,17,and that’s how you get ghosted by an aquarius👍,kayyla_hamilton,0,0,Sat Nov 14 17:13:32 +0000 2020
18,18,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,naiomi_pretty,673,0,Sat Nov 14 17:13:32 +0000 2020
19,19,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",trendsettabri,18,0,Sat Nov 14 17:13:26 +0000 2020
20,20,RT Virgo uses a microscope Sagittarius binoculars Aquarius a telescope Scorpio looks for clues with a magnifying glass Cancer look…,luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
21,21,"RT Whether an Aquarius loves you to death or slightly likes you, they hate texting/ calling first! They feel like they're…",imjmvns,93,0,Sat Nov 14 17:13:22 +0000 2020
22,22,RT An Aquarius woman has a true �live and let live� attitude. Her open mindedness paves the way for her humanitarian strea…,imjmvns,22,0,Sat Nov 14 17:13:19 +0000 2020
23,23,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,MsPcmnUnchained,673,0,Sat Nov 14 17:13:17 +0000 2020
24,24,I love Aquarius we all alike 😂♒️,beyouariannaaa,0,0,Sat Nov 14 17:13:07 +0000 2020
25,25,My moon and rising are in Aquarius and you have just...sang my life with your words.,DurstDiamond,0,0,Sat Nov 14 17:13:03 +0000 2020
26,26,"RT Aquarius choose to free themselves from class, &amp; racial conditioning. They believe in equality &amp; originality",YellaCashh,75,0,Sat Nov 14 17:12:58 +0000 2020
27,27,"RT If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",ursatrngrl,95,0,Sat Nov 14 17:12:49 +0000 2020
28,28,put my krayplates order in for tmmrw bout to be eating gd 😋,aquarius_killa,0,0,Sat Nov 14 17:12:39 +0000 2020
29,29,i got: lesb i am: exactly i got: Aquarius? i am: Hahah iyaa i got: lagi patah hati i am: hahaha sakjane engga i…,GangTaeyaa,0,0,Sat Nov 14 17:12:38 +0000 2020
30,30,Aquarius...... You’re detached 😂😜,brittanyyleah,0,0,Sat Nov 14 17:12:33 +0000 2020
31,31,RT Let an Aquarius change your life.,amu2020v,25,0,Sat Nov 14 17:12:24 +0000 2020
32,32,"My sister sent this to me 😬 As an Aquarius, this sort of slander, while being completely true, will not be tolerate…",EAwaah,0,0,Sat Nov 14 17:12:19 +0000 2020
33,33,Being an Aquarius &amp; a Gemini Rising &amp;&amp;&amp;&amp; Moon is STRESSFUL 🤦🏾‍♀️ I’m as toxic as they come. I care but I really don’t give a damn,itsyagirl_lysa,0,0,Sat Nov 14 17:12:16 +0000 2020
34,34,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
35,35,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,xotjmg_,673,0,Sat Nov 14 17:12:15 +0000 2020
36,36,"Omg and you are an Aquarius too born on the same day as me , in Toronto? Yup accurate",oyinkeks,0,0,Sat Nov 14 17:12:11 +0000 2020
37,37,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,samyiaxo,673,0,Sat Nov 14 17:12:04 +0000 2020
38,38,RT How your sign is affected Scorpio New Moon: Aries: Money Taurus: Partnerships Gemini: Work+Health Cancer: Pleasure Le…,cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
39,39,RT Aquarius can be blunt ass people.,AmHoliday,22,0,Sat Nov 14 17:11:56 +0000 2020
40,40,"RT Changes You're Currently Manifesting, (Gemini, Libra, Aquarius)💫Emotional stability is going to come to the forefront of…",_ccrystaaal,50,0,Sat Nov 14 17:11:52 +0000 2020
41,41,"RT If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",theylovechlo,95,0,Sat Nov 14 17:11:50 +0000 2020
42,42,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",wrottenphish,18,0,Sat Nov 14 17:11:48 +0000 2020
43,43,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,kelstone1998,673,0,Sat Nov 14 17:11:47 +0000 2020
44,44,i forgot my mom gave me her pandora bracelet so i can get it fix lol she like u fi the bracelet fi me im like what bracelet 😂😂😂,aquarius_killa,0,0,Sat Nov 14 17:11:40 +0000 2020
45,45,. ^___^ ( ● ≡ω≡ ) ﾉ♥ Ooh! you are the ♒Aquarius! 🔮Your Today's Matches: 💖Love: ♍Virgo 😉Friendship: ♑Caprico…,kokonbal,0,0,Sat Nov 14 17:11:38 +0000 2020
46,46,RT aquarius szn around the corner bitches so act fucking accordingly🧏🏽‍♀️,naturallynami,2,0,Sat Nov 14 17:11:35 +0000 2020
47,47,RT Aquarius can be blunt ass people.,iam_diamondda,22,0,Sat Nov 14 17:11:32 +0000 2020
48,48,RT Aquarius can be blunt ass people.,Bdareal26,22,0,Sat Nov 14 17:11:31 +0000 2020
49,49,Here’s a Triple Aquarius costar 😎,nola_ladi,0,1,Sat Nov 14 17:11:29 +0000 2020
50,50,do yours in qrt !! ☆height: 5'8 or 172cm ☆shoe size: size 10 in america ☆zodiac sign: aquarius ☆tattoos: 3! ☆pier…,elricsbnha,0,3,Sat Nov 14 17:11:27 +0000 2020
51,51,"RT If you get overly romantic or clingy when an Aquarius isn't that into you, they will back away.",MoneybaggKash,40,0,Sat Nov 14 17:11:18 +0000 2020
52,52,RT The only reaction you will get out of an Aquarius woman when you try to make her mad is a laugh lol,goTHATwayyy_,242,0,Sat Nov 14 17:11:06 +0000 2020
53,53,RT Prepare for the day aquarius. You have something awaiting you.,Maine_bitchhh,202,0,Sat Nov 14 17:10:33 +0000 2020
54,54,RT Aquarius can be blunt ass people.,herstarboy,22,0,Sat Nov 14 17:10:29 +0000 2020
55,55,RT Aquarius can be blunt ass people.,aquathotts,22,0,Sat Nov 14 17:10:25 +0000 2020
56,56,RT Aquarius can be blunt ass people.,KingMwanga,22,0,Sat Nov 14 17:10:24 +0000 2020
57,57,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
58,58,RT Aquarius can be blunt ass people.,CeeCeeKing,22,0,Sat Nov 14 17:10:19 +0000 2020
59,59,"RT The way this is Aries, Virgo, Capricorn &amp; Aquarius placements",Talk2Tinaa,2428,0,Sat Nov 14 17:10:17 +0000 2020
60,60,"RT Taurus, Scorpio, Leo, &amp; Aquarius placements be like:",SoFaKing_Great_,38,0,Sat Nov 14 17:10:10 +0000 2020
61,61,"RT Whether an Aquarius loves you to death or slightly likes you, they hate texting/ calling first! They feel like they're…",shieskindahot,93,0,Sat Nov 14 17:09:54 +0000 2020
62,62,RT Aquarius can be blunt ass people.,jamiakeleis,22,0,Sat Nov 14 17:09:28 +0000 2020
63,63,"RT Why do people like to act like air signs (Gemini, Libra, Aquarius) aren’t emotional or emotionally intelligent????",witchbitchface,578,0,Sat Nov 14 17:09:25 +0000 2020
64,64,RT Aquarius can be blunt ass people.,therealeverose,22,0,Sat Nov 14 17:09:22 +0000 2020
65,65,"RT Aquarius are masters when it comes to words, saying nothing, and touching you",_ndeaaaa,103,0,Sat Nov 14 17:09:20 +0000 2020
66,66,i bought these thigh high boots and i got no where to wear them too smh,aquarius_killa,0,0,Sat Nov 14 17:09:20 +0000 2020
67,67,If you dont have an aquarius close to you in your life. it might be the reason you have no sense of direction tbh.…,skyjunell,0,0,Sat Nov 14 17:09:08 +0000 2020
68,68,Who’s your ideal match? (Based on rising sign) Aries/Libra Taurus/Scorpio Gemini/Sagittarius Cancer/Capricorn…,tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
69,69,do yours in qrt ☆ height: 5’2 ☆ shoe size: 6 ☆ zodiac sign: Aquarius ☆ tattoos: 1 ☆ piercings: 5 ☆ favorite colo…,_honeydippaaa,0,0,Sat Nov 14 17:08:57 +0000 2020
70,70,RT aquarius pisces virgo sagittarius 💌 This could be a relationship coming back to life that you thought was dead. But honest…,OhMyGreeneBone,21,0,Sat Nov 14 17:08:57 +0000 2020
71,71,RT Aquarius will feel determined today,RafSiebu,6,0,Sat Nov 14 17:08:55 +0000 2020
72,72,RT Y’all have got to fucking chill! 😭😭,aquarius_mimi_,1,0,Sat Nov 14 17:08:54 +0000 2020
73,73,RT Aquarius can be blunt ass people.,CANY_DC,22,0,Sat Nov 14 17:08:48 +0000 2020
74,74,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,itsstae_,673,0,Sat Nov 14 17:08:41 +0000 2020
75,75,"RT I think it’s just people’s perceptions of them, every sign has so much depth to them but Aquarius and Libras specifical…",VSVP_ZA,34,0,Sat Nov 14 17:08:36 +0000 2020
76,76,RT aquarius pisces virgo sagittarius 💌 This could be a relationship coming back to life that you thought was dead. But honest…,cathmich801,21,0,Sat Nov 14 17:08:33 +0000 2020
77,77,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,Jazzy_Pooh93,673,0,Sat Nov 14 17:08:32 +0000 2020
78,78,Thirty two and aquarius 이도 LEEDO 서호 SEOHO 레이븐 RAVN 시온 XION 환웅 HWANWOONG 건희 KEONHEE ONEUS 원어스,Moonie291,0,0,Sat Nov 14 17:08:27 +0000 2020
79,79,"RT The trio that SM likes to send to events and interviews, DJs and MCs— all of them aquarius men, so very different but work…",Cavely_MyDay,3,0,Sat Nov 14 17:08:18 +0000 2020
80,80,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",iamannapepe,18,0,Sat Nov 14 17:08:15 +0000 2020
81,81,RT Zodiac signs that age like fine wine. -Aquarius -Aries -Gemini -Leo -Taurus,mejia_mykel,412,0,Sat Nov 14 17:08:14 +0000 2020
82,82,do yours in qrt !! ☆height: 157cm ☆shoe size: 6 us ☆zodiac sign: Aquarius ♒️ ☆tattoos: - ☆piercings: 2 ☆favorite c…,lhabe_,0,0,Sat Nov 14 17:07:57 +0000 2020
83,83,RT Aquarius casually stealing your heart,Aruale12,8,0,Sat Nov 14 17:07:55 +0000 2020
84,84,being an aquarius,shutupkalley,0,0,Sat Nov 14 17:07:55 +0000 2020
85,85,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",Simbadadonnn,18,0,Sat Nov 14 17:07:53 +0000 2020
86,86,RT Aquarius can be blunt ass people.,Ericaaa_Wright,22,0,Sat Nov 14 17:07:47 +0000 2020
87,87,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,TrinaMason,90,0,Sat Nov 14 17:07:42 +0000 2020
88,88,RT Aquarius can be blunt ass people.,jennabecker_,22,0,Sat Nov 14 17:07:42 +0000 2020
89,89,dealing with an Aquarius is definitely an eye opener🤣😭....,arizell_1998,0,0,Sat Nov 14 17:07:42 +0000 2020
90,90,Aquarius: it’s the lack of care for me,moreVanaaaa,0,0,Sat Nov 14 17:07:31 +0000 2020
91,91,RT Aquarius ♒️ Inability to accept defeat/losses will prevent you from ever fully moving on with you…,SaraAkari1,34,0,Sat Nov 14 17:07:31 +0000 2020
92,92,RT Aquarius can be blunt ass people.,JusttSmoove,22,0,Sat Nov 14 17:07:26 +0000 2020
93,93,"If an Aquarius hurt you, do two things Cuss that bitch out 😂😂 AND Take it as a moment to reevaluate yourself o…",HotGirlNash,0,0,Sat Nov 14 17:07:25 +0000 2020
94,94,"RT Why do people like to act like air signs (Gemini, Libra, Aquarius) aren’t emotional or emotionally intelligent????",kintsukcheerio,578,0,Sat Nov 14 17:07:24 +0000 2020
95,95,RT The only reaction you will get out of an Aquarius woman when you try to make her mad is a laugh lol,_latoyia_,242,0,Sat Nov 14 17:07:21 +0000 2020
96,96,which song are u ? aries: motive taurus: just like magic gemini: pov cancer: six thirty leo: my hair virgo:…,honeymoonaave,0,3,Sat Nov 14 17:07:11 +0000 2020
97,97,RT Aquarius are some of the most unselfish people in love.,CeeCeeKing,131,0,Sat Nov 14 17:07:08 +0000 2020
98,98,If astrology is fake then explain to me why are all Aquarius people Gods?,whateverpal_,0,0,Sat Nov 14 17:07:07 +0000 2020
99,99,Aquarius can be blunt ass people.,AquariusTerms,22,88,Sat Nov 14 17:07:04 +0000 2020
