,Unnamed: 0,text,user,retweets,favorites,datetime
16,16,RT Where all the scorpios and libra? October and november??,Reazon_Marley,2,0,Sat Nov 14 17:13:11 +0000 2020
17,17,"RT ☄️ MARS IS DIRECT ☄️ if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",danijaii,805,0,Sat Nov 14 17:13:05 +0000 2020
18,18,"The Justice is associated with Libra ⚖️ Fair, balanced, compromising &amp; universal law of cause and effect",starsmoonandsun,0,0,Sat Nov 14 17:12:46 +0000 2020
19,19,"RT ☄️ MARS IS DIRECT ☄️ if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",alanachez,805,0,Sat Nov 14 17:12:36 +0000 2020
20,20,RT As a Libra you are one of a rare breed that is both logical and intuitive.,King_Capton,129,0,Sat Nov 14 17:12:33 +0000 2020
21,21,RT aries cancer libra capricorn be like,___icypisces,519,0,Sat Nov 14 17:12:30 +0000 2020
22,22,I can’t suddenly “unlove “ Meatloaf’s music either. I can strongly disagree with his political stanc…,THollandParker1,0,0,Sat Nov 14 17:12:29 +0000 2020
23,23,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
24,24,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,xotjmg_,673,0,Sat Nov 14 17:12:15 +0000 2020
25,25,"My Mercury is in libra, but at a sag degree so when I talk in person, I sound like sag lolol I talk so fast",alexandrasmind,0,0,Sat Nov 14 17:12:13 +0000 2020
26,26,RT As a Libra you are one of a rare breed that is both logical and intuitive.,TomiaSimmons,129,0,Sat Nov 14 17:12:11 +0000 2020
27,27,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,samyiaxo,673,0,Sat Nov 14 17:12:04 +0000 2020
28,28,RT As a Libra you are one of a rare breed that is both logical and intuitive.,Reazon_Marley,129,0,Sat Nov 14 17:12:00 +0000 2020
29,29,RT How your sign is affected Scorpio New Moon: Aries: Money Taurus: Partnerships Gemini: Work+Health Cancer: Pleasure Le…,cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
30,30,RT libra sun — i wholeheartedly love yall — YALL ARE SO SWEET STOP — they aint flirting with you they are just being nice — gene…,rsamm666,415,0,Sat Nov 14 17:11:56 +0000 2020
31,31,"RT Changes You're Currently Manifesting, (Gemini, Libra, Aquarius)💫Emotional stability is going to come to the forefront of…",_ccrystaaal,50,0,Sat Nov 14 17:11:52 +0000 2020
32,32,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,kelstone1998,673,0,Sat Nov 14 17:11:47 +0000 2020
33,33,RT isn’t instagram a libra? cause deadass they be trying too hard to do things they think everyone else likes and it just do…,thesungoddessx,39,0,Sat Nov 14 17:11:42 +0000 2020
34,34,Had a plan and I made it make sense,libra_gang7,0,0,Sat Nov 14 17:11:40 +0000 2020
35,35,RT No one: Pisces and libras:,Mia_Libra_,859,0,Sat Nov 14 17:11:33 +0000 2020
36,36,RT As a Libra you are one of a rare breed that is both logical and intuitive.,LyhtSknPrincess,129,0,Sat Nov 14 17:11:28 +0000 2020
37,37,i got: bi i am: i got: libra i am: i got: single i am: i got: extrovert i am: :),_HANS0L0s,0,0,Sat Nov 14 17:11:28 +0000 2020
38,38,"RT Lali surprised fans with the release of her fourth studio album Libra, showcasing her musical growth and versatility as an a…",Endlesslovele,19,0,Sat Nov 14 17:11:17 +0000 2020
39,39,RT Connection can't be forced. It isn't something you can achieve overnight via a Question and Answer session. Connections r…,naughty_libra,3,0,Sat Nov 14 17:11:16 +0000 2020
40,40,RT Libra don't like morning people... or mornings... or people.,okdaviendra,326,0,Sat Nov 14 17:11:06 +0000 2020
41,41,RT As a Libra you are one of a rare breed that is both logical and intuitive.,theywantcharlie,129,0,Sat Nov 14 17:10:52 +0000 2020
42,42,RT LET'S TREND OUR SCHOOLS 😍💃 MINE: FUNAAB 🔥🔥 (Drop yours 👇),naughty_libra,22,0,Sat Nov 14 17:10:50 +0000 2020
43,43,"RT Channeled message 🦋 Cancer, Capricorn, Libra, &amp; Aries There is a strong determination to get to where you need to be, and…",TheRosequartzzz,43,0,Sat Nov 14 17:10:49 +0000 2020
44,44,lqty en libra,lalitershines,0,1,Sat Nov 14 17:10:46 +0000 2020
45,45,RT PEOPLE that make you smile on your WORST days are so IMPORTANT. Don’t LOSE them.💯,naughty_libra,19,0,Sat Nov 14 17:10:38 +0000 2020
46,46,RT Libra rather be hurt with the truth instead of a lie.,CJDigipics,201,0,Sat Nov 14 17:10:34 +0000 2020
47,47,Thirty seven and libra 이도 LEEDO 서호 SEOHO 레이븐 RAVN 시온 XION 환웅 HWANWOONG 건희 KEONHEE ONEUS 원어스,Moonie291,0,0,Sat Nov 14 17:10:33 +0000 2020
48,48,RT mood Libra,ValennCarranza_,34,0,Sat Nov 14 17:10:31 +0000 2020
49,49,RT Learn to make yourself happy once in a while just like this man. Shekpe!!! 😂,naughty_libra,25,0,Sat Nov 14 17:10:24 +0000 2020
50,50,RT Libra gets irritated easily...by stupidity.,Lizzard_x0,423,0,Sat Nov 14 17:10:22 +0000 2020
51,51,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
52,52,I would love to flip houses. I am so creative so why not? flipflop on Hulu,Libra_attack,0,0,Sat Nov 14 17:10:18 +0000 2020
53,53,"RT Some Of Us No want Nobody, In Fact Nobody self Want Us... We Just de Vibes And Inshallah 😂 SaturdayThoughts",naughty_libra,85,0,Sat Nov 14 17:10:11 +0000 2020
54,54,RT aries cancer libra capricorn be like,gaabyxo_,519,0,Sat Nov 14 17:09:51 +0000 2020
55,55,RT If you are a lover of good music then this song “THE MONEY” by Tek Raymond featuring Ill’bliss and MUNO is really for you !!…,naughty_libra,194,0,Sat Nov 14 17:09:50 +0000 2020
56,56,LMAO i’m a libra w a pisces moon,gabbilucero_,0,0,Sat Nov 14 17:09:49 +0000 2020
57,57,hahahaha i was about to comment the same thing lmao libra things🤪,L0UISHSL0T,0,0,Sat Nov 14 17:09:48 +0000 2020
58,58,RT The man who marries a beautiful woman and the man who grows corn by the road side have the same problem!,naughty_libra,59,0,Sat Nov 14 17:09:36 +0000 2020
59,59,The only reasons libras get a bad rep is bc of libra men I promise u ! They’re so toxic,jakhara7,0,0,Sat Nov 14 17:09:34 +0000 2020
60,60,i got: bisexual i am: bisexual wooo 💖💜💙 i got: libra i am: aries ♈️ i got: single i am: single looool i got: i…,captainsknees,0,1,Sat Nov 14 17:09:25 +0000 2020
61,61,"RT Why do people like to act like air signs (Gemini, Libra, Aquarius) aren’t emotional or emotionally intelligent????",witchbitchface,578,0,Sat Nov 14 17:09:25 +0000 2020
62,62,RT Taurus &amp; Libra are the lovers not the fighters,andvreaa,26,0,Sat Nov 14 17:09:20 +0000 2020
63,63,RT 📌Meet who took us through cybersecurity in our weekly LLH. As a profession that handles sensitive client…,alanjmobi,14,0,Sat Nov 14 17:09:18 +0000 2020
64,64,"RT The food The chef. Dear Nengi❤️, I have the recipes to give you foodgasms and maintain…",naughty_libra,45,0,Sat Nov 14 17:09:07 +0000 2020
65,65,RT aries cancer libra capricorn be like,hell0kittyfan_,519,0,Sat Nov 14 17:09:00 +0000 2020
66,66,Who’s your ideal match? (Based on rising sign) Aries/Libra Taurus/Scorpio Gemini/Sagittarius Cancer/Capricorn…,tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
67,67,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,itsstae_,673,0,Sat Nov 14 17:08:41 +0000 2020
68,68,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,Jazzy_Pooh93,673,0,Sat Nov 14 17:08:32 +0000 2020
69,69,RT As a Libra you are one of a rare breed that is both logical and intuitive.,certifiedlibraa,129,0,Sat Nov 14 17:08:23 +0000 2020
70,70,"RT ✉️🔮Taurus, Libra, Leo, Aries -sun, moon, rising, venus- big change + finding fulfillment - you’re being reminded at this…",iamannapepe,10,0,Sat Nov 14 17:08:20 +0000 2020
71,71,is it bc im a libra sun or a leo moon that i do not want anyone to see me looking rough... or is it bc im just insecure,cherishtheeday,0,0,Sat Nov 14 17:08:04 +0000 2020
72,72,RT We've already saved America and democracy... so stay home and let these morons have their moment of pathetic. Mill…,Ethical_Libra,83,0,Sat Nov 14 17:07:59 +0000 2020
73,73,RT Nigga thought he bought Kenwood iron... 😂😂,naughty_libra,29,0,Sat Nov 14 17:07:56 +0000 2020
74,74,"RT Pisces,Scorpio,Leo,Libra and Gemini In work,school AND romance you’re about to have a bountiful change. Your regular…",BriBand2,327,0,Sat Nov 14 17:07:56 +0000 2020
75,75,"harry being a double libra is why everyone is in love with him ,,, including me alskskask",tomlinsoki,0,0,Sat Nov 14 17:07:49 +0000 2020
76,76,RT Is this the cutest thing I’ve ever made? Yes. Don’t believe me? Just look at the cutie flower straps✨! Libra tops are d…,whatevercita,27,0,Sat Nov 14 17:07:45 +0000 2020
77,77,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,TrinaMason,90,0,Sat Nov 14 17:07:42 +0000 2020
78,78,"I was focused on his journey, I aint notice colors till later",10Kenneth_Libra,0,0,Sat Nov 14 17:07:37 +0000 2020
79,79,RT Taurus &amp; Libra are the lovers not the fighters,Kalani_78,26,0,Sat Nov 14 17:07:33 +0000 2020
80,80,"RT Pisces,Scorpio,Leo,Libra and Gemini In work,school AND romance you’re about to have a bountiful change. Your regular…",juycinthaaa,327,0,Sat Nov 14 17:07:27 +0000 2020
81,81,RT Taurus &amp; Libra are the lovers not the fighters,babyanaie,26,0,Sat Nov 14 17:07:26 +0000 2020
82,82,"RT Why do people like to act like air signs (Gemini, Libra, Aquarius) aren’t emotional or emotionally intelligent????",kintsukcheerio,578,0,Sat Nov 14 17:07:24 +0000 2020
83,83,RT This is my boss. Her family had COVID19. Her husband was in the hospital. So don’t DM me that it isn’t real. It’s real.,spunky_libra,6,0,Sat Nov 14 17:07:16 +0000 2020
84,84,which song are u ? aries: motive taurus: just like magic gemini: pov cancer: six thirty leo: my hair virgo:…,honeymoonaave,0,3,Sat Nov 14 17:07:11 +0000 2020
85,85,Exactly how many vehicles does Trump need to drive him to play golf?,Ethical_Libra,0,0,Sat Nov 14 17:07:09 +0000 2020
86,86,"do yours in qrt!! ☆ height: 5’5 ☆ zodiac sign: libra ☆ tattoos: 0 ☆ piercings: 13 ☆ favorite color: blue, white ☆…",evoills,0,0,Sat Nov 14 17:07:08 +0000 2020
87,87,Who was the first Libra?,TravisFabCook,0,0,Sat Nov 14 17:07:02 +0000 2020
88,88,RT Libra gets irritated easily...by stupidity.,ellebimbooo,423,0,Sat Nov 14 17:06:47 +0000 2020
89,89,"RT Pisces,Scorpio,Leo,Libra and Gemini In work,school AND romance you’re about to have a bountiful change. Your regular…",MILFadvisors,327,0,Sat Nov 14 17:06:28 +0000 2020
90,90,"INTERESTING. My mama is a cancer sun, sag moon, libra rising. No wonder i am drawn to you like i am wow.",shes_loveleigh,0,0,Sat Nov 14 17:06:24 +0000 2020
91,91,RT mood Libra,lalipeter19,34,0,Sat Nov 14 17:06:16 +0000 2020
92,92,RT aries cancer libra capricorn be like,mutherrnature,519,0,Sat Nov 14 17:06:15 +0000 2020
93,93,my libra sun vs my cancer moon 😂,sav_lea,0,0,Sat Nov 14 17:06:01 +0000 2020
94,94,"RT All of your relationships with others, but especially romantic... More for Libra",KristinaWAndr26,2,0,Sat Nov 14 17:06:00 +0000 2020
95,95,"RT Libra don't have a type. If they like you, they like you.",kaxlastyles,286,0,Sat Nov 14 17:05:56 +0000 2020
96,96,"RT Pisces,Scorpio,Leo,Libra and Gemini In work,school AND romance you’re about to have a bountiful change. Your regular…",kalopsiaty,327,0,Sat Nov 14 17:05:54 +0000 2020
97,97,RT You lose a lot of opportunities when you don’t go outside,naughty_libra,282,0,Sat Nov 14 17:05:54 +0000 2020
98,98,I got: straight I am: straight I got: libra I am: Cancer I got: single I am: single I got: extrovert I am: am…,a__milkio,0,0,Sat Nov 14 17:05:53 +0000 2020
99,99,Depends on which outside you going to,naughty_libra,0,0,Sat Nov 14 17:05:33 +0000 2020
