,text,user,retweets,favorites,datetime
35,"RT @HoeAstro: No one: 
Pisces and libras:",amalieveeren,859,0,Sat Nov 14 17:12:47 +0000 2020
36,As a man you should not be a Pisces,sftbeebeegrl,0,0,Sat Nov 14 17:12:44 +0000 2020
37,Pisces https://t.co/xLFpkWKfep,Stressed247365,0,0,Sat Nov 14 17:12:41 +0000 2020
38,"RT @astrobalter: in order: 
sag mercury
virgo mercury
pisces mercury https://t.co/WdfdNZ66RH",3swordsreversed,23,0,Sat Nov 14 17:12:40 +0000 2020
39,Shoutout to my Pisces moon Bc without you I don’t think I’d be alive rn,whosstarla,0,0,Sat Nov 14 17:12:34 +0000 2020
40,where the pisces men at? y’all weird ashit and i wanna be a part of that,nicbacardi,0,0,Sat Nov 14 17:12:32 +0000 2020
41,"RT @HoeAstro: No one: 
Pisces and libras:",4icey_Primo,859,0,Sat Nov 14 17:12:29 +0000 2020
42,RT @thejonaro: bitches be likk how did u know i was a pisces https://t.co/lSibgvE9h1,whRk_whRk,4231,0,Sat Nov 14 17:12:29 +0000 2020
43,RT @earthdombaby: Pisces sleep for 18 hours straight and call it dealing with their feelings,bloomingdark,420,0,Sat Nov 14 17:12:17 +0000 2020
44,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
45,my pisces crush should go past a pub,myaquariuscrush,0,0,Sat Nov 14 17:12:15 +0000 2020
46,"RT @MysticxLipstick: The signs that are easiest to sit and vibe out around:
Taurus 
Capricorn 
Pisces 
Libra 
Aquarius 

These signs are so…",xotjmg_,673,0,Sat Nov 14 17:12:15 +0000 2020
47,i want a pisces daddy !!!!!,jojigotchu,0,0,Sat Nov 14 17:12:12 +0000 2020
48,"RT @PiscesTerms: #Pisces has the ability to become very, very jealous.",Alexis_424,162,0,Sat Nov 14 17:12:12 +0000 2020
49,"my mom (a Pisces) got her hair done &amp; said “I’m so cute, I’m sending out pictures of myself to everyone” 🤣",LILMOMONEYY,0,0,Sat Nov 14 17:12:09 +0000 2020
50,"RT @HoeAstro: No one: 
Pisces and libras:",ihateteftoo,859,0,Sat Nov 14 17:12:08 +0000 2020
51,"RT @AdelineTarot: 💫Cancer, Gemini, Pisces. You need to come to a place of acceptance. Your life is lacking balance because you cling to pas…",GOLDDVST,114,0,Sat Nov 14 17:12:07 +0000 2020
52,"RT @MysticxLipstick: The signs that are easiest to sit and vibe out around:
Taurus 
Capricorn 
Pisces 
Libra 
Aquarius 

These signs are so…",samyiaxo,673,0,Sat Nov 14 17:12:04 +0000 2020
53,Nas X living every Pisces' dream in this pic https://t.co/liMuAeIRfh,PandemicQueer,0,0,Sat Nov 14 17:12:01 +0000 2020
54,"RT @OneLuckyGirl_28: How your sign is affected Scorpio New Moon:

Aries: Money
Taurus: Partnerships
Gemini: Work+Health
Cancer: Pleasure
Le…",cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
55,my moms a pisces and my brother and I are sags bruh that shits TOXIC https://t.co/iWTAUZ1qWs,614k3_rbc,0,0,Sat Nov 14 17:11:59 +0000 2020
56,"RT @AdelineTarot: 💫Cancer, Gemini, Pisces. You need to come to a place of acceptance. Your life is lacking balance because you cling to pas…",Shiduhhhh,114,0,Sat Nov 14 17:11:56 +0000 2020
57,"RT @MysticxLipstick: The signs that are easiest to sit and vibe out around:
Taurus 
Capricorn 
Pisces 
Libra 
Aquarius 

These signs are so…",kelstone1998,673,0,Sat Nov 14 17:11:47 +0000 2020
58,@Crooklyn_Marie I don’t know what to feed a Pisces either 🥲,FYaopinion,0,1,Sat Nov 14 17:11:45 +0000 2020
59,RT @earthdombaby: Pisces sleep for 18 hours straight and call it dealing with their feelings,blu6b6rri6s,420,0,Sat Nov 14 17:11:45 +0000 2020
60,"RT @astrobalter: in order: 
sag mercury
virgo mercury
pisces mercury https://t.co/WdfdNZ66RH",gledisbitraj,23,0,Sat Nov 14 17:11:38 +0000 2020
61,"RT @PiscesTerms: When #Cancer &amp; #Pisces are together, Both will know what each other is thinking &amp; can bond very well when they are emotion…",Spamsterr,26,0,Sat Nov 14 17:11:35 +0000 2020
62,"RT @HoeAstro: No one: 
Pisces and libras:",Mia_Libra_,859,0,Sat Nov 14 17:11:33 +0000 2020
63,Bra my mom is SUCH a Pisces like soooo impulsive 😂😂 if she decides on sumn this minute best believe she’s gonna do it the next,Ozichii,0,0,Sat Nov 14 17:11:20 +0000 2020
64,@_Thiiickyyy Pisces 😏,baddestdyamond,0,0,Sat Nov 14 17:11:20 +0000 2020
65,"RT @themanimarie: my favorite trait about sag, gemini, pisces, virgo is when they get upset over some shit they did for someone that absolu…",camtrowers,349,0,Sat Nov 14 17:11:07 +0000 2020
66,"RT @iamannapepe: ✉️🔮Gemini, Pisces, Capricorn, Scorpio
-sun, moon, rising, venus-

get focused &amp; stay focused on what you want. if you’re n…",ChocolateMadres,7,0,Sat Nov 14 17:10:54 +0000 2020
67,this pisces has been SENSITIVE https://t.co/sV5SLSOicu,rebeccasven,0,0,Sat Nov 14 17:10:52 +0000 2020
68,"RT @empressvibez: Pisces: So now that you’re aware that EVERYONE can’t go to the next level with you, it’s time to get down to business. St…",angie8130,2,0,Sat Nov 14 17:10:52 +0000 2020
69,"RT @HoeAstro: No one: 
Pisces and libras:",REALLYLURA,859,0,Sat Nov 14 17:10:49 +0000 2020
70,"RT @iamannapepe: ✉️🔮Gemini, Pisces, Capricorn, Scorpio
-sun, moon, rising, venus-

get focused &amp; stay focused on what you want. if you’re n…",Ceeeen9,7,0,Sat Nov 14 17:10:46 +0000 2020
71,"RT @thewaterbxtch: Pisces ♓

You're limiting yourself when it comes to your dreams right now because you've always been told that you were…",g_flowers_,81,0,Sat Nov 14 17:10:38 +0000 2020
72,RT @martianlune: it’s giving pisces,RayannaHateClub,508,0,Sat Nov 14 17:10:37 +0000 2020
73,"RT @thewaterbxtch: 🌷 gemini, virgo, sagittarius, pisces 🌷

You need to find balance between healing &amp; still moving because some of you eith…",itsemilyyfrank,210,0,Sat Nov 14 17:10:26 +0000 2020
74,RT @earthdombaby: Pisces sleep for 18 hours straight and call it dealing with their feelings,daaniellaax,420,0,Sat Nov 14 17:10:26 +0000 2020
75,"RT @HoeAstro: No one: 
Pisces and libras:",gciay14,859,0,Sat Nov 14 17:10:24 +0000 2020
76,As a Pisces moon I’m just going to say.... that Scorpio moon came through and shut shit down lmaoooo. All that nonc… https://t.co/iYdZ6j2SSh,HighBriestess,0,1,Sat Nov 14 17:10:22 +0000 2020
77,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
78,"RT @DANIADIDTHAT: SCORPIO CANCER PISCES | SUN MOON RISING VENUS

💌✨ - This is so cute omg. 🥺 I see very deep, loving and passionate connect…",gguayabita,264,0,Sat Nov 14 17:10:19 +0000 2020
79,"RT @iamannapepe: ✉️🔮Gemini, Pisces, Capricorn, Scorpio
-sun, moon, rising, venus-

get focused &amp; stay focused on what you want. if you’re n…",8MAAT,7,0,Sat Nov 14 17:10:12 +0000 2020
80,RT @earthdombaby: If you mix a Gemini and a Scorpio you get a Pisces,mamitajuditaa,751,0,Sat Nov 14 17:10:12 +0000 2020
81,RT @earthdombaby: Pisces sleep for 18 hours straight and call it dealing with their feelings,zayedalh_,420,0,Sat Nov 14 17:10:03 +0000 2020
82,Make no mistake - my Earthen egungun will murder you. Unabashedly. But that’s more or less for standing in my way.… https://t.co/z6MHCLhGTj,equityoverpeace,0,0,Sat Nov 14 17:09:59 +0000 2020
83,@HoeAstro LMAO i’m a libra w a pisces moon,gabbilucero_,0,0,Sat Nov 14 17:09:49 +0000 2020
84,@keishabolina Fire sign women need to stay FAR away from Pisces men. 0/10 would never recommend or do again 😭,LSanz92,0,0,Sat Nov 14 17:09:46 +0000 2020
85,"RT @themanimarie: my favorite trait about sag, gemini, pisces, virgo is when they get upset over some shit they did for someone that absolu…",lyxnnes,349,0,Sat Nov 14 17:09:42 +0000 2020
86,"RT @Anumsofeaaa: do yours in qrt !!
☆height: 163
☆shoe size: 7
☆zodiac sign: pisces
☆tattoos: 00
☆piercings: takde 
☆favorite color: 💜🤍🖤❤💛🦋…",itsofbruh,1,0,Sat Nov 14 17:09:37 +0000 2020
87,"@ONEUSbillboard Thirty four and pisces
#이도 #LEEDO #서호 #SEOHO
#레이븐 #RAVN #시온 #XION
#환웅 #HWANWOONG #건희 
#KEONHEE #ONEUS #원어스 @official_ONEUS",Moonie291,0,0,Sat Nov 14 17:09:33 +0000 2020
88,"Lol, I’d take it further by saying Indica is Cannabis personified as Pisces. 

Sativa is everyone else 😂 https://t.co/9UZAV5aTYs",MILFadvisors,0,0,Sat Nov 14 17:09:32 +0000 2020
89,RT @earthdombaby: If you mix a Gemini and a Scorpio you get a Pisces,lorcamii,751,0,Sat Nov 14 17:09:26 +0000 2020
90,@owoojinn pisces!,rqservoir,0,0,Sat Nov 14 17:09:23 +0000 2020
91,"RT @iamannapepe: ✉️🔮Gemini, Pisces, Capricorn, Scorpio
-sun, moon, rising, venus-

get focused &amp; stay focused on what you want. if you’re n…",brookebackus,7,0,Sat Nov 14 17:09:07 +0000 2020
92,@SLMOANS Stan pisces .,SALEMXALPHA,0,0,Sat Nov 14 17:09:04 +0000 2020
93,"RT @solariustarot: 🌧 SCORPIO, CANCER, PISCES (Sun, Moon, or rising). 

You're going to be leaving behind all the bad habits and people that…",pr3ttyblunts,463,0,Sat Nov 14 17:09:04 +0000 2020
94,spent the morning reading up on my pisces NN and damn,dahliairis__,0,0,Sat Nov 14 17:09:01 +0000 2020
95,"RT @KaiaSinclair: Caps, Pisces, Taurus...more career plans coming up in the next few weeks for you all. Some of you will also be collabing…",Naquoyah,5,0,Sat Nov 14 17:08:59 +0000 2020
96,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,saturnbarbie22,1064,0,Sat Nov 14 17:08:59 +0000 2020
97,"Who’s your ideal match? (Based on rising sign)

Aries/Libra 
Taurus/Scorpio 
Gemini/Sagittarius 
Cancer/Capricorn… https://t.co/VKvCAaPnLf",tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
98,"☆ height: 155cm
☆ shoe size: 36 
☆ zodiac sign: Pisces
☆ tattoos: 0
☆ piercings: 4
☆ favorite color: light blue
☆ f… https://t.co/gPdCQxx2LE",abilovesmingi,0,2,Sat Nov 14 17:08:57 +0000 2020
99,"RT @SpeaksCory: aquarius pisces virgo sagittarius 💌

This could be a relationship coming back to life that you thought was dead. But honest…",OhMyGreeneBone,21,0,Sat Nov 14 17:08:57 +0000 2020
