,text,user,retweets,favorites,datetime
18,"RT @SagittariusTerm: To a #Sagittarius, they are always first.",speshallj_,148,0,Sat Nov 14 17:13:49 +0000 2020
19,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
20,RT @AstrologyVibez: Capricorn and Sagittarius don't get enough credit for how advanced they are as humans but I see you... you next level M…,biancalillieee,121,0,Sat Nov 14 17:13:30 +0000 2020
21,"RT @iamannapepe: ✉️🔮Cancer, Virgo, Aquarius, Sagittarius
-sun, moon, rising, venus-

things are beginning to happen for you without you cha…",trendsettabri,18,0,Sat Nov 14 17:13:26 +0000 2020
22,"RT @orfray: Virgo uses a microscope
Sagittarius binoculars
Aquarius a telescope
Scorpio looks for clues with a magnifying glass
Cancer look…",luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
23,"Me as an Aries sun, Aries moon, and Sagittarius rising 😌🔥🔥🔥 https://t.co/eXAR1W0HZw",mudramermaid,0,0,Sat Nov 14 17:13:20 +0000 2020
24,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",babygirldani_,51,0,Sat Nov 14 17:13:17 +0000 2020
25,RT @piscestroIogy: sorry if this isn't you but i have yet to meet a Sagittarius placement who wasn't all over EDM,megpetez,5,0,Sat Nov 14 17:13:04 +0000 2020
26,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",WontGetMe1,51,0,Sat Nov 14 17:13:02 +0000 2020
27,Lmaoo im a Sagittarius and my gf a Gemini 😂❤️. It’s very calm https://t.co/BLroYht3OD,Tal_iyah,0,0,Sat Nov 14 17:13:00 +0000 2020
28,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,CALIFORNlALOVER,303,0,Sat Nov 14 17:12:58 +0000 2020
29,"RT @SagittariusTerm: A #Sagittarius doesnt hold grudges, they rather live in peace than in war.",bigmoodybooty_,318,0,Sat Nov 14 17:12:52 +0000 2020
30,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",ursatrngrl,95,0,Sat Nov 14 17:12:49 +0000 2020
31,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,Nesstezy,303,0,Sat Nov 14 17:12:49 +0000 2020
32,RT @earthdombaby: All I do know is when you mix Sagittarius and Gemini you get pure chaos,lalunalaurdawg,418,0,Sat Nov 14 17:12:43 +0000 2020
33,@K1TTYMAEDA no❤️ you are cool besty ily /p it's the sagittarius sun for me JDBDJBDJD,DumbassEntp,0,1,Sat Nov 14 17:12:42 +0000 2020
34,"RT @kyraSkye3: My birthday plans ♏️:        Covid 19:          
#scorpio #Sagittarius https://t.co/R5B1LzBX4P",Jabarie_CEO,1,0,Sat Nov 14 17:12:34 +0000 2020
35,RT @SagittariusTerm: #Sagittarius is the sign of mental exploration &amp; the spirit ? Team#Sagittarius,Lup_21,12,0,Sat Nov 14 17:12:22 +0000 2020
36,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
37,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,Lup_21,303,0,Sat Nov 14 17:12:11 +0000 2020
38,"RT @OneLuckyGirl_28: How your sign is affected Scorpio New Moon:

Aries: Money
Taurus: Partnerships
Gemini: Work+Health
Cancer: Pleasure
Le…",cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
39,"@BABYLONJHOPE idc what y'all say but i love sagittarius, like with my whole heart, they're so funny, give me positi… https://t.co/jDf0kWowlE",34SERENDIPITY35,0,0,Sat Nov 14 17:11:57 +0000 2020
40,"RT @alwaysKEN_: once a Sagittarius start Sagittariusing, just LEAVE 🤣",coolbreeze2x,80,0,Sat Nov 14 17:11:56 +0000 2020
41,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",theylovechlo,95,0,Sat Nov 14 17:11:50 +0000 2020
42,"RT @iamannapepe: ✉️🔮Cancer, Virgo, Aquarius, Sagittarius
-sun, moon, rising, venus-

things are beginning to happen for you without you cha…",wrottenphish,18,0,Sat Nov 14 17:11:48 +0000 2020
43,"you think you can hurt my feelings, i’m an aries and one of my sisters is a sagittarius and the other is a gemini bye.",iamestefanieg_,0,0,Sat Nov 14 17:11:20 +0000 2020
44,Just Sagittarius things🥰✨✨✨,geukkminie,0,0,Sat Nov 14 17:11:12 +0000 2020
45,RT @earthdombaby: All I do know is when you mix Sagittarius and Gemini you get pure chaos,AngelesAbby,418,0,Sat Nov 14 17:11:04 +0000 2020
46,"RT @alwaysKEN_: once a Sagittarius start Sagittariusing, just LEAVE 🤣",_Taylaaaaaaa,80,0,Sat Nov 14 17:11:04 +0000 2020
47,RT @earthdombaby: All I do know is when you mix Sagittarius and Gemini you get pure chaos,LaBellaCuradora,418,0,Sat Nov 14 17:11:01 +0000 2020
48,"sagittarius season is approaching¡
trynna keep a positive mindset for this new year.",ayeazhane,0,0,Sat Nov 14 17:10:52 +0000 2020
49,RT @MantisHeart: @kingbrujx she’s a sagittarius,vengabuz,212,0,Sat Nov 14 17:10:50 +0000 2020
50,"When a sagittarius hurts you, they make sure.",CsaMilow,0,0,Sat Nov 14 17:10:29 +0000 2020
51,RT @JUPITERMOVESME: That Sagittarius jumped out of her real quick lmao,marsmyvolta,26,0,Sat Nov 14 17:10:28 +0000 2020
52,"RT @thewaterbxtch: 🌷 gemini, virgo, sagittarius, pisces 🌷

You need to find balance between healing &amp; still moving because some of you eith…",itsemilyyfrank,210,0,Sat Nov 14 17:10:26 +0000 2020
53,Sagittarius season starts next Sunday😌,lendylop,0,0,Sat Nov 14 17:10:25 +0000 2020
54,Sagittarius is the most underrated zodiac. Nobody ever talks about the greatness that is Sagittarius 🥱🥱🥱,TheGabbyNor,0,1,Sat Nov 14 17:10:22 +0000 2020
55,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
56,"RT @AdelineTarot: Changes You're Currently Manifesting, (Aries, Leo, Sagittarius)💫You will be leaving something behind as you close out a c…",OhMyGreeneBone,35,0,Sat Nov 14 17:10:16 +0000 2020
57,"RT @reallynotjin: sagittarius
- backbone of their friend grp
- aren't that social actually!! like the quiet
- so scared of being Known™
- t…",GrapeJin_Tonic,78,0,Sat Nov 14 17:10:09 +0000 2020
58,@Itsme_Krissy_ They’re going to be on sale for all Sagittarius! 😊,checheeese,0,0,Sat Nov 14 17:10:03 +0000 2020
59,"RT @AdelineTarot: Changes You're Currently Manifesting, (Aries, Leo, Sagittarius)💫You will be leaving something behind as you close out a c…",nalinisingh___,35,0,Sat Nov 14 17:10:03 +0000 2020
60,"RT @SagittariusTerm: A #Sagittarius doesnt hold grudges, they rather live in peace than in war.",Ballloutb,318,0,Sat Nov 14 17:09:48 +0000 2020
61,RT @jayoshexo: my 6h in sagittarius. I always made my own rules &amp; didn’t give a fuck about a manager 😭 anyway I’m my own boss now,Jiggywithit4,18,0,Sat Nov 14 17:09:40 +0000 2020
62,RT @JUPITERMOVESME: One thing you won’t do is win tit for tat with a Sagittarius. Might as well throw in the towel,nattheearies,24,0,Sat Nov 14 17:09:40 +0000 2020
63,RT @CreammtheDream: Sagittarius top 2 n we not 2,omgjacky_12,6,0,Sat Nov 14 17:09:31 +0000 2020
64,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,Shandrekaaaa,303,0,Sat Nov 14 17:09:24 +0000 2020
65,RT @AstrologyVibez: Capricorn and Sagittarius don't get enough credit for how advanced they are as humans but I see you... you next level M…,OhMyGreeneBone,121,0,Sat Nov 14 17:09:22 +0000 2020
66,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",BeccaEspinos,51,0,Sat Nov 14 17:09:17 +0000 2020
67,"@ONEUSbillboard Thirty three and sagittarius
#이도 #LEEDO #서호 #SEOHO
#레이븐 #RAVN #시온 #XION
#환웅 #HWANWOONG #건희… https://t.co/Rp0pdfxwSn",Moonie291,0,0,Sat Nov 14 17:09:16 +0000 2020
68,"RT @alwaysKEN_: once a Sagittarius start Sagittariusing, just LEAVE 🤣",TrinityDynasty,80,0,Sat Nov 14 17:09:13 +0000 2020
69,RT @JUPITERMOVESME: That Sagittarius jumped out of her real quick lmao,tessiry333,26,0,Sat Nov 14 17:09:02 +0000 2020
70,RT @SeekCindy: SOMETIMES I WISH I COULD BE ONE OF THOSE SAGITTARIUS SOULS WHO CAN JUST PACK UP &amp; LEAVE &amp; START AN ENTIRELY NEW LIFE WHERE N…,nasswasthere,86,0,Sat Nov 14 17:08:59 +0000 2020
71,"Who’s your ideal match? (Based on rising sign)

Aries/Libra 
Taurus/Scorpio 
Gemini/Sagittarius 
Cancer/Capricorn… https://t.co/VKvCAaPnLf",tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
72,"RT @SpeaksCory: aquarius pisces virgo sagittarius 💌

This could be a relationship coming back to life that you thought was dead. But honest…",OhMyGreeneBone,21,0,Sat Nov 14 17:08:57 +0000 2020
73,"cw drinks 

&gt;height: 5’10
&gt;shoe size: 8 
&gt;zodiac: sagittarius
&gt;tattoos: no 
&gt;piercings: my ears
&gt;favorite color: bl… https://t.co/WT1ErlbdNh",bowietwt,0,1,Sat Nov 14 17:08:52 +0000 2020
74,"@shakiiraaaah WAIT WHATT NOOOO,, okay u are definitely one of the sagittarius i'll love idcidcidc , im sorry a hand… https://t.co/X1PlY6zgbO",q1naa,0,0,Sat Nov 14 17:08:51 +0000 2020
75,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,s_sona_x,303,0,Sat Nov 14 17:08:47 +0000 2020
76,RT @earthdombaby: If you mix a Sagittarius and a Pisces you get a fucking mess.,hiderikaho,132,0,Sat Nov 14 17:08:41 +0000 2020
77,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",ahnyraal,51,0,Sat Nov 14 17:08:41 +0000 2020
78,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,jokiyah,303,0,Sat Nov 14 17:08:34 +0000 2020
79,"RT @SpeaksCory: aquarius pisces virgo sagittarius 💌

This could be a relationship coming back to life that you thought was dead. But honest…",cathmich801,21,0,Sat Nov 14 17:08:33 +0000 2020
80,RT @SagittariusTerm: #Sagittarius is the sign of mental exploration &amp; the spirit ? Team#Sagittarius,lotus_thearcher,12,0,Sat Nov 14 17:08:28 +0000 2020
81,"RT @hanifnazmi_: do your in qrt !! 
☆height: 174cm 
☆shoe size: 43 
☆zodiac sign: Sagittarius 
☆tattoos: Nope 
☆piercings: Nope 
☆favorite…",atisupermoon,1,0,Sat Nov 14 17:08:26 +0000 2020
82,"Mf told me 
Man you can tell Sagittarius season 
Approaching!!! 
Cause y'all starting to act up😂😂😂😉",JaeHolm35919267,0,0,Sat Nov 14 17:08:19 +0000 2020
83,RT @earthdombaby: If you mix a Sagittarius and a Pisces you get a fucking mess.,nationalputa_,132,0,Sat Nov 14 17:08:18 +0000 2020
84,RT @SagittariusTerm: #Sagittarius is the sign of mental exploration &amp; the spirit ? Team#Sagittarius,_reneemichelle,12,0,Sat Nov 14 17:08:16 +0000 2020
85,"RT @iamannapepe: ✉️🔮Cancer, Virgo, Aquarius, Sagittarius
-sun, moon, rising, venus-

things are beginning to happen for you without you cha…",iamannapepe,18,0,Sat Nov 14 17:08:15 +0000 2020
86,RT @AstrologyVibez: Capricorn and Sagittarius don't get enough credit for how advanced they are as humans but I see you... you next level M…,D_Smokey22,121,0,Sat Nov 14 17:08:09 +0000 2020
87,RT @amanimarieee: Me when Sagittarius season starts: https://t.co/dx4Zn83tNm,LBAT_4,32,0,Sat Nov 14 17:07:59 +0000 2020
88,sagittarius season is almost here ahh😸,safetyspov,0,2,Sat Nov 14 17:07:54 +0000 2020
89,"RT @iamannapepe: ✉️🔮Cancer, Virgo, Aquarius, Sagittarius
-sun, moon, rising, venus-

things are beginning to happen for you without you cha…",Simbadadonnn,18,0,Sat Nov 14 17:07:53 +0000 2020
90,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",TrinaMason,90,0,Sat Nov 14 17:07:42 +0000 2020
91,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,maelonagarth,303,0,Sat Nov 14 17:07:36 +0000 2020
92,@piscestroIogy I’m a Sagittarius sun &amp; mercury and it’s not my cup of tea!!,lunarvvitch,0,4,Sat Nov 14 17:07:31 +0000 2020
93,"RT @divinemess111: sagittarius said, we’re on pause so i’ve been taking a rest, i may have walked away but please know that i’m still wishi…",thebrenextdoor,12,0,Sat Nov 14 17:07:23 +0000 2020
94,RT @JUPITERMOVESME: That Sagittarius jumped out of her real quick lmao,chocolithoney,26,0,Sat Nov 14 17:07:09 +0000 2020
95,RT @SagittariusTerm: #Sagittarius is the sign of mental exploration &amp; the spirit ? Team#Sagittarius,nadiear23,12,0,Sat Nov 14 17:07:06 +0000 2020
96,"Summoned by @goodnight_yunny 
Height: 183 cm
Zodiac: sagittarius
Tattoos: none atm
Piercings: 10
Fav colour: Pink 🌸… https://t.co/gJHQgXTC6j",02_Nai,0,0,Sat Nov 14 17:07:02 +0000 2020
97,@_thecalm1 I was joking.  Idk anything about astrology except that Sagittarius get talked about,Tramaracts,0,1,Sat Nov 14 17:07:00 +0000 2020
98,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,DollFaceDuhh,303,0,Sat Nov 14 17:06:43 +0000 2020
99,"I'm in my prime, optimus !!
sagittarius, so you know I'm an optimist https://t.co/xlMPIosPvU",miIfslut,0,0,Sat Nov 14 17:06:41 +0000 2020
