,text,user,retweets,favorites,datetime
58,"RT @MysticxLipstick: Virgo, Capricorn and Aries placements when they’re on a cleaning spree: https://t.co/tMMxZLYAPK",4playygrl,422,0,Sat Nov 14 17:10:46 +0000 2020
59,RT @agneswrites_: I am once again announcing: DO NOT DONATE TO THE PHILIPPINE GOVERNMENT! DONATE TO NON-PROFIT ORGS OR STUDENT-LED CHARITIE…,neil_aries,2336,0,Sat Nov 14 17:10:34 +0000 2020
60,"RT @AstrologyVibez: Aries and Scorpio want to love you they just probably don't know how to show you. 

Give them plenty of opportunities t…",sourbellaa,22,0,Sat Nov 14 17:10:27 +0000 2020
61,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
62,RT @fknfairygoddess: Aries are just Capricorns on cocaine,isdamrs,11,0,Sat Nov 14 17:10:19 +0000 2020
63,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",Talk2Tinaa,2428,0,Sat Nov 14 17:10:17 +0000 2020
64,"RT @MysticxLipstick: Virgo, Capricorn and Aries placements when they’re on a cleaning spree: https://t.co/tMMxZLYAPK",Nha_Kode,422,0,Sat Nov 14 17:10:17 +0000 2020
65,@spidergguk_ = ARIES,93darrk,0,1,Sat Nov 14 17:10:17 +0000 2020
66,"RT @AdelineTarot: Changes You're Currently Manifesting, (Aries, Leo, Sagittarius)💫You will be leaving something behind as you close out a c…",OhMyGreeneBone,35,0,Sat Nov 14 17:10:16 +0000 2020
67,@chungfeels aries 🌹,itnamus,0,1,Sat Nov 14 17:10:03 +0000 2020
68,"RT @AdelineTarot: Changes You're Currently Manifesting, (Aries, Leo, Sagittarius)💫You will be leaving something behind as you close out a c…",nalinisingh___,35,0,Sat Nov 14 17:10:03 +0000 2020
69,"my mars is in aries, no wonder i have anger issues😌",bugwhxre,0,0,Sat Nov 14 17:09:57 +0000 2020
70,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,gaabyxo_,518,0,Sat Nov 14 17:09:51 +0000 2020
71,"#HappyDiwali
May good always win over evil. 
May this world be a loving, happy and peaceful abode for all. May all… https://t.co/VeJLznDs1S",Mads_Aries,0,0,Sat Nov 14 17:09:50 +0000 2020
72,"someone make sure aries is okay
please.",orionsadposts,0,0,Sat Nov 14 17:09:46 +0000 2020
73,"RT @_KCxKN_: ‼️ ATTENTION ‼️

UPDATE: the waters in san luis in pampanga already reached on head level please include it on your prayers.…",neil_aries,22,0,Sat Nov 14 17:09:46 +0000 2020
74,@flickerxwonder aries,sweetotbx,0,0,Sat Nov 14 17:09:29 +0000 2020
75,"RT @Dlaureate: Go shawtyyyyy!!!!! 💃 💃 💃 

Who's gonna beat Nancy Isime at this??🔥🔥🔥I loveeeeeee itttt
#Malta3decadeschallenge https://t.co/…",Abena_Aries,9,0,Sat Nov 14 17:09:28 +0000 2020
76,"@hunnybeelovely Damn I’m sorry, that’s kinda crazy Aries are usually p in sync 🥴",deadisco,0,0,Sat Nov 14 17:09:26 +0000 2020
77,"i got: bisexual 
i am: bisexual wooo 💖💜💙

i got: libra
i am: aries ♈️ 

i got: single
i am: single looool

i got: i… https://t.co/99JEr03dyw",captainsknees,0,1,Sat Nov 14 17:09:25 +0000 2020
78,RT @CocoxAries: Aries peeps when they cut someone off.,moreofamore,732,0,Sat Nov 14 17:09:18 +0000 2020
79,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",BeccaEspinos,50,0,Sat Nov 14 17:09:17 +0000 2020
80,I don’t know too much about Taurus men or Aries men..,_tianajay,0,0,Sat Nov 14 17:09:12 +0000 2020
81,"Born to 2 Aries parents, l was destined to be headstrong. Mom, is a sweet person who can hold a grudge forever. She… https://t.co/9eSzYpp6vx",HollieWould5,0,0,Sat Nov 14 17:09:10 +0000 2020
82,@newdennytwit Y u gotta be an aries,kendall_mcc,0,0,Sat Nov 14 17:09:04 +0000 2020
83,"RT @diggy_worldwide: Erotomanic :Someone with this type of delusional disorder believes that another person, often someone important or fam…",Abena_Aries,5,0,Sat Nov 14 17:09:03 +0000 2020
84,"Aries Love...12:25p
#Tarot #YouTube #TarotReading #Energy #Healing #Love #Life #Message #RUN #Tower #Karma

https://t.co/K69ojpTEME",ETarot123,0,0,Sat Nov 14 17:09:03 +0000 2020
85,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,hell0kittyfan_,518,0,Sat Nov 14 17:09:00 +0000 2020
86,"Who’s your ideal match? (Based on rising sign)

Aries/Libra 
Taurus/Scorpio 
Gemini/Sagittarius 
Cancer/Capricorn… https://t.co/VKvCAaPnLf",tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
87,RT @BenjaminEnfield: Sleepy me is evil me..... Aries.,Connordexter_,1,0,Sat Nov 14 17:08:52 +0000 2020
88,"RT @MysticxLipstick: Virgo, Capricorn and Aries placements when they’re on a cleaning spree: https://t.co/tMMxZLYAPK",allvvrong,422,0,Sat Nov 14 17:08:51 +0000 2020
89,as a cap sun/moon and aries rising i agree https://t.co/hQb2DFzI5x,xdestenisi,0,0,Sat Nov 14 17:08:51 +0000 2020
90,RT @3volG3nius: You ever piss an Aries off? Here’s a visual.,Cydron_AE,14,0,Sat Nov 14 17:08:45 +0000 2020
91,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",ahnyraal,50,0,Sat Nov 14 17:08:41 +0000 2020
92,"RT @divinemess111: aries said, i wanna move forward but idk what’s next. u got my heart beating out of my chest - i was so guarded before,…",thebrenextdoor,6,0,Sat Nov 14 17:08:26 +0000 2020
93,@_Yoongi95 Aries :3,AnaGonzlezMont4,0,0,Sat Nov 14 17:08:21 +0000 2020
94,"@comentanubra aries 

SIGAM STEFANIBAYS NO IG",vishbeatrizv,0,0,Sat Nov 14 17:08:21 +0000 2020
95,"RT @iamannapepe: ✉️🔮Taurus, Libra, Leo, Aries
-sun, moon, rising, venus-

big change + finding fulfillment - you’re being reminded at this…",iamannapepe,10,0,Sat Nov 14 17:08:20 +0000 2020
96,"aries men, you’re on my shit list 😘",hippiedippie_3,0,0,Sat Nov 14 17:08:17 +0000 2020
97,"@asthropille HAHAHAHAH will wait, Aries",macchiajoy,0,0,Sat Nov 14 17:08:16 +0000 2020
98,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",xxyyoo_,575,0,Sat Nov 14 17:08:14 +0000 2020
99,"RT @DCnumerology: Zodiac signs that age like fine wine.  

-Aquarius 
-Aries 
-Gemini 
-Leo
-Taurus",mejia_mykel,412,0,Sat Nov 14 17:08:14 +0000 2020
