,Unnamed: 0,text,user,retweets,favorites,datetime
19,19,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,samyiaxo,673,0,Sat Nov 14 17:12:04 +0000 2020
20,20,"RT Changes You're Currently Manifesting, Earth (Taurus, Virgo, Capricorn):💫You are making your way to new beginnings and mov…",TrapORDie__,59,0,Sat Nov 14 17:12:01 +0000 2020
21,21,RT How your sign is affected Scorpio New Moon: Aries: Money Taurus: Partnerships Gemini: Work+Health Cancer: Pleasure Le…,cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
22,22,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,kelstone1998,673,0,Sat Nov 14 17:11:47 +0000 2020
23,23,RT I’m a Taurus ‘never bet against me’.,mari_elysa,341,0,Sat Nov 14 17:11:43 +0000 2020
24,24,. ^___^ ( ● ≡ω≡ ) ﾉ♥ Ooh! you are the ♒Aquarius! 🔮Your Today's Matches: 💖Love: ♍Virgo 😉Friendship: ♑Caprico…,kokonbal,0,0,Sat Nov 14 17:11:38 +0000 2020
25,25,Total freak,Typical_Taurus_,0,0,Sat Nov 14 17:11:35 +0000 2020
26,26,Matt what about Taurus's 😿,annarcys,0,1,Sat Nov 14 17:11:25 +0000 2020
27,27,Taurus are selfish and lack communication,Nathaliy16,0,1,Sat Nov 14 17:11:21 +0000 2020
28,28,RT I’m a Taurus ‘never bet against me’.,neishapooh__,341,0,Sat Nov 14 17:11:16 +0000 2020
29,29,"RT 💫Taurus, Leo, Virgo. All up in your head, but very little action in the actual 3D. You may have grown tired of waiting &amp;…",ayoannaa,62,0,Sat Nov 14 17:11:16 +0000 2020
30,30,"RT Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",pr3ttyblunts,850,0,Sat Nov 14 17:11:03 +0000 2020
31,31,"Yes, and maybe it happens in the second week of January when Uranus is in…",SirianEngel,0,2,Sat Nov 14 17:10:59 +0000 2020
32,32,RT aries taurus leo capricorn 💌 You are finding security in a separation or just really trying to find happiness in your life…,kaythearies,95,0,Sat Nov 14 17:10:49 +0000 2020
33,33,RT this is a taurus stan account,ShesOkech,128,0,Sat Nov 14 17:10:29 +0000 2020
34,34,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
35,35,"RT Taurus, Scorpio, Leo, &amp; Aquarius placements be like:",SoFaKing_Great_,38,0,Sat Nov 14 17:10:10 +0000 2020
36,36,RT Taurus in Venus: Venus is home in Taurus. Taurus attracts $ easily &amp; loves luxury but also values financial security! This…,_PUCCIPUCC,209,0,Sat Nov 14 17:10:08 +0000 2020
37,37,"RT If you’re dealing with an earth sign 🍃 Taurus Virgo Cap Your person is in loooove with you. No matter what they do, they…",URAZNPERSUASION,1,0,Sat Nov 14 17:10:00 +0000 2020
38,38,Me and Anjela are too much alike. That’s that Taurus and Cancer shit. lol she’s just WAY MORE emotional than me however....same person lol,Dae_Diamond,0,0,Sat Nov 14 17:09:50 +0000 2020
39,39,"My man: What do you want to order? Me, a Taurus knowing Ima order one of the same 5 things....again:",JayeCarrero,0,0,Sat Nov 14 17:09:39 +0000 2020
40,40,Taurus is the most superior sign out here darling I’m so sorry if you haven’t heard of i…,Cinderyujin,0,0,Sat Nov 14 17:09:32 +0000 2020
41,41,RT Taurus &amp; Libra are the lovers not the fighters,andvreaa,26,0,Sat Nov 14 17:09:20 +0000 2020
42,42,I don’t know too much about Taurus men or Aries men..,_tianajay,0,0,Sat Nov 14 17:09:12 +0000 2020
43,43,"RT ....What are they trying to hide. They know, and so does everyone else. EXPOSE THE CRIME!",Taurus_222,27119,0,Sat Nov 14 17:09:11 +0000 2020
44,44,"RT The Consent Decree signed by the Georgia Secretary of State, with the approval of Governor at the urging…",Taurus_222,40056,0,Sat Nov 14 17:09:05 +0000 2020
45,45,moon in taurus can make u prone to binging + naturally gain weight in ur thighs but apart from that its fine tbh,mqdemoiseIIe,0,0,Sat Nov 14 17:09:05 +0000 2020
46,46,RT this isn’t even a debate Taurus,utt_kaitlyn,284,0,Sat Nov 14 17:09:05 +0000 2020
47,47,"RT Caps, Pisces, Taurus...more career plans coming up in the next few weeks for you all. Some of you will also be collabing…",Naquoyah,4,0,Sat Nov 14 17:08:59 +0000 2020
48,48,Who’s your ideal match? (Based on rising sign) Aries/Libra Taurus/Scorpio Gemini/Sagittarius Cancer/Capricorn…,tarotbybree,0,8,Sat Nov 14 17:08:58 +0000 2020
49,49,"RT taurus, scorpio, &amp; virgo placements 💌 you’re headed in the right direction. there truly is a reason why things are happen…",RockinEvie43,21,0,Sat Nov 14 17:08:52 +0000 2020
50,50,RT Y'all welcome,milanesagros,47,0,Sat Nov 14 17:08:50 +0000 2020
51,51,Man the fact she is a Taurus makes this so much funnier Bc ik I’ll over react like that too 😭,realshawtygee,0,1,Sat Nov 14 17:08:46 +0000 2020
52,52,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,itsstae_,673,0,Sat Nov 14 17:08:41 +0000 2020
53,53,RT We have a few zodiac necklaces left fancygang! Shop today and grab yours before they’re gone…,StoryOfAStonerx,2,0,Sat Nov 14 17:08:39 +0000 2020
54,54,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,Jazzy_Pooh93,673,0,Sat Nov 14 17:08:32 +0000 2020
55,55,RT After singing a whole verse with Eminem 🔥🔥 😁,SandraLornah,1,0,Sat Nov 14 17:08:30 +0000 2020
56,56,"RT taurus said, can i be real with you, can i tell u the truth? i know u wanna see me naked but do you wanna get to the roo…",thebrenextdoor,15,0,Sat Nov 14 17:08:28 +0000 2020
57,57,🤣you of course,SandraLornah,0,1,Sat Nov 14 17:08:25 +0000 2020
58,58,I never want to see another Taurus man in my life,ohheyitserynn,0,0,Sat Nov 14 17:08:23 +0000 2020
59,59,"RT ✉️🔮Taurus, Libra, Leo, Aries -sun, moon, rising, venus- big change + finding fulfillment - you’re being reminded at this…",iamannapepe,10,0,Sat Nov 14 17:08:20 +0000 2020
60,60,RT Taurus always have to explain things to people who aren’t as intuitive. This can be frustrating and it forces you to c…,5u13ika,484,0,Sat Nov 14 17:08:18 +0000 2020
61,61,RT Zodiac signs that age like fine wine. -Aquarius -Aries -Gemini -Leo -Taurus,mejia_mykel,412,0,Sat Nov 14 17:08:14 +0000 2020
62,62,This made me cackle as a Taurus sun and mars. Literally the bear minimum,Jiggywithit4,0,0,Sat Nov 14 17:08:12 +0000 2020
63,63,taurus cancelled,metheorous,0,0,Sat Nov 14 17:08:04 +0000 2020
64,64,If you’re dealing with an earth sign 🍃 Taurus Virgo Cap Your person is in loooove with you. No matter what they do…,missleotarot,1,5,Sat Nov 14 17:07:58 +0000 2020
65,65,"RT Pisces, Taurus, Leo...Ohhhhh I feel like you could be doing a lot this weekend, like going outside, going for walks, hang…",ComefwR,11,0,Sat Nov 14 17:07:57 +0000 2020
66,66,do yours in qrt !! ☆height: 5’6 ☆zodiac sign: Taurus ☆tattoos: 0 ☆piercings: 4 ☆favorite color: black and purple ☆…,Alekcandra9,0,0,Sat Nov 14 17:07:49 +0000 2020
67,67,taurus cancelled,joreyic,0,0,Sat Nov 14 17:07:47 +0000 2020
68,68,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,TrinaMason,90,0,Sat Nov 14 17:07:42 +0000 2020
69,69,RT I’m a Taurus ‘never bet against me’.,la5619902020la,341,0,Sat Nov 14 17:07:35 +0000 2020
70,70,RT Taurus &amp; Libra are the lovers not the fighters,Kalani_78,26,0,Sat Nov 14 17:07:33 +0000 2020
71,71,these two girls from my English class really don’t like me just because I’m a taurus bye,FAIRYC0UPS,0,2,Sat Nov 14 17:07:32 +0000 2020
72,72,☆height: 6'0” ☆zodiac sign: Taurus ☆tattoos: 0 ☆piercings: 0 ☆favorite color: Blue ☆favorite drink: Irn-Bru Tag 4…,stvstheworld,0,1,Sat Nov 14 17:07:26 +0000 2020
73,73,RT Taurus &amp; Libra are the lovers not the fighters,babyanaie,26,0,Sat Nov 14 17:07:26 +0000 2020
74,74,RT I’m a Taurus ‘never bet against me’.,lifeaslala_,341,0,Sat Nov 14 17:07:23 +0000 2020
75,75,do yours in qrt ☆ height: 5’8 ☆ shoe size: 41EU ☆ zodiac sign: Taurus ☆ tattoos: 0 ☆ piercings: 2 I guess ☆ favo…,Iamtatiicoco,0,2,Sat Nov 14 17:07:19 +0000 2020
76,76,A Taurus brother? 👀,vGxldie,0,1,Sat Nov 14 17:07:16 +0000 2020
77,77,RT I’m a Taurus ‘never bet against me’.,BodegaPapi2,341,0,Sat Nov 14 17:07:14 +0000 2020
78,78,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",CryptoChico14,1021,0,Sat Nov 14 17:07:12 +0000 2020
79,79,which song are u ? aries: motive taurus: just like magic gemini: pov cancer: six thirty leo: my hair virgo:…,honeymoonaave,0,3,Sat Nov 14 17:07:11 +0000 2020
80,80,A true Taurus Queen cause we really don’t let shit go when people have us fucked up 😂,Slaysiaaaaa,0,0,Sat Nov 14 17:07:05 +0000 2020
81,81,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",ShinZeldias,1021,0,Sat Nov 14 17:07:02 +0000 2020
82,82,After singing a whole verse with Eminem 🔥🔥 😁,Ntegs,1,1,Sat Nov 14 17:07:00 +0000 2020
83,83,"RT Caps, Pisces, Taurus...more career plans coming up in the next few weeks for you all. Some of you will also be collabing…",alexandraestra_,4,0,Sat Nov 14 17:06:56 +0000 2020
84,84,RT this is a taurus stan account,__reeces,128,0,Sat Nov 14 17:06:55 +0000 2020
85,85,RT aries taurus leo capricorn 💌 You are finding security in a separation or just really trying to find happiness in your life…,_jayysterrr,95,0,Sat Nov 14 17:06:50 +0000 2020
86,86,whats taurus never heard of them,mesdemarie,0,0,Sat Nov 14 17:06:45 +0000 2020
87,87,how can you not love taurus😭,heluvsmoo,0,0,Sat Nov 14 17:06:38 +0000 2020
88,88,"We need the star signs for Girlfriends. Joan is definitely a Virgo, Lynn is giving me Gem/Aqua vibes and Toni gives…",celiashaara,0,0,Sat Nov 14 17:06:36 +0000 2020
89,89,RT Zodiac signs that age like fine wine. -Aquarius -Aries -Gemini -Leo -Taurus,matcastro16,412,0,Sat Nov 14 17:06:15 +0000 2020
90,90,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",SparkleKMarie,1021,0,Sat Nov 14 17:05:58 +0000 2020
91,91,"RT ✉️🔮 Taurus, Pisces, Cancer, Aries -sun, moon, rising, venus- opportunities for you to increase your level of income &amp; ove…",KELOUISE1,94,0,Sat Nov 14 17:05:58 +0000 2020
92,92,"RT Channeled message 🕯 Taurus, Scorpio, Aquarius, &amp; Leo When looking at your energy there’s a blue aura, I feel some of you…",HughesQ17,75,0,Sat Nov 14 17:05:55 +0000 2020
93,93,taurus tarot reading for the month of november: a forced separation this month that's out of ur control,dalohcin,0,0,Sat Nov 14 17:05:49 +0000 2020
94,94,im also a pisces sun and taurus moon. i can kick it with literally anybody,shaniyaajoseph,0,0,Sat Nov 14 17:05:47 +0000 2020
95,95,RT Zodiac signs that age like fine wine. -Aquarius -Aries -Gemini -Leo -Taurus,prettyandgang,412,0,Sat Nov 14 17:05:44 +0000 2020
96,96,RT I just add a little something,Pisces_uvu,380,0,Sat Nov 14 17:05:21 +0000 2020
97,97,RT Virgo uses a microscope Sagittarius binoculars Aquarius a telescope Scorpio looks for clues with a magnifying glass Cancer look…,mrsserotonin,44,0,Sat Nov 14 17:05:08 +0000 2020
98,98,RT your life w/ a taurus: ★ ★ ★ ★ ★ any other sign: ★ ☆ ☆ ☆ ☆,vGxldie,61,0,Sat Nov 14 17:05:08 +0000 2020
99,99,RT this isn’t even a debate Taurus,17thstreetKing,284,0,Sat Nov 14 17:05:04 +0000 2020
