,text,user,retweets,favorites,datetime
22,RT @uhgoose: seth rogan said he’s making a tmnt series where they act like “real teens” when rise already did that. the fuck you gonna do s…,LadyKayHersh,21,0,Sat Nov 14 17:13:58 +0000 2020
23,RT @Simply_GorJASZ: I love Leo’s but I also hate them 🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃,talk2sosay,1,0,Sat Nov 14 17:13:58 +0000 2020
24,RT @theirturn: Remember Hercules &amp; Leo? The lawyers at @NonhumanRights (NhRP) who freed these chimps from a lab are now fighting to free th…,Awarding_Women,59,0,Sat Nov 14 17:13:57 +0000 2020
25,@Mythical I’d gone to Dubai with my grandparents when I was a kid. We went to this museum and there was this one se… https://t.co/CcxS6LL12s,rhu_leo_barb,0,0,Sat Nov 14 17:13:57 +0000 2020
26,he wasnt even better than iniesta. messi was quite clearly the best and he still won two trophies. if people think… https://t.co/Zoc93j9PM6,RudraKartha,0,0,Sat Nov 14 17:13:57 +0000 2020
27,RT @KaiaSinclair: Geminis and Leo placements only...oh I see...work on your crown and third eye chakras because you haven't been allowing y…,Forgotten_sluts,6,0,Sat Nov 14 17:13:51 +0000 2020
28,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
29,RT @LoriMoreno: @TravelBugsWorld @LisaRivera2207 @travelingmkter @jenny_travels @AOAOxymoron @Adventuringgal @DonNadeau @travelforawhile @l…,LoriMoreno,11,0,Sat Nov 14 17:13:47 +0000 2020
30,"RT @KaiaSinclair: Pisces, Taurus, Leo...Ohhhhh I feel like you could be doing a lot this weekend, like going outside, going for walks, hang…",baldieash,11,0,Sat Nov 14 17:13:46 +0000 2020
31,you don’t say 😀 https://t.co/1x9pCkn9h8,leo_nel_a,0,0,Sat Nov 14 17:13:43 +0000 2020
32,"RT @caulmick: Jobs for The Boys😉

Department of Foreign Affairs staff 'furious' as Leo Varadkar's spin doctor John Concannon 'parachuted' i…",beansi50,74,0,Sat Nov 14 17:13:42 +0000 2020
33,"RT @Leo_Tweets: A #Leo will just want you, but wont need you because they can do it on their own.",Bridgetjones333,64,0,Sat Nov 14 17:13:37 +0000 2020
34,its weird bc half the websites say 24 ish degrees and the other half say 16 but the more ~reliable~ ones to me say… https://t.co/Nvna5rHA0f,nihilistnipple,0,0,Sat Nov 14 17:13:34 +0000 2020
35,@leo__girl_ True,Scorpio_Tahir,0,0,Sat Nov 14 17:13:28 +0000 2020
36,RT @supermoongirl9: Apollo is an asteroid (1862) that says how people will worship you and mine is in Leo at 18° LMFAO my admirer will kill…,jupiter_fish,25,0,Sat Nov 14 17:13:27 +0000 2020
37,"RT @kaushikcbasu: In North Korea, any data that shows the North Korean economy is not doing well is dismissed as anti-North Korea propagand…",leo_2347,568,0,Sat Nov 14 17:13:26 +0000 2020
38,"RT @orfray: Virgo uses a microscope
Sagittarius binoculars
Aquarius a telescope
Scorpio looks for clues with a magnifying glass
Cancer look…",luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
39,"RT @just_meelle: To love is to risk not being loved in return. 
To hope is to risk pain. 
To try is to risk failure, but risk must be taken…",mlhindash,14,0,Sat Nov 14 17:13:19 +0000 2020
40,Leo the dog likes to eat baguette and play with Storm all day long,justdogthingsb1,0,0,Sat Nov 14 17:13:18 +0000 2020
41,RT @EliSeeney: What if No Nut November is actually an attempt at ridding the world of Leo’s for good? 🤔,ovo_sharlayne,2,0,Sat Nov 14 17:13:15 +0000 2020
42,"do yours in qrt !!
☆height: 160cm
☆shoe size: 38
☆zodiac sign: leo
☆tattoos: 0
☆piercings: 0
☆favorite color: lilac… https://t.co/8n4DXRVWi5",aneethalisha,0,0,Sat Nov 14 17:13:11 +0000 2020
43,@clahchischiligi Good one... 😆,Leo_67,0,0,Sat Nov 14 17:13:04 +0000 2020
44,@imWutaz twitch,leo_2smooth,0,0,Sat Nov 14 17:13:04 +0000 2020
45,@LOUISKITHIE YES LEO WOMEN RISE,njhflickerz,0,0,Sat Nov 14 17:13:04 +0000 2020
46,LEO NO DON'T DO THIS MAH MAN #CaniGunDays https://t.co/n75UEaVaV3,CanibalSuicune,0,1,Sat Nov 14 17:13:04 +0000 2020
47,"RT @BarcaWorldwide: 🗣️ Leo Messi: ""I'd rather be a good person than be the best player in the world."" 

🙏❤️ https://t.co/Kf7aGYYSl2",st_western,273,0,Sat Nov 14 17:12:59 +0000 2020
48,"RT @shelly_shocked: I remember Bryce posted these back then but when I rewatch the scene, Raph and Leo's expressions are different on the f…",starswirlyblitz,5,0,Sat Nov 14 17:12:57 +0000 2020
49,RT @brilliantbusi: It’s Leo Messi’s world. We’re just living in it. 🌍 🐐 https://t.co/tiYHRvozBf,justaalexx,528,0,Sat Nov 14 17:12:55 +0000 2020
50,"RT @SpeaksCory: aries taurus leo capricorn 💌

You are finding security in a separation or just really trying to find happiness in your life…",bbygrlmami,95,0,Sat Nov 14 17:12:55 +0000 2020
51,"RT @ManasaRadhaoffl: #HappyDeepavali 🪔 ♥️🥰

Concept &amp; styling #sanif_uc_gram

 photography #vishnuprasadsignature

costume designer #styled…",nassarblood,3,0,Sat Nov 14 17:12:54 +0000 2020
52,Having a Leo in your life you got to be tough because it ain't easy dealing with us😭😂,TheRealJasLee,0,1,Sat Nov 14 17:12:52 +0000 2020
53,"RT @totalBarca: Lucescu to Messi after the Dynamo Kyiv match: 

""Leo, I have Pele's shirt at home. I want to put yours next to it !"" https:…",Juanjos69413834,319,0,Sat Nov 14 17:12:52 +0000 2020
54,"@leo_masle Mention wea?
The question is simple.",23polite,0,0,Sat Nov 14 17:12:49 +0000 2020
55,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",ursatrngrl,95,0,Sat Nov 14 17:12:49 +0000 2020
56,RT @Shweetass: Duh lmao. And neither is asking those 5 screening questions,leo_tapia_,15696,0,Sat Nov 14 17:12:45 +0000 2020
57,@MyNameIs_LEO @realDonaldTrump This whole thing was done so trump can have one last feeling of people like me. It’s… https://t.co/ExZHSHlc4g,JazzyJeffRealT1,0,0,Sat Nov 14 17:12:42 +0000 2020
58,@ColorsTV @RubiDilaik @BeingSalmanKhan She is sweetheart ❤❤❤❤,leo_tooba,0,0,Sat Nov 14 17:12:37 +0000 2020
59,"RT @Leo_Tweets: #Leo's are great at distancing themselves from people, so be careful how you treat them.",SaraEjaz7,419,0,Sat Nov 14 17:12:36 +0000 2020
60,What if No Nut November is actually an attempt at ridding the world of Leo’s for good? 🤔,EliSeeney,2,10,Sat Nov 14 17:12:32 +0000 2020
61,"RT @LeoTerms: #Leo are marvelously affectionate &amp; cheerful companions, just dont rub the Lions mane the wrong way",sharebear817,68,0,Sat Nov 14 17:12:30 +0000 2020
62,RT @KaiaSinclair: Geminis and Leo placements only...oh I see...work on your crown and third eye chakras because you haven't been allowing y…,baldieash,6,0,Sat Nov 14 17:12:29 +0000 2020
63,Debut close prend pertama Leo👏👏👏👻,leeyounee01,0,0,Sat Nov 14 17:12:28 +0000 2020
64,@TheLeoTerrell @realDonaldTrump We love you Leo and Thank You for being on Trumps side...YOU ARE AWESOME,AnnG66716707,0,0,Sat Nov 14 17:12:24 +0000 2020
65,RT @ahemyg: remember the birthday edit jungkook made for yoongi... he said “small height. you claim you’re taller than jimin-hyung. you see…,moonchld_leo,1436,0,Sat Nov 14 17:12:24 +0000 2020
66,@VerumRatumEst @leo_the3rd @Hoosiers1986 @NYGovCuomo I'll change my name to POTUS elect so I can join the cool kids… https://t.co/mawhxsBtA6,Carlos33096546,0,0,Sat Nov 14 17:12:23 +0000 2020
67,@rishaaaaaaa_ It looks better ths way! My leo 💜💜💜💜,purpleisciouss,0,0,Sat Nov 14 17:12:18 +0000 2020
68,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
69,"RT @ManasaRadhaoffl: #diwalivibes #Diwali
Concept &amp; styling #sanif_uc_gram

 photography #vishnuprasadsignature

costume designer #styledby…",nassarblood,2,0,Sat Nov 14 17:12:11 +0000 2020
70,"RT @Holmesdonna1: https://t.co/5FD9DrWXVB

RALLY FOR TRUMP IN WASHINGTON DC IS ON NOW. RIGHT SIDE BROADCASTING ON https://t.co/GDIBn4wacs",Leo_eight20,1,0,Sat Nov 14 17:12:10 +0000 2020
71,This me in a nutshell 😂😂😂😂😂 .. he must be a Leo https://t.co/mcGdNmu4KW,whoisteezy,0,0,Sat Nov 14 17:12:04 +0000 2020
72,"RT @OneLuckyGirl_28: How your sign is affected Scorpio New Moon:

Aries: Money
Taurus: Partnerships
Gemini: Work+Health
Cancer: Pleasure
Le…",cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
73,@4Clanz Interesting...,Leo_67,0,0,Sat Nov 14 17:11:57 +0000 2020
74,"RT @Leo_Tweets: A #Leo will just want you, but wont need you because they can do it on their own.",vantaeritzy,64,0,Sat Nov 14 17:11:53 +0000 2020
75,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",theylovechlo,95,0,Sat Nov 14 17:11:50 +0000 2020
76,"RT @Leo_Tweets: A #Leo will just want you, but wont need you because they can do it on their own.",ghxst28,64,0,Sat Nov 14 17:11:47 +0000 2020
77,"RT @Leo_Tweets: A #Leo will just want you, but wont need you because they can do it on their own.",veronicka401,64,0,Sat Nov 14 17:11:44 +0000 2020
78,Why I like my bfs Leo father better than my Leo father,impulsive_madi,0,0,Sat Nov 14 17:11:44 +0000 2020
79,RT @brilliantbusi: It’s Leo Messi’s world. We’re just living in it. 🌍 🐐 https://t.co/tiYHRvozBf,_LegitGoofBall_,528,0,Sat Nov 14 17:11:42 +0000 2020
80,"RT @sushisalmon95: Elliot and Leo from Pandora Hearts commission for @SoSkepticalFox 💕💕
Thank you Ayden 💕✨🐟
#PandoraHearts https://t.co/68h…",nightrayuwu,37,0,Sat Nov 14 17:11:39 +0000 2020
81,@TheLeoTerrell @realDonaldTrump You are one of my heroes Leo.... keep going!!!!,KathyMeehan13,0,0,Sat Nov 14 17:11:38 +0000 2020
82,"RT @captain_mcu: #MCUContestOfChampions ROUND ONE, DAY 9

- Groot II vs EDITH https://t.co/Z8JTKmIwrw
- Quicksilver vs Leo Fitz https://t.c…",Women0fTheMCU,4,0,Sat Nov 14 17:11:37 +0000 2020
83,RT @MilionMagaMarch: President Donald J Trump just drove by at the Million Maga March!!! https://t.co/kAb7p7t7is,Leo_eight20,6769,0,Sat Nov 14 17:11:35 +0000 2020
84,"@KLoeffler @TheLeoTerrell I can’t stand Leo.  What a clown. Yeah, QTip Kelly....you need him.",Dogmom11352257,0,0,Sat Nov 14 17:11:35 +0000 2020
85,RT @brilliantbusi: It’s Leo Messi’s world. We’re just living in it. 🌍 🐐 https://t.co/tiYHRvozBf,barcelzna,528,0,Sat Nov 14 17:11:34 +0000 2020
86,"Why not, I'm bored x3
https://t.co/PiG3QzJKDK",Leo__Horse,0,0,Sat Nov 14 17:11:33 +0000 2020
87,@Leo_remi_ @LeoDiCaprio Wow Amazing,Leonard94981756,0,0,Sat Nov 14 17:11:32 +0000 2020
88,"RT @poweredconvoy: Awesome that Masaru Sakamoto @tuki3002, lead character designer / animation director for @SSSS_GRIDMAN did the upcoming…",Sakurai_Natsu,3,0,Sat Nov 14 17:11:31 +0000 2020
89,"@ONEUSbillboard Thirty nine and Leo
#이도 #LEEDO #서호 #SEOHO
#레이븐 #RAVN #시온 #XION
#환웅 #HWANWOONG #건희 
#KEONHEE #ONEUS #원어스 @official_ONEUS",Moonie291,0,0,Sat Nov 14 17:11:30 +0000 2020
90,"RT @ManagingBarca: 📝 Thread: Please Take 5 Minutes to read this. ❤️⤵️

Leo's first coach Salvador Aparicio: ""Lionel Messi came here with hi…",Daninho93900698,281,0,Sat Nov 14 17:11:30 +0000 2020
91,"do yours in qrt !!
☆height: 157 doakan supaya 160
☆shoe size: 8/40 (meh bagi hadiah )
☆zodiac sign: Leo
☆tattoos: t… https://t.co/sLG0bHKsPr",syiazil,0,0,Sat Nov 14 17:11:30 +0000 2020
92,"@nativeangelaz Little bit of everything, classic country, classic rock, perhaps even a little bit of pop music... Just by looking at you. 🙂",Leo_67,0,0,Sat Nov 14 17:11:28 +0000 2020
93,"@ReaperLeo62 @fromsoftware_pr No need to apologise at all. Well got our stuff going on :)

Hope you're ok Leo",ujaystreams,0,0,Sat Nov 14 17:11:25 +0000 2020
94,This might be a good idea... @realDonaldTrump @RudyGiuliani https://t.co/wiwW2hO5qc,Leo_eight20,0,0,Sat Nov 14 17:11:24 +0000 2020
95,@a_rosaidila leo handsome macam beshe,anarif4h,0,0,Sat Nov 14 17:11:23 +0000 2020
96,"@leo_bookworm @rabeya_tweets Hey! @rabeya_tweets Please answer this one!😭🤡
https://t.co/yvLfk35BQB",MakemeSleepPls,0,0,Sat Nov 14 17:11:21 +0000 2020
97,"RT @VillageMagIRE: https://t.co/XTVdS2ZdhV
Tánaiste Leo Varadkar this evening replied to questions from Village, through his spokesperson
h…",horseymatilda,54,0,Sat Nov 14 17:11:20 +0000 2020
98,RT @KaiaSinclair: Geminis and Leo placements only...oh I see...work on your crown and third eye chakras because you haven't been allowing y…,amu2020v,6,0,Sat Nov 14 17:11:19 +0000 2020
99,"@leo_warner 😂once you get the joke, you will too",hrvycntrrs,0,0,Sat Nov 14 17:11:19 +0000 2020
