,Unnamed: 0,text,user,retweets,favorites,datetime
36,36,This is such a Mars direct conversation 😂😂 And it’s definitely NOT Taurus.,mystival,0,0,Sat Nov 14 00:55:41 +0000 2020
37,37,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",VickysXoSecret,521,0,Sat Nov 14 00:55:33 +0000 2020
38,38,taurus is about collecting right .,Y00NDERLY,0,0,Sat Nov 14 00:55:30 +0000 2020
39,39,"RT Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom",dressed_in_g0ld,545,0,Sat Nov 14 00:55:30 +0000 2020
40,40,travis is a taurus so we win 🤝,leilaelisey,0,0,Sat Nov 14 00:55:25 +0000 2020
41,41,RT I just add a little something,FealedHugoo,245,0,Sat Nov 14 00:55:25 +0000 2020
42,42,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",NekaQUICK_,521,0,Sat Nov 14 00:55:16 +0000 2020
43,43,RT If you mix a Taurus and an Aquarius you get a Scorpio..,_mxsm,75,0,Sat Nov 14 00:55:07 +0000 2020
44,44,RT Yes that’s Taurus &amp; Pisces placements,mikayhoward,856,0,Sat Nov 14 00:55:05 +0000 2020
45,45,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,mommmymcneil,166,0,Sat Nov 14 00:55:01 +0000 2020
46,46,"Yeah, what about Taurus in venus?",dearpiscesboy,0,0,Sat Nov 14 00:55:00 +0000 2020
47,47,"RT Specific things: Hawn, scribbling poems on the margins of your notebooks and assigned readings, 7777, 1111, February 15, D…",_GoodVibes_Only,4,0,Sat Nov 14 00:54:54 +0000 2020
48,48,"RT ✉️🔮 Taurus, Pisces, Cancer, Aries -sun, moon, rising, venus- opportunities for you to increase your level of income &amp; ove…",ChaoticSereni_T,5,0,Sat Nov 14 00:54:46 +0000 2020
49,49,I’m a Taurus,GODLYCUPID,0,1,Sat Nov 14 00:54:45 +0000 2020
50,50,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,fadingxblack,166,0,Sat Nov 14 00:54:43 +0000 2020
51,51,RT Taurus don’t want a relationship we want to ‘boss up together’...,YallCantFWM,454,0,Sat Nov 14 00:54:41 +0000 2020
52,52,RT Taurus don’t want a relationship we want to ‘boss up together’...,amazingracie__,454,0,Sat Nov 14 00:54:34 +0000 2020
53,53,"Healing Color for TAURUS Sign 🌟☢🌟 What are your lucky astro colors? If you know, that’s…",SeasonZodiac,0,0,Sat Nov 14 00:54:28 +0000 2020
54,54,😂 I’m an Aquarius sun and Taurus moon,xoxomercedes___,0,0,Sat Nov 14 00:54:26 +0000 2020
55,55,RT this is a taurus stan account,hoesncheetoos,25,0,Sat Nov 14 00:54:14 +0000 2020
56,56,RT Taurus and Libra be living lavishly no matter what the bank account says,therealvicv,1737,0,Sat Nov 14 00:54:14 +0000 2020
57,57,judge my personality (whether good or bad) 🖤✨ sun: scorpio moon: taurus rising: libra,shizukuwu_,0,3,Sat Nov 14 00:54:05 +0000 2020
58,58,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",katelancarolyn,521,0,Sat Nov 14 00:54:03 +0000 2020
59,59,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,spacekidz9,166,0,Sat Nov 14 00:53:33 +0000 2020
60,60,coming from the Taurus👨🏿‍🦯pack it up sangwoo obsessers,que_fuxk,0,1,Sat Nov 14 00:53:31 +0000 2020
61,61,height: 5'6 zodiac sign: gemini-taurus cusp tattoos: 0 Piercings: 0 fav. colour: blue baby fav. drink: smoothies…,Laconnat,0,0,Sat Nov 14 00:53:17 +0000 2020
62,62,RT Capricorn and Virgo looking at Taurus just sleeping and spending their money,astrogirrrrl,121,0,Sat Nov 14 00:53:14 +0000 2020
63,63,"Only keep one around that reaaaaallly fucks with you. My entire life is Taurus, Pisces and Sag men. If y…",D0MINICANNA,0,0,Sat Nov 14 00:53:12 +0000 2020
64,64,I seriously have to go harder. The fact that I can make more than I make going to work in 1 day off of 1 order on m…,_doseofmiya,0,0,Sat Nov 14 00:53:10 +0000 2020
65,65,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",RegalBeautyIAM,521,0,Sat Nov 14 00:53:10 +0000 2020
66,66,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,LayyeeShaylaa,166,0,Sat Nov 14 00:53:06 +0000 2020
67,67,music= speed=0.5,Leolaserbolt,0,0,Sat Nov 14 00:53:02 +0000 2020
68,68,RT Taurus hates wasting energy.,mami__lai,800,0,Sat Nov 14 00:52:59 +0000 2020
69,69,RT Taurus don’t want a relationship we want to ‘boss up together’...,K_getthebag,454,0,Sat Nov 14 00:52:55 +0000 2020
70,70,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,_Ninaredd_,166,0,Sat Nov 14 00:52:47 +0000 2020
71,71,RT If you mix a Taurus and an Aquarius you get a Scorpio..,cuntessdraco,75,0,Sat Nov 14 00:52:43 +0000 2020
72,72,mix between taurus scorpio and sag dont even argue w me cause you gon lose,motherofsofties,0,0,Sat Nov 14 00:52:40 +0000 2020
73,73,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,keeshlove1,166,0,Sat Nov 14 00:52:37 +0000 2020
74,74,taurus venus pls where r u,cheesyraffy,0,0,Sat Nov 14 00:52:26 +0000 2020
75,75,"RT 🦋 taurus, leo, scorpio, aquarius 🦋 You need to understand that not everybody will come for your neck, you've got people…",margielabae,76,0,Sat Nov 14 00:52:19 +0000 2020
76,76,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",Tyyylaar_x,521,0,Sat Nov 14 00:52:10 +0000 2020
77,77,i got: GAY i am: i got: taurus i am: i got: single i am: i got:intorversted i am: reply wit…,bokutoluvbott,0,0,Sat Nov 14 00:52:04 +0000 2020
78,78,Walking dead,Este_Els34,0,0,Sat Nov 14 00:52:01 +0000 2020
79,79,little taurus things,dylconradleahy,0,0,Sat Nov 14 00:51:58 +0000 2020
80,80,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,Nina_Irezumi,166,0,Sat Nov 14 00:51:50 +0000 2020
81,81,lean into your taurus rising energy to balance it out,LillyTheLegend,0,0,Sat Nov 14 00:51:49 +0000 2020
82,82,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,Aquariusbaddie1,166,0,Sat Nov 14 00:51:46 +0000 2020
83,83,"RT goodmorning to all my capricorns, sagittarius, taurus, &amp; pisces💗💗 evb else fck yall",k_ourtneey,19,0,Sat Nov 14 00:51:39 +0000 2020
84,84,do any taurus woman follow me,elijah_petitt,0,0,Sat Nov 14 00:51:34 +0000 2020
85,85,i love earth signs but that’s why i love taurus the mooosssst😭,idimvn,0,0,Sat Nov 14 00:51:33 +0000 2020
86,86,"RT ✉️🔮Aries, Taurus, Virgo, Gemini -sun, moon, rising, venus- don’t be afraid to take risks at this time - don’t worry about…",TrapORDie__,93,0,Sat Nov 14 00:51:30 +0000 2020
87,87,i can’t believe i was raised by 3 water signs and one Aries-Taurus cusp,yournbhdqueer,0,0,Sat Nov 14 00:51:25 +0000 2020
88,88,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",xosarasara,521,0,Sat Nov 14 00:51:24 +0000 2020
89,89,"RT 🪁🪁A Message 🪁🪁 Aries, Libra, Taurus, Cancer It’s time for you to tighten up security when it comes to your goals and t…",lisadityy,362,0,Sat Nov 14 00:51:24 +0000 2020
90,90,RT If you mix a Taurus and an Aquarius you get a Scorpio..,piscescunt,75,0,Sat Nov 14 00:51:20 +0000 2020
91,91,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",xxxotae,521,0,Sat Nov 14 00:51:17 +0000 2020
92,92,"RT When you hear a Taurus, Gemini, Virgo or Aquarius say “But...” run away",juliaholladay_,96,0,Sat Nov 14 00:51:15 +0000 2020
93,93,I've exhausted any and all reasoning for why you're so cute 😩😩😩😩 you didn't have to do it to us Taurus queen 😍😍😍😍😍,Gera_Sacc,0,0,Sat Nov 14 00:51:12 +0000 2020
94,94,Rewatched Up To Speed on the Taurus,KingForrestBob,0,0,Sat Nov 14 00:51:09 +0000 2020
95,95,"RT 🦋 taurus, leo, scorpio, aquarius 🦋 You need to understand that not everybody will come for your neck, you've got people…",kprinngles,76,0,Sat Nov 14 00:51:08 +0000 2020
96,96,"RT The only signs that ppl talk about are Aries, Leo, Gemini; Pisces, Taurus and maybe Capricorn’s lol",_Ovaltine,1,0,Sat Nov 14 00:51:05 +0000 2020
97,97,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",missmoonfae,521,0,Sat Nov 14 00:51:01 +0000 2020
98,98,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",cynniram,521,0,Sat Nov 14 00:50:58 +0000 2020
99,99,Cam’s sassy Taurus jumped smooth tf out 😂💀,Ladidadi56,0,0,Sat Nov 14 00:50:58 +0000 2020
