,text,user,retweets,favorites,datetime
55,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/ukM4r0t4SS,MelissaBeattie2,0,0,Sat Nov 14 01:00:04 +0000 2020
56,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/odaEao5LB2,BodatiousBooty,0,0,Sat Nov 14 01:00:04 +0000 2020
57,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/wf1zyoUMSw,MzJuicyy_91,0,0,Sat Nov 14 01:00:04 +0000 2020
58,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/iJ8calSBlF,Jennyluv,0,0,Sat Nov 14 01:00:03 +0000 2020
59,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/68Vt8RjSmk,HisHumanImprint,0,0,Sat Nov 14 01:00:03 +0000 2020
60,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/i0Xvt47h1o,Eliyjahkboy,0,0,Sat Nov 14 01:00:03 +0000 2020
61,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/KV2ZAHcYsK,georgia_walshX,0,0,Sat Nov 14 01:00:03 +0000 2020
62,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/YKukRyAMFe,disisannie,0,0,Sat Nov 14 01:00:03 +0000 2020
63,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/tIQMUmTkQC,KustomMadeEvil,0,0,Sat Nov 14 01:00:03 +0000 2020
64,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/yWuC1Cp10k,UlikeThat1216,0,0,Sat Nov 14 01:00:03 +0000 2020
65,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/Vvj8EEbgPC,haileyrey_,0,0,Sat Nov 14 01:00:03 +0000 2020
66,"RT @iamdarianc: Sagittarius, Scorpio, Aquarius, Pisces &amp; Virgo... How do you manage to know everything about everyone but remain a mystery…",zaynxo,54,0,Sat Nov 14 00:59:41 +0000 2020
67,RT @TeamSagittarius: #Sagittarius like straight to the point and honest conversations. They'll talk to you a lot more if you do it too.,annastanford0,1469,0,Sat Nov 14 00:59:37 +0000 2020
68,"- Height: 5'6""
- Shoe Size: UK 6
- Zodiac Sign: Sagittarius ♐️
- Tattoos: none
- Piercings: none
- Favorite Color:… https://t.co/lWxFe4wzbH",slinehan1,0,0,Sat Nov 14 00:59:19 +0000 2020
69,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,lametvstar,839,0,Sat Nov 14 00:59:03 +0000 2020
70,"RT @VENUSlNARlES: fire signs mini love ❤️ 
aries leo sagittarius 

your person has noticed how good you are doing in your life right now an…",BadbihhCeyonce,40,0,Sat Nov 14 00:59:01 +0000 2020
71,RT @SagittariusTerm: #Sagittarius will keep it real even when its wrong.,miss_lyane,184,0,Sat Nov 14 00:58:54 +0000 2020
72,december sagittarius most problematic FOR SURE! https://t.co/Gy0fdF2Gwb,__kali_ma,0,0,Sat Nov 14 00:58:47 +0000 2020
73,"RT @loveofdivine: sagittarius, leo, aries 🤍

you really want to speak with someone you love &amp; spend quality time with them. you may be repl…",thirteen100,95,0,Sat Nov 14 00:58:40 +0000 2020
74,"RT @DCnumerology: Zodiac signs that are the most friendly. 

-Leo 
-Libra 
-Sagittarius 
-Aquarius 
-Pisces",ayee_its_cheri,165,0,Sat Nov 14 00:58:34 +0000 2020
75,@pucktato He’s a Sagittarius and he’s not 6 years older than me he’s 2,hintzkanen,0,0,Sat Nov 14 00:58:24 +0000 2020
76,"RT @SeekCindy: OTHER DAYS, I FEEL MORE SAGITTARIUS &amp; I AM THE SOCIAL BUTTERFLY &amp; I AM THE LIFE OF THE PARTY&amp; I NEVER STOP TALKING ONCE OR H…",khriz909,4,0,Sat Nov 14 00:58:14 +0000 2020
77,RT @angievictoriah: sagittarius season next week https://t.co/lzZsd5P8fD,doll__witch,53,0,Sat Nov 14 00:58:13 +0000 2020
78,RT @SeekCindy: SOMETIMES I WISH I COULD BE ONE OF THOSE SAGITTARIUS SOULS WHO CAN JUST PACK UP &amp; LEAVE &amp; START AN ENTIRELY NEW LIFE WHERE N…,khriz909,27,0,Sat Nov 14 00:58:04 +0000 2020
79,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,monikaalanny,839,0,Sat Nov 14 00:57:59 +0000 2020
80,"For ref. My first child is 5H which is libra for me but I have a Scorpio Jupiter in the 5H and she’s a girl, but a… https://t.co/PR5BrGaqI8",mercurydominant,0,0,Sat Nov 14 00:57:56 +0000 2020
81,Sagittarius and absolutely lol https://t.co/gE511Sg8Oh,SierraTaJon,0,0,Sat Nov 14 00:57:49 +0000 2020
82,"RT @alwaysKEN_: once a Sagittarius start Sagittariusing, just LEAVE 🤣",nakhiyaaa,14,0,Sat Nov 14 00:57:38 +0000 2020
83,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,acire_____,839,0,Sat Nov 14 00:57:35 +0000 2020
84,"RT @BlackWomenCry: Sagittarius and Capricorn are two of the smartest working signs. Yes they can be very hard working, however, their ingen…",catwithdacards,2,0,Sat Nov 14 00:57:23 +0000 2020
85,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",shesmacy,51,0,Sat Nov 14 00:57:19 +0000 2020
86,"@redbylo Sagittarius, only if I’m super comfortable with you",imadad3x,0,0,Sat Nov 14 00:57:15 +0000 2020
87,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,emelyy25,839,0,Sat Nov 14 00:57:03 +0000 2020
88,"RT @VENUSlNARlES: fire signs mini love ❤️ 
aries leo sagittarius 

your person has noticed how good you are doing in your life right now an…",Prissccillaa98,40,0,Sat Nov 14 00:56:55 +0000 2020
89,RT @SagittariusTerm: #Sagittarius will keep it real even when its wrong.,Jhaaaaay2,184,0,Sat Nov 14 00:56:50 +0000 2020
90,"RT @BlackWomenCry: Sagittarius and Capricorn are two of the smartest working signs. Yes they can be very hard working, however, their ingen…",marsmyvolta,2,0,Sat Nov 14 00:56:44 +0000 2020
91,Sagittarius and ...no lol i hate talking for no reason. I’ll really open about astrology and Beyoncé https://t.co/XpccKqzTsQ,AlliBrielle,0,0,Sat Nov 14 00:56:38 +0000 2020
92,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",carrdelii,167,0,Sat Nov 14 00:56:34 +0000 2020
93,"RT @manifestmomryan: Aquarius,Sagittarius,Aries,Virgo,Capricorn 

You don’t even know how much you’re worth. It’s time for you to be gratef…",AlexusWillis7,7,0,Sat Nov 14 00:56:31 +0000 2020
94,RT @needybff: sagittarius szn around the corner 😋,orlookforme,4,0,Sat Nov 14 00:56:09 +0000 2020
95,"RT @lSAIDWHATlSAID: Sagittarius: The Moon RX, Expect for a lot of suppressed emotions to resurface. Everything you have buried deep down in…",ephrataaa_,6,0,Sat Nov 14 00:56:07 +0000 2020
96,RT @shawnteoutloud: If you’re looking for a more personalized eclipse story outlining the details of Gemini NN/ Sagittarius SN eclipses for…,ultmt81,2,0,Sat Nov 14 00:56:03 +0000 2020
97,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",aryssayaz,2786,0,Sat Nov 14 00:56:02 +0000 2020
98,Mtkachuk: even tho hes a little bitch hes a sagittarius man so i wouldnt even have to fight him id just hurt his feelings,jaskdhindsa,0,1,Sat Nov 14 00:56:01 +0000 2020
99,@needybff The superior sign Sagittarius ♐️,rxyford,0,0,Sat Nov 14 00:55:59 +0000 2020
