,text,user,retweets,favorites,datetime
18,I’m a Scorpio so I know you have to get a hold of me https://t.co/ozDXZAd9JJ,sammiesardine,0,0,Sat Nov 14 00:58:36 +0000 2020
19,"@Bombergrl2000 We need evidence 
Can all the Scorpio women please post a photo of your eyes so we can prove or disprove this.........",SilverTopHurls,0,0,Sat Nov 14 00:58:36 +0000 2020
20,"RT @milkstrology: all scorpio and aries ascendants: when mars finally leaves retrograde, and the chart ruler depicting our motivation and w…",deeedobbs,262,0,Sat Nov 14 00:58:36 +0000 2020
21,"RT @realDonaldTrump: These states in question should immediately be put in the Trump Win column. Biden did not win, he lost by a lot! https…",Scorpio_king48,46367,0,Sat Nov 14 00:58:36 +0000 2020
22,"Scorpio,Leo and Virgo Venus Mars and Moon 

It’s about to come a time for decision making. You’ve been pushing forw… https://t.co/We05JfLGbV",manifestmomryan,0,2,Sat Nov 14 00:58:35 +0000 2020
23,@impartialloving @zenevieve @ayyriestrology That's how YOU define it. Doesn't have to be right for Scorpio. Point proven.,CherryLuxur,0,0,Sat Nov 14 00:58:24 +0000 2020
24,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,LisaLynell,571,0,Sat Nov 14 00:58:24 +0000 2020
25,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,marybeepoppinn,571,0,Sat Nov 14 00:58:21 +0000 2020
26,"It’s weird because I have Pluto on my first as a sag so I embody the scorpio traits, but at the same time I can be… https://t.co/ZH9qSFfBlH",Astrolog3Lover,0,0,Sat Nov 14 00:58:17 +0000 2020
27,"RT @milkstrology: all scorpio and aries ascendants: when mars finally leaves retrograde, and the chart ruler depicting our motivation and w…",dreaablush,262,0,Sat Nov 14 00:58:16 +0000 2020
28,"RT @SeekCindy: SOME DAYS I FEEL MORE SCORPIO, WHERE IT’S NOTHING BUT DOOM &amp; GHOULS &amp; ME &amp; MY SHADOW SELF &amp; ME &amp; MY SECRET THOUGHTS &amp; SECRET…",khriz909,5,0,Sat Nov 14 00:58:12 +0000 2020
29,"Scorpio Rising - If You Know, You Know ... 💋 https://t.co/HqnxfuHMIH",keeyairruhh,0,0,Sat Nov 14 00:58:11 +0000 2020
30,RT @AstrologyVibez: We are collectively in our feelings right now due to all this Scorpio energy so be kind to each other -- we're all goin…,frenchhhvanilla,10,0,Sat Nov 14 00:58:09 +0000 2020
31,ofc... he’s a scorpio rising... https://t.co/h8oDLDXknP,koofinity,0,0,Sat Nov 14 00:58:08 +0000 2020
32,RT @iamsouljabrasi: No one is more intense than a Scorpio,georgewithahj,18,0,Sat Nov 14 00:58:08 +0000 2020
33,"@Leo_Tweets It must be that Scorpio rising in me. Cause if you piss this kitty off, I’m gunning for you",PsyDa,0,0,Sat Nov 14 00:58:01 +0000 2020
34,"IF PEOPLE ONLY KNEW THE TYPES OF CONVOS @yaymii AND I THEY WOULD DIE 😂😂😂😂😂😂💀
I swear this bish is more of a Scorpio than me!!",itsjessikah,0,0,Sat Nov 14 00:58:01 +0000 2020
35,"For ref. My first child is 5H which is libra for me but I have a Scorpio Jupiter in the 5H and she’s a girl, but a… https://t.co/PR5BrGaqI8",mercurydominant,0,0,Sat Nov 14 00:57:56 +0000 2020
36,"Leo Sun
Gemini Moon
Scorpio Rising
No wonder I'm a fucking mess",saintjxmmyx,0,0,Sat Nov 14 00:57:55 +0000 2020
37,"RT @sjanderson144: Scorpio is a sign ruled by Mars, a combination that can indicate emotional wounds and trauma. With these constellations…",Sue_Merlyn,2,0,Sat Nov 14 00:57:54 +0000 2020
38,"Mars in Scorpio https://t.co/ICHiaddKBw via @YouTube 

#Subscribe to #LokiiTv on #Youtube 

#filmscoring",_LoKii88,0,0,Sat Nov 14 00:57:52 +0000 2020
39,"RT @sjanderson144: The New Moon in Scorpio is closely conjoined fixed stars in constellations that carry major themes of healing:

Agena in…",Sue_Merlyn,5,0,Sat Nov 14 00:57:51 +0000 2020
40,"RT @ScorpioSeason: #Scorpio: Half the shit you think I don't know, I found out a long time ago",EtiForcada,630,0,Sat Nov 14 00:57:49 +0000 2020
41,"RT @jayoshexo: it’s friday the 13th, the moon is in scorpio, and mars finally goes direct today 😈",urcaribbeangal,570,0,Sat Nov 14 00:57:46 +0000 2020
42,"RT @shawtyastrology: 🌕 THE MOON IS IN SCORPIO 🌕

With the New Moon being in Scorpio and Mercury ALSO being in Scorpio, your thoughts and em…",stayfuglyk,1,0,Sat Nov 14 00:57:41 +0000 2020
43,@Mikayla__28 everything is fine and dandy until they have a Scorpio outburst from hell,chloepitstick,0,1,Sat Nov 14 00:57:41 +0000 2020
44,RT @LillyTheLegend: It feels like it's been Scorpio Season for the past 73 years omg,5unKidActive,5,0,Sat Nov 14 00:57:39 +0000 2020
45,"RT @vxprada: cancer pisces scorpio | next 72hrs

if you made a commitment i’m see u gotta follow thru with it now. some of you may be tryna…",Pull_MyDreadss,42,0,Sat Nov 14 00:57:39 +0000 2020
46,"RT @aidenschmaiden: 🎂🪅🥳IT'S NOVEMBER 13TH! WHICH MEANS IT'S MY CHAOTIC SCORPIO SON'S BIRTHDAY!!!🎂🪅🥳

to celebrate Julian Diaz birthday, i'm…",regardingdeann,673,0,Sat Nov 14 00:57:37 +0000 2020
47,"RT @777_oya: Today is Friday the 13th, we’ve just had our 11/11 portal, and a New Moon in Scorpio is to come, on 11/14. Such powerful, magi…",helltiz,309,0,Sat Nov 14 00:57:37 +0000 2020
48,@Mike_Scorpio @ndrewkellyborel @realDonaldTrump @BrianKempGA I thought the same thing! Its amazing 💙💙💙💙💙💙💙💙💙,LizLieb8,0,0,Sat Nov 14 00:57:37 +0000 2020
49,@heartless_8320 @SanYulissaa Sorry if this is late but is a Scorpio thinking about me? Thank you so much for your energy!!!,beckywitdagood2,0,0,Sat Nov 14 00:57:37 +0000 2020
50,RT @venusiansol: Mars is direct. Venus is at home. AND the Moon is in Scorpio? Bet. https://t.co/Z9smIJqHBp,chacheeeezy,18,0,Sat Nov 14 00:57:36 +0000 2020
51,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,honeygirl_j,571,0,Sat Nov 14 00:57:36 +0000 2020
52,"Venus is at home, mars is direct and the moon is in Scorpio tonight. I should be getting my back blown out tonight smh 🧐",gavrielllee,0,0,Sat Nov 14 00:57:34 +0000 2020
53,"RT @aidenschmaiden: 🎂🪅🥳IT'S NOVEMBER 13TH! WHICH MEANS IT'S MY CHAOTIC SCORPIO SON'S BIRTHDAY!!!🎂🪅🥳

to celebrate Julian Diaz birthday, i'm…",CheyenneCurling,673,0,Sat Nov 14 00:57:34 +0000 2020
54,i always knew about it and studied it a bit but that Venus Rx in Scorpio in 2018 is what sent me into the deep dive… https://t.co/gCdXtEcreC,esotericlaurie,0,0,Sat Nov 14 00:57:33 +0000 2020
55,"⭐ height:160 cm
⭐ shoe size: 8.5 US😳
⭐ zodiac sign: Scorpio
⭐ tattoos: none
⭐ piercing: none
⭐ favourite color: pin… https://t.co/iTG45JU5DA",Yuri1901H,0,0,Sat Nov 14 00:57:32 +0000 2020
56,"RT @KaiaSinclair: Moon is now officially in Scorpio so that means that things could be coming out of the dark like secrets, confessions, th…",Bri_Bankston13,539,0,Sat Nov 14 00:57:31 +0000 2020
57,My Scorpio placements got me wanting to act a damn fool 😭😭😭 https://t.co/ZkgFbK38Pw,TheBronzeBae_,0,0,Sat Nov 14 00:57:29 +0000 2020
58,"RT @fran_wilde: Your Editing Style, by Astrological Sign:

Libra: SURE I CAN SEE WHERE THAT MIGHT WORK
Cancer: I AM SO SORRY LET ME FIX THI…",MaryCallahanB,142,0,Sat Nov 14 00:57:28 +0000 2020
59,oh my god it’s still scorpio season? this shit ain’t over yet?,VlRGEAUX,0,1,Sat Nov 14 00:57:26 +0000 2020
60,"RT @mo0nrunes: Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",jayropa,847,0,Sat Nov 14 00:57:25 +0000 2020
61,RT @AriannaDantone: all of this scorpio energy has me either wanting to cry or rob a man for all of his worth. maybe even both,mermaid_myahh,24,0,Sat Nov 14 00:57:25 +0000 2020
62,"RT @CosmicEnergy_: New moon in Scorpio this weekend expect to feel like a restart button has been pressed, it’s time to fully release the l…",ChelssPapi,191,0,Sat Nov 14 00:57:23 +0000 2020
63,"RT @KaiaSinclair: Moon is now officially in Scorpio so that means that things could be coming out of the dark like secrets, confessions, th…",hsaije,539,0,Sat Nov 14 00:57:20 +0000 2020
64,@KaiaSinclair my scorpio friend is fascinated by crime shows but does not watch them because it scares her too much… https://t.co/fLSnEaaWai,suzxtarot,0,0,Sat Nov 14 00:57:18 +0000 2020
65,"RT @earthdombaby: Tomorrow morning the moon moves into Scorpio, during Scorpio season, on Friday the 13th. https://t.co/7dAMDLGkeK",watermelinsugar,2828,0,Sat Nov 14 00:57:15 +0000 2020
66,Imagine if I’m a Scorpio rising,Astrolog3Lover,0,0,Sat Nov 14 00:57:11 +0000 2020
67,RT @_moimichelle: You've 0º scorpio mars and then you've got 29º scorpio mars. Those degrees matter.,eightblossoms,1,0,Sat Nov 14 00:57:11 +0000 2020
68,@ZoweeZS I love y’all. One of my best friends is a Scorpio Rising too!,jacobeiscool,0,1,Sat Nov 14 00:57:10 +0000 2020
69,"RT @jayoshexo: it’s friday the 13th, the moon is in scorpio, and mars finally goes direct today 😈",Mimi_naturelle,570,0,Sat Nov 14 00:57:05 +0000 2020
70,"RT @AstrologyVibez: If you’re feeling sad or depressed today — tap into the opposite of Scorpio energy — Taurus. 

GROUND your energy. Seek…",whitefrozensnow,16,0,Sat Nov 14 00:56:59 +0000 2020
71,scorpio full moon 🌕,__bmen__,0,0,Sat Nov 14 00:56:58 +0000 2020
72,RT @FixedAirMoon: The New Moon tomorrow is one of the best we get all year. You ready to transform your life and open up new possibilities?…,RoseAfua,57,0,Sat Nov 14 00:56:58 +0000 2020
73,RT @realastrologies: scorpio moons and their obsession with staying in bed all day with cuddles and watching movies/taking naps on rainy da…,HeWannaKissMe,15,0,Sat Nov 14 00:56:58 +0000 2020
74,No wonder my Scorpio rising is popping out and NOT GIVING ONE FUCK ABOUT SHIT BUT MYSELF FOR ONCE AND FOR A CHANGE.… https://t.co/IXs0GAcFsf,onyourmind__,0,0,Sat Nov 14 00:56:57 +0000 2020
75,"I like Scorpio men, no way in hell I’m asking them for a post sex survey. https://t.co/XBIQ1JWPBr",TheLifeOfRonny,0,0,Sat Nov 14 00:56:53 +0000 2020
76,"RT @jayoshexo: it’s friday the 13th, the moon is in scorpio, and mars finally goes direct today 😈",noturbambi,570,0,Sat Nov 14 00:56:52 +0000 2020
77,RT @earthdombaby: If you mix a Gemini and a Scorpio you get a Pisces,_yourtai_,592,0,Sat Nov 14 00:56:50 +0000 2020
78,RT @astrobydeon: this has been the longest scorpio season of my life,femmethot,128,0,Sat Nov 14 00:56:48 +0000 2020
79,@codyjohnathan HAPPY BDAY SCORPIO SIS!,ItsKevinAndrew,0,0,Sat Nov 14 00:56:46 +0000 2020
80,"Trump, Scorpio is coming for you 😭😂 https://t.co/1yiBBOOQN9",kissdateoperate,1,4,Sat Nov 14 00:56:45 +0000 2020
81,"🌕 THE MOON IS IN SCORPIO 🌕

With the New Moon being in Scorpio and Mercury ALSO being in Scorpio, your thoughts and… https://t.co/lxLMPcthRc",shawtyastrology,1,2,Sat Nov 14 00:56:42 +0000 2020
82,It’s my birthday 🥳 23 baby!!! Cashapp: $DestiniOwens     #scorpio #ScorpioSeason #SCOTUS,MzDeDeO,0,0,Sat Nov 14 00:56:40 +0000 2020
83,RT @kayagbayani: y’all really tried to tell me this color doesn’t scream scorpio 🙄 https://t.co/v3eqrPyh1Q,yasx_i,81,0,Sat Nov 14 00:56:40 +0000 2020
84,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,smmarte27,571,0,Sat Nov 14 00:56:39 +0000 2020
85,@chloepitstick its ridiculous fr ill find someone thats hot as fuck and every time theyre a fucking scorpio and i almost cry hahahahahha,Mikayla__28,0,0,Sat Nov 14 00:56:39 +0000 2020
86,"RT @ayyriestrology: you know what's funny about aries and scorpio? they poorly conceal their weaknesses, but they refuse to admit they have…",aangziety,74,0,Sat Nov 14 00:56:38 +0000 2020
87,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,s_danielle_19,571,0,Sat Nov 14 00:56:34 +0000 2020
88,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",carrdelii,166,0,Sat Nov 14 00:56:34 +0000 2020
89,"RT @thewaterbxtch: 🦋 taurus, leo, scorpio, aquarius 🦋

You need to understand that not everybody will come for your neck, you've got people…",lilbabyabbyt,76,0,Sat Nov 14 00:56:31 +0000 2020
90,RT @JoMadelineMoore: #Horoscopes Nov 14-15: Mars moves forwards and there’s a powerful #NewMoon in #Scorpio. So it’s a wonderful #weekend t…,Sue_Merlyn,0,0,Sat Nov 14 00:56:30 +0000 2020
91,Happy belated birthday Scorpio queen https://t.co/KHMagN50Jz,vestevie,0,3,Sat Nov 14 00:56:30 +0000 2020
92,"@tony_prezident @kmichelle Yes, it's Friday Bitches and the Scorpio Queen is talking😊💋😎🍷✨😏💯💯",Takisha29069041,0,0,Sat Nov 14 00:56:26 +0000 2020
93,"RT @KaiaSinclair: Moon is now officially in Scorpio so that means that things could be coming out of the dark like secrets, confessions, th…",yepimchristine,539,0,Sat Nov 14 00:56:25 +0000 2020
94,"do yours in qrt !!

☆height : 170
☆shoe size : 41
☆zodiac sign : scorpio
☆tattoos : -
☆piercings : -
☆favorite colo… https://t.co/jUfNX0fT5l",reichan_______,0,1,Sat Nov 14 00:56:23 +0000 2020
95,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,bleedblue1114,571,0,Sat Nov 14 00:56:22 +0000 2020
96,"RT @aidenschmaiden: 🎂🪅🥳IT'S NOVEMBER 13TH! WHICH MEANS IT'S MY CHAOTIC SCORPIO SON'S BIRTHDAY!!!🎂🪅🥳

to celebrate Julian Diaz birthday, i'm…",Must_CarryOn,673,0,Sat Nov 14 00:56:22 +0000 2020
97,"RT @KaiaSinclair: Moon is now officially in Scorpio so that means that things could be coming out of the dark like secrets, confessions, th…",ittybittysyddey,539,0,Sat Nov 14 00:56:15 +0000 2020
98,"RT @Rude_Astrology: Moon is waning in Scorpio. When pain and love are mixed, you search for a way to cope with the fact that loving someone…",idiotgf420,506,0,Sat Nov 14 00:56:14 +0000 2020
99,RT @spaceyacht: feeling a lot of scorpio energy right now in SF my inner hoe is shining,jveronephoto,1,0,Sat Nov 14 00:56:11 +0000 2020
