,text,user,retweets,favorites,datetime
25,"i got: bi??
i am: idk maybe? im still confused ig

i got: capcecron idk how to spell it 🤪
i am: definetly not capce… https://t.co/KEXuY3VeCt",daylightlupin,0,1,Sat Nov 14 00:56:32 +0000 2020
26,"RT @manifestmomryan: Aquarius,Sagittarius,Aries,Virgo,Capricorn 

You don’t even know how much you’re worth. It’s time for you to be gratef…",AlexusWillis7,7,0,Sat Nov 14 00:56:31 +0000 2020
27,"RT @NellyNellz19: 🪁🪁A Message 🪁🪁

Aries, Libra, Taurus, Cancer 

It’s time for you to tighten up security when it comes to your goals and t…",Cami_lexi,362,0,Sat Nov 14 00:56:28 +0000 2020
28,@risoshugi Aries has two types ive seen yes there’s The super introvert type that’s quite sensitive and loving,trapnesst,0,0,Sat Nov 14 00:56:28 +0000 2020
29,"☆height: 172 cm 
☆shoe size: 10 LMAOOO
☆zodiac sign : aries
☆tattoos : 0
☆piercings : 2
☆favorite color : black 
☆f… https://t.co/yQuc1fw2Oh",bvmetawin,0,0,Sat Nov 14 00:56:28 +0000 2020
30,"RT @openmyastroeye: MARS turns direct today — finally! get ready to feel more motivated, ambitious and determined. what has been stagnant w…",lapayasa_,137,0,Sat Nov 14 00:56:27 +0000 2020
31,@rukicore i love aries! i dont have any close to me in my life and it makes me so sad cause i think yall are rlly cool &lt;/3,dracyuta,0,1,Sat Nov 14 00:56:26 +0000 2020
32,"do yours in qrt !!

☆height: 170 cm (?) myb
☆shoe size: 41
☆zodiac sign : aries
☆tattoos : 1
☆piercings : –
☆favori… https://t.co/KXYgleGWXK",SEQU01A,0,0,Sat Nov 14 00:56:22 +0000 2020
33,@sunflowyuchan2 aries,cherryjunheee,0,0,Sat Nov 14 00:56:17 +0000 2020
34,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",relonoshi,127,0,Sat Nov 14 00:56:15 +0000 2020
35,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,alyssphart,181,0,Sat Nov 14 00:56:13 +0000 2020
36,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",BlackSapphic,127,0,Sat Nov 14 00:56:11 +0000 2020
37,@AstrologyVibez Libra Moon and Aries Venus https://t.co/xA6ZMscSLV,ElaSunshineBae,0,0,Sat Nov 14 00:56:11 +0000 2020
38,@aries_berrries Bruh i literally shower every night dont know what your talking about and who said you dont smell i… https://t.co/4l2iKnklSb,bro_please_stop,0,0,Sat Nov 14 00:56:02 +0000 2020
39,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",aryssayaz,2786,0,Sat Nov 14 00:56:02 +0000 2020
40,"mariah carey’s taurus moon is so strong n fabulous, i forget she’s an aries until she’s actually talking... no way… https://t.co/DF5M4q7S4i",crybbyaquarius,0,1,Sat Nov 14 00:56:01 +0000 2020
41,"My toxic trait is....nothing. I’m ARIES ♈️, we perfect. Bye 🙃😭",lilbunechi_,0,0,Sat Nov 14 00:56:01 +0000 2020
42,RT @iamannapepe: I’ve never met an unattractive Aries,psychedelbes,916,0,Sat Nov 14 00:55:57 +0000 2020
43,"i got : 19
i am : gonna be 17 in 2 months

i got : Aries
i am : Aquarius

i got : single
i am : yass single lady

i… https://t.co/sbJAufOqNX",macchiatwo,0,0,Sat Nov 14 00:55:52 +0000 2020
44,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",jeraniquesGLOSS,127,0,Sat Nov 14 00:55:52 +0000 2020
45,"RT @DIVINEOPAQUE: capricorn, leo, &amp; aries are main characters I don’t make the rules",syphenx_,48,0,Sat Nov 14 00:55:51 +0000 2020
46,"RT @earthdombaby: What I imagine it’s like for Aries, Gemini and Sagittarius placements: https://t.co/4eyIULQ7kz",moreluvv_,1229,0,Sat Nov 14 00:55:50 +0000 2020
47,"RT @vxprada: aries leo sagittarius | next 72hrs

one min u up, next min u down... what happened? it’s a lot going on &amp; you’re ready for it…",sunshine_zitao,53,0,Sat Nov 14 00:55:42 +0000 2020
48,I know why i love summer Walker she’s an Aries,kelceeee_,0,1,Sat Nov 14 00:55:42 +0000 2020
49,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",cboffsides,127,0,Sat Nov 14 00:55:42 +0000 2020
50,"RT @vxprada: aries leo sagittarius | next 72hrs

one min u up, next min u down... what happened? it’s a lot going on &amp; you’re ready for it…",jjslvndr,53,0,Sat Nov 14 00:55:36 +0000 2020
51,why does every aries i’ve ever met need their ass kicked,spicyyypisces,0,2,Sat Nov 14 00:55:32 +0000 2020
52,"Cancer sun, libra mars, aries saturn https://t.co/aK4MiyyvOC",tandy_21,0,0,Sat Nov 14 00:55:28 +0000 2020
53,RT @starheal: Mars stations direct at 16° Aries after being retrograde since Sep 9. You can expect quick forward motion in the house Mars i…,jazz74150428,26,0,Sat Nov 14 00:55:27 +0000 2020
54,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",mt_mmzion,127,0,Sat Nov 14 00:55:23 +0000 2020
55,"""I'm sorry. Can I leap into your arms?""  #Ariesbot",theram_aries,0,0,Sat Nov 14 00:55:22 +0000 2020
56,"@brocksturbulent @EqNorthbound @ayyriestrology BOL I'm an Aries and yep, we're secretive but I'm that way to keep m… https://t.co/reldP5vlu7",TeeKent_,0,0,Sat Nov 14 00:55:22 +0000 2020
57,@redbylo Aries mercury. Nope.,mytearsofsaturn,0,0,Sat Nov 14 00:55:18 +0000 2020
58,@Jmaxcc Yes lol 75th,aries_wrldd,0,0,Sat Nov 14 00:55:13 +0000 2020
59,"RT @EaldWeald: Mars,

Awaken from your sleep in your Demesne Aries,

Enflame the hearts of the People,

Guide their Wrath against the Usurp…",Aestheticgoon,21,0,Sat Nov 14 00:55:07 +0000 2020
60,"when Aries said ""tell me, have you seen a man down?"" i felt that shit. i felt it in my mf chest https://t.co/SeYOoTaSn6",ThunderCJackson,0,0,Sat Nov 14 00:55:03 +0000 2020
61,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",khaleesidroga,127,0,Sat Nov 14 00:55:02 +0000 2020
62,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",mommmymcneil,166,0,Sat Nov 14 00:55:01 +0000 2020
63,RT @iamannapepe: I’ve never met an unattractive Aries,amiraearthangel,916,0,Sat Nov 14 00:54:55 +0000 2020
64,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",jefadejefas16,127,0,Sat Nov 14 00:54:50 +0000 2020
65,"RT @iamannapepe: ✉️🔮 Taurus, Pisces, Cancer, Aries
-sun, moon, rising, venus-

opportunities for you to increase your level of income &amp; ove…",ChaoticSereni_T,5,0,Sat Nov 14 00:54:46 +0000 2020
66,"RT @AstrologyVibez: There’s A LOT happening astrologically today, Friday the 13th—

Moon in Scorpio accompanying the sun &amp; mercury ☉☾☿ ♏︎…",trinton11,37,0,Sat Nov 14 00:54:44 +0000 2020
67,"RT @_thetarotfairy: if you’ve been seeing 555, 1111, 888, or you have aries, virgo, or gemini placements: BIG abundance is coming. you’ve b…",DTEVELONIS,992,0,Sat Nov 14 00:54:43 +0000 2020
68,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",fadingxblack,166,0,Sat Nov 14 00:54:43 +0000 2020
69,"RT @pisceshawty: 💌sagittarius. aquarius. aries. capricorn.
sun moon rising venus

your past wasn’t the easiest to live. it left you with a…",LayyeeShaylaa,248,0,Sat Nov 14 00:54:42 +0000 2020
70,"aries men,,, why?",kelseyalbertini,0,0,Sat Nov 14 00:54:41 +0000 2020
71,"Venus Aries and Leo Moon. In conclusion, I am always mad and crazy.",verdantsun,0,0,Sat Nov 14 00:54:39 +0000 2020
72,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",IamClaraKent,127,0,Sat Nov 14 00:54:26 +0000 2020
73,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",paradoxtay,127,0,Sat Nov 14 00:54:16 +0000 2020
74,@iivisa ARIES by water spirit and roll up by the struts,monosnark,0,0,Sat Nov 14 00:54:14 +0000 2020
75,"my child has convinced me that aries/libra combo are here for two things

1) to fuck shit up
2) to make an impressi… https://t.co/UTmyxToOZO",kayymikele,0,0,Sat Nov 14 00:54:11 +0000 2020
76,RT @CaleGuidry: Harvest Moon - Aries https://t.co/mDQW1veaxA,julietsbleeding,10354,0,Sat Nov 14 00:54:06 +0000 2020
77,"RT @SoDuTw: Austin Aries pretended he quit for MONTHS.

I at time legit called BS. WWE was so pissed off at him that Triple H personally fi…",johnbrandon_iam,3,0,Sat Nov 14 00:54:06 +0000 2020
78,dearra’s an aries . she might forgive him but he shouldn’t trust her if she does🤷🏽‍♀️,ashtheprincess2,0,0,Sat Nov 14 00:54:06 +0000 2020
79,"RT @DIVINEOPAQUE: capricorn, leo, &amp; aries are main characters I don’t make the rules",EclecticZa,48,0,Sat Nov 14 00:54:05 +0000 2020
80,RT @Sugarxndspice: My Aries rising really wants a break and some sUPPORT 🥺,NannahMichelle,2,0,Sat Nov 14 00:54:01 +0000 2020
81,RT @90Scopes: @stormsonvenus I can’t wait. My Mars and sun in Aries. This retrograde was absolutely HORRIBLE!,creativeM11,1,0,Sat Nov 14 00:54:00 +0000 2020
82,"This person is an Aries, Leo, or Sagittarius, or has heavy fire placements.",violet_tarot,0,2,Sat Nov 14 00:53:57 +0000 2020
83,All Rubies are Aries. And I just love them so much 🥺😍 https://t.co/LhjZHn3c5d,PsychicMillenn1,0,1,Sat Nov 14 00:53:55 +0000 2020
84,"RT @reyla_reads: 📲Leo, Libra, Aries, Pisces, Aquarius 📲 (sun, moon, rising, venus) 

You have been working hard on your stability and emoti…",_liernest,119,0,Sat Nov 14 00:53:55 +0000 2020
85,@aries_ix i am going to dox you,shart_dealer,0,0,Sat Nov 14 00:53:50 +0000 2020
86,"@ayyriestrology As an Aries, its actually Trust Issues for me",TeeKent_,0,0,Sat Nov 14 00:53:50 +0000 2020
87,aries. https://t.co/YU9N5AAJIO,TreyD504,0,0,Sat Nov 14 00:53:43 +0000 2020
88,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",biafranbmbshell,127,0,Sat Nov 14 00:53:40 +0000 2020
89,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",sevynjewels,127,0,Sat Nov 14 00:53:38 +0000 2020
90,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",thrillla1manila,127,0,Sat Nov 14 00:53:37 +0000 2020
91,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",spacekidz9,166,0,Sat Nov 14 00:53:33 +0000 2020
92,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",__xfranx__,472,0,Sat Nov 14 00:53:15 +0000 2020
93,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,Makeupbysagee,181,0,Sat Nov 14 00:53:12 +0000 2020
94,"RT @iamannapepe: ✉️🔮Gemini, Aries, Sagittarius, Pisces
-sun, moon, rising, venus-

the circumstances in your life right now that are unwant…",gmnitrbl,179,0,Sat Nov 14 00:53:12 +0000 2020
95,"RT @openmyastroeye: MARS turns direct today — finally! get ready to feel more motivated, ambitious and determined. what has been stagnant w…",DarlinKitty_,137,0,Sat Nov 14 00:53:07 +0000 2020
96,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",LayyeeShaylaa,166,0,Sat Nov 14 00:53:06 +0000 2020
97,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",virgovibex,127,0,Sat Nov 14 00:53:02 +0000 2020
98,RT @iamannapepe: I’ve never met an unattractive Aries,ac_pickle,916,0,Sat Nov 14 00:53:01 +0000 2020
99,"RT @reyla_reads: 📲Leo, Libra, Aries, Pisces, Aquarius 📲 (sun, moon, rising, venus) 

You have been working hard on your stability and emoti…",arasayonara_,119,0,Sat Nov 14 00:52:58 +0000 2020
