,text,user,retweets,favorites,datetime
14,"RT @DPRyammie: pisces men : 🤢🤢🤢🤮🤮🤮🤮🤮☠️☠️☠️☠️👿👿👿👿💩💩💩💩💩

pisces women : 🥰🥰🥰🥰🥰😍😍😘😘😘😘❤️❤️❤️😋😋😋",paucambier,20,0,Sat Nov 14 01:00:36 +0000 2020
15,@cateyearts i patiently wait for the pisces restock :/,victorialiciax,0,0,Sat Nov 14 01:00:33 +0000 2020
16,"swimming with a pisces every night...
head like a scorpio..
shy like a cancer..
or wtv @Kehlani said https://t.co/S8YhhmEQN0",teraaaa03,0,1,Sat Nov 14 01:00:23 +0000 2020
17,"RT @PiscesTerms: #Pisces has the ability to become very, very jealous.",missthyrone,72,0,Sat Nov 14 01:00:22 +0000 2020
18,Lmfaoo me when I dated a pisces man https://t.co/9yWWqd2XbR,TellMeYouLove_5,0,0,Sat Nov 14 01:00:12 +0000 2020
19,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/k5pbgdw9eg",coldcole49,0,0,Sat Nov 14 01:00:11 +0000 2020
20,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/w71jR20lTw",hatedbrenda,0,0,Sat Nov 14 01:00:11 +0000 2020
21,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/xX9nwKm95g",victoriiaaaaxo,0,0,Sat Nov 14 01:00:10 +0000 2020
22,a february pisces https://t.co/CrcftIco7L,isumcanis,0,0,Sat Nov 14 01:00:10 +0000 2020
23,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/uJTGUunD1r",_blahhcynthia_,0,0,Sat Nov 14 01:00:10 +0000 2020
24,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/IIxaZ7mZFf",SelphMade_G,0,0,Sat Nov 14 01:00:10 +0000 2020
25,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/YBcE93Kldt",AdmirableArt,0,0,Sat Nov 14 01:00:10 +0000 2020
26,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/IdaMpnLsU4",ALadyWithNikes,0,0,Sat Nov 14 01:00:10 +0000 2020
27,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/WiHj9Yg6or",LashesbyNichole,0,0,Sat Nov 14 01:00:10 +0000 2020
28,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/TLgFjHCxJy",_Jamesgav,0,0,Sat Nov 14 01:00:09 +0000 2020
29,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/zjP38HOQ3m",westx_ms,0,0,Sat Nov 14 01:00:09 +0000 2020
30,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/DG7x8dZZEg",breendddaa_,0,0,Sat Nov 14 01:00:09 +0000 2020
31,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/oM6APNIAgE",lemusfaith,0,0,Sat Nov 14 01:00:09 +0000 2020
32,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/eplXYqxFYs",stevearg2222,0,0,Sat Nov 14 01:00:09 +0000 2020
33,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/9oEwQcCkDz",ispyyoujung,0,0,Sat Nov 14 01:00:09 +0000 2020
34,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/BNMrJs9gAD",TSalad26,0,0,Sat Nov 14 01:00:09 +0000 2020
35,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/nCbHLtd6S2",dominiiique__,0,0,Sat Nov 14 01:00:08 +0000 2020
36,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/ODnoe4pVRx",ihsan_jones,0,0,Sat Nov 14 01:00:08 +0000 2020
37,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/c05UHNrqPk",xoKenyaxoxo,0,0,Sat Nov 14 01:00:08 +0000 2020
38,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/r7WJxSr5iA",goddessinstinct,0,0,Sat Nov 14 01:00:08 +0000 2020
39,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/WZxGNxblPg",TeCeButler,0,0,Sat Nov 14 01:00:08 +0000 2020
40,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/hrJQ9T4vlG",asdfghjackb,0,0,Sat Nov 14 01:00:08 +0000 2020
41,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/L3J77ZYRp4",madi5096,0,0,Sat Nov 14 01:00:08 +0000 2020
42,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/eoXb79iHFH",_keraaaa__,0,0,Sat Nov 14 01:00:08 +0000 2020
43,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/sFdw2Y8pPX",Aleesha_ivey,0,0,Sat Nov 14 01:00:08 +0000 2020
44,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/GzCruTaZkD",maria_le0nelli,0,0,Sat Nov 14 01:00:07 +0000 2020
45,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/QYdtjA8FKt",_ehtsstephaniie,0,0,Sat Nov 14 01:00:07 +0000 2020
46,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/by6xK99Hn2",laurenbolamx,0,0,Sat Nov 14 01:00:07 +0000 2020
47,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/46SJwgMHbA",AimeeMLSheppard,0,0,Sat Nov 14 01:00:07 +0000 2020
48,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/6ejyUZctN4",LisaShine_98,0,0,Sat Nov 14 01:00:07 +0000 2020
49,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/90MrkvLrJh",20Saluchii,0,0,Sat Nov 14 01:00:07 +0000 2020
50,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/igf4lgzhDT",Haarolddddd,0,0,Sat Nov 14 01:00:07 +0000 2020
51,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/z69mLseYiU",twould_29,0,0,Sat Nov 14 01:00:07 +0000 2020
52,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/8CGO3Of2ix",ItsMe_SoElegant,0,0,Sat Nov 14 01:00:06 +0000 2020
53,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/dbe4Uvd2px",_monysseng,0,0,Sat Nov 14 01:00:06 +0000 2020
54,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/kVyasGcCyx",Oil_sheik,0,0,Sat Nov 14 01:00:06 +0000 2020
55,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/0wunf10WMq",23elizabethc,0,0,Sat Nov 14 01:00:06 +0000 2020
56,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/2kixMngXZv",Tahiradepoju,0,0,Sat Nov 14 01:00:05 +0000 2020
57,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/pTHWKFP7w8",silentt_sam,0,0,Sat Nov 14 01:00:05 +0000 2020
58,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/j5xeUXb2bo",Ramiramchata,0,0,Sat Nov 14 01:00:05 +0000 2020
59,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/itSaGcnU6c",aurora_loyall3,0,0,Sat Nov 14 01:00:05 +0000 2020
60,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/2b6dLOi0IJ",Adarhh_,0,0,Sat Nov 14 01:00:05 +0000 2020
61,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/RBuOCZZ21m",naomi_brogden,0,0,Sat Nov 14 01:00:05 +0000 2020
62,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/YCwGmwWweD",emmy_kacz,0,0,Sat Nov 14 01:00:05 +0000 2020
63,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/RtYLmGhiEr",SukkDisDick,0,0,Sat Nov 14 01:00:05 +0000 2020
64,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/WliS7tp5Ma",AmyJNelson10,0,0,Sat Nov 14 01:00:05 +0000 2020
65,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/RCXMj0cJxP",courtjenkins_,0,0,Sat Nov 14 01:00:05 +0000 2020
66,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/p3Orf4Rf3S",itsme_ennylla,0,0,Sat Nov 14 01:00:05 +0000 2020
67,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/uRyFJpw2Eb",lizzyrae1234,0,0,Sat Nov 14 01:00:04 +0000 2020
68,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/zhtb7FpgIU",foreverr_bry,0,0,Sat Nov 14 01:00:04 +0000 2020
69,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/hJ3t9tLmq3",Oh_its_Asia,0,0,Sat Nov 14 01:00:04 +0000 2020
70,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/UPZ0qavpgt",Nasaya_mom10,0,0,Sat Nov 14 01:00:03 +0000 2020
71,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/fZ6welhS5O",sexy_pisces69,0,0,Sat Nov 14 01:00:03 +0000 2020
72,"You are more deeply connected to the people around you today, ... More for Pisces https://t.co/mqxnlMiYto",CDR_Heartlesss,0,0,Sat Nov 14 01:00:03 +0000 2020
73,@ratchildrens pisces 😎,sighihateithere,0,0,Sat Nov 14 01:00:00 +0000 2020
74,"RT @reyla_reads: 📲Leo, Libra, Aries, Pisces, Aquarius 📲 (sun, moon, rising, venus) 

You have been working hard on your stability and emoti…",zayveeeee,120,0,Sat Nov 14 00:59:59 +0000 2020
75,@_PineappleSauce Lmaoo..yuh nuh know how me feel bout Pisces man,___minx,0,0,Sat Nov 14 00:59:56 +0000 2020
76,@pisces_succubus 🙃 yep I seen some on thread that say No promo,Jay_2075,0,0,Sat Nov 14 00:59:43 +0000 2020
77,"RT @PiscesTerms: #Pisces has the ability to become very, very jealous.",Klotzy18,72,0,Sat Nov 14 00:59:43 +0000 2020
78,"RT @iamdarianc: Sagittarius, Scorpio, Aquarius, Pisces &amp; Virgo... How do you manage to know everything about everyone but remain a mystery…",zaynxo,54,0,Sat Nov 14 00:59:41 +0000 2020
79,@velvethammer34 @astrobydeon Pisces moon?,Juliebby___,0,0,Sat Nov 14 00:59:30 +0000 2020
80,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,_MonaiQveen,586,0,Sat Nov 14 00:59:30 +0000 2020
81,Sometimes people get caught in wrong relationships coz if  libra ♎ meets a on the cusp  gemini ♊Cancerian  they gre… https://t.co/lCTWpWn7ez,Hotsandy_7,0,0,Sat Nov 14 00:59:14 +0000 2020
82,@earthdombaby okay my mums a gemini and my dads a scorpio and i’m a pisces you’re not wrong,sarcasticsuccu1,0,1,Sat Nov 14 00:59:11 +0000 2020
83,"RT @SpeaksCory: cancer scorpio pisces 💙

someone is wanting to come back in. I am seeing a growing path. Someone complex and who has a lot…",mariposatarot,95,0,Sat Nov 14 00:59:11 +0000 2020
84,RT @thejonaro: bitches be likk how did u know i was a pisces https://t.co/lSibgvE9h1,VIRTU4LG1RL,3769,0,Sat Nov 14 00:59:06 +0000 2020
85,"RT @pisceshawty: ☁️aquarius. pisces. aries
sun moon rising venus

you’re about to step into so much abundance. whatever is next is going to…",jayamarie_,102,0,Sat Nov 14 00:59:00 +0000 2020
86,"RT @astrologeranne1: #Pisces - at your best, you're super #SPIRITUAL and in touch with #DreamsComeTrue https://t.co/vTA99RJXE3 https://t.co…",astrologeranne1,1,0,Sat Nov 14 00:59:00 +0000 2020
87,I’m a Pisces watching them talk to the editors is making me cry what the fuck #UnusAnnusisoverparty,missteenlesbian,0,0,Sat Nov 14 00:58:58 +0000 2020
88,I recommend Pisces girls not Pisces niggas tho 👎,channbannn,0,0,Sat Nov 14 00:58:57 +0000 2020
89,Pisces girls&gt;&gt;&gt;&gt;😚 https://t.co/lze76S8Ry8,carla_booo3,0,0,Sat Nov 14 00:58:51 +0000 2020
90,@bananacatlah @iamorak @telokaberry @hanakezi Height: 154!cm but like I saw you put 158 and i thought i was taller… https://t.co/uh0b9iR248,mehnotreally,0,0,Sat Nov 14 00:58:44 +0000 2020
91,@goop_moth @astrobydeon Pisces,SYRPENT,0,0,Sat Nov 14 00:58:38 +0000 2020
92,"RT @DCnumerology: Zodiac signs that are the most friendly. 

-Leo 
-Libra 
-Sagittarius 
-Aquarius 
-Pisces",ayee_its_cheri,165,0,Sat Nov 14 00:58:34 +0000 2020
93,"RT @DPRyammie: pisces men : 🤢🤢🤢🤮🤮🤮🤮🤮☠️☠️☠️☠️👿👿👿👿💩💩💩💩💩

pisces women : 🥰🥰🥰🥰🥰😍😍😘😘😘😘❤️❤️❤️😋😋😋",abbapoems,20,0,Sat Nov 14 00:58:26 +0000 2020
94,"@taisoleil Pisces, very intelligent and underestimated at times because I can be a space case.
I find I attract peo… https://t.co/xHWRUYSyDN",reikierstin,0,0,Sat Nov 14 00:58:25 +0000 2020
95,RT @starsNcharts: Donald trump must have some Pisces in his chart because he’s having issues gripping reality..,groovybels,25,0,Sat Nov 14 00:58:25 +0000 2020
96,"RT @PiscesTerms: #Pisces has the ability to become very, very jealous.",tanparaa,72,0,Sat Nov 14 00:58:19 +0000 2020
97,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,MidgetMadi,586,0,Sat Nov 14 00:58:14 +0000 2020
98,not my pisces ruled 7H 😳🤪 https://t.co/GVVOzY8H7O,taurusmoonx,0,0,Sat Nov 14 00:58:13 +0000 2020
99,“I can’t swim a lick &amp; I’m a Pisces” 🤣🤣 #SchoolDaze,LoveThePuck,0,2,Sat Nov 14 00:58:10 +0000 2020
