,text,user,retweets,favorites,datetime
15,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",itsscai_,2398,0,Sat Nov 14 00:57:18 +0000 2020
16,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,alisenleigh,583,0,Sat Nov 14 00:57:12 +0000 2020
17,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,enahsxo,149,0,Sat Nov 14 00:57:07 +0000 2020
18,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",_joquarius_,2398,0,Sat Nov 14 00:56:58 +0000 2020
19,"i got: bi
i am: Bi

i got: virgo
i am: Virgo

i got: single
i am: Single

i got: introverted 
i am: Ambivert!

repl… https://t.co/PidW7NZpfd",Justagayotaku1,0,0,Sat Nov 14 00:56:45 +0000 2020
20,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,cindylinaress,149,0,Sat Nov 14 00:56:44 +0000 2020
21,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",AreefaStankin,521,0,Sat Nov 14 00:56:38 +0000 2020
22,"RT @iamannapepe: ✉️🔮Aries, Taurus, Virgo, Gemini
-sun, moon, rising, venus-

don’t be afraid to take risks at this time - don’t worry about…",intuiteveguide,93,0,Sat Nov 14 00:56:36 +0000 2020
23,@redbylo virgo! once i start i do not stop,shelbyfierros,0,0,Sat Nov 14 00:56:34 +0000 2020
24,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",carrdelii,166,0,Sat Nov 14 00:56:34 +0000 2020
25,"RT @manifestmomryan: Aquarius,Sagittarius,Aries,Virgo,Capricorn 

You don’t even know how much you’re worth. It’s time for you to be gratef…",AlexusWillis7,7,0,Sat Nov 14 00:56:31 +0000 2020
26,"RT @aquabihh: What I’ve learned about.. 
VIRGO 🍂 placements :

Mutable Earth= adaptable.. Virgo placements find security in being able to d…",JadahDerice,21,0,Sat Nov 14 00:56:25 +0000 2020
27,@nancyjanette_ @astrobydeon Cancer or Pisces sun &amp; a virgo moon??,Juliebby___,0,0,Sat Nov 14 00:56:23 +0000 2020
28,"comment for one!

i got: pan
i am: pan

i got: libra 
i am: virgo

i got: single 
i am: single

i got: ambivert
i am: ambivert",softie_bunnie,0,0,Sat Nov 14 00:56:18 +0000 2020
29,Your Virgo Goddess has arrived https://t.co/evaXSc8aje https://t.co/eiTEocabok,coolynn_,0,0,Sat Nov 14 00:56:16 +0000 2020
30,RT @highandhealing: a virgo venus is such a caring partner. you tell them anything and they’ll right it down and lock it in their mind just…,amandaxxcole,161,0,Sat Nov 14 00:56:15 +0000 2020
31,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",AGuyLikeTre_,521,0,Sat Nov 14 00:56:13 +0000 2020
32,she definitely a virgo https://t.co/DAqIGoKroz,aureumniyaa,0,0,Sat Nov 14 00:56:08 +0000 2020
33,"@redbylo Virgo. I only talk if it's purposeful, fulfills some sort of need.",MightyMiklas,0,0,Sat Nov 14 00:56:06 +0000 2020
34,I’ve never met a Virgo i didn’t like.,whosvanessaa_,0,0,Sat Nov 14 00:56:06 +0000 2020
35,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,jesssiceer,149,0,Sat Nov 14 00:56:01 +0000 2020
36,"Who's a Capricorn, Virgo, Taurus or Pisces or Scorpio https://t.co/cKhkRAHjlP",SHB4RIB4BY,0,2,Sat Nov 14 00:56:01 +0000 2020
37,"RT @barbmansion: @Hvrmoniousvibes virgo , no idea // don toliver",Hvrmoniousvibes,1,0,Sat Nov 14 00:56:00 +0000 2020
38,"RT @Kaetrena: Good Morning. If you have an encouraging statement, kind compliment, or good thought about someone - you should tell them tod…",virgo_librarian,19,0,Sat Nov 14 00:55:53 +0000 2020
39,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,Mellii0396,149,0,Sat Nov 14 00:55:52 +0000 2020
40,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,Hthepeach,149,0,Sat Nov 14 00:55:39 +0000 2020
41,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",VickysXoSecret,521,0,Sat Nov 14 00:55:33 +0000 2020
42,"RT @AboutVirgos: A #Virgo will still tell the truth whether they hate someone or love someone, the truth has nothing to do with feelings.",Sassysmile247,197,0,Sat Nov 14 00:55:31 +0000 2020
43,"RT @AboutVirgos: A #Virgo will still tell the truth whether they hate someone or love someone, the truth has nothing to do with feelings.",S_LynnBryant,197,0,Sat Nov 14 00:55:31 +0000 2020
44,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",dressed_in_g0ld,545,0,Sat Nov 14 00:55:30 +0000 2020
45,Awon September born yen ni . Virgo abi wetin dem Dey call them https://t.co/SLLJuUNay2,ManLikeZakee,0,0,Sat Nov 14 00:55:23 +0000 2020
46,"RT @aquabihh: What I’ve learned about.. 
VIRGO 🍂 placements :

Mutable Earth= adaptable.. Virgo placements find security in being able to d…",OFFICIALRNYJE,21,0,Sat Nov 14 00:55:23 +0000 2020
47,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,okayydesire,149,0,Sat Nov 14 00:55:22 +0000 2020
48,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,virgonexXtdoor,149,0,Sat Nov 14 00:55:20 +0000 2020
49,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,dayanittaaaa,583,0,Sat Nov 14 00:55:17 +0000 2020
50,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,iamgobe,149,0,Sat Nov 14 00:55:17 +0000 2020
51,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",NekaQUICK_,521,0,Sat Nov 14 00:55:16 +0000 2020
52,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",mommmymcneil,166,0,Sat Nov 14 00:55:01 +0000 2020
53,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,veronicaaxhdz,149,0,Sat Nov 14 00:54:58 +0000 2020
54,"RT @_thetarotfairy: if you’ve been seeing 555, 1111, 888, or you have aries, virgo, or gemini placements: BIG abundance is coming. you’ve b…",DTEVELONIS,992,0,Sat Nov 14 00:54:43 +0000 2020
55,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",fadingxblack,166,0,Sat Nov 14 00:54:43 +0000 2020
56,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,BabyDee_11,583,0,Sat Nov 14 00:54:39 +0000 2020
57,"RT @phoelxycnleoct: do yours in qrt !!
☆height: 161
☆shoe size: 39/40
☆zodiac sign: Virgo
☆tattoos: -
☆piercings: -
☆favorite color: black,…",R24F26J5S00,2,0,Sat Nov 14 00:54:35 +0000 2020
58,RT @gaialect: virgo full video here https://t.co/ZKgbibsCjQ https://t.co/B676QNG9H5,cheesyraffy,9,0,Sat Nov 14 00:54:33 +0000 2020
59,RT @astr0kara: rt if ur a virgo moon &amp; hate loud noises,kvynovrei,17,0,Sat Nov 14 00:54:28 +0000 2020
60,"RT @AboutVirgos: As a #Virgo, you have a good sense of humor, look younger then you are and maintain a light-hearted attitude.",dlkjjk97,94,0,Sat Nov 14 00:54:18 +0000 2020
61,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,xabiromero11,149,0,Sat Nov 14 00:54:07 +0000 2020
62,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",katelancarolyn,521,0,Sat Nov 14 00:54:03 +0000 2020
63,@highandhealing all of my people in my life are virgo venus for the most part. dont deserve them 😪🖤,habituallytired,0,0,Sat Nov 14 00:53:55 +0000 2020
64,"do yours in qrt !!

☆height: 157cm
☆shoe size: 38
☆zodiac sign : virgo
☆tattoos : -
☆piercings : anting masuk gasi?… https://t.co/8wpkxFp1P6",KDOYIE96,0,0,Sat Nov 14 00:53:54 +0000 2020
65,"I like to when I’m talking to someone with substance who’s giving the same but if not, you won’t even notice I’m th… https://t.co/F8xuLevsKU",ebbyjcakes,0,0,Sat Nov 14 00:53:40 +0000 2020
66,RT @nlmtys: Y’all wanted video. This is the best I got! 😍💕 https://t.co/KwZtC1MEMb,virgo_librarian,0,0,Sat Nov 14 00:53:40 +0000 2020
67,I should have known I had virgo placements the instant I agreed to do Write it Do it inScience Olympiad but only if… https://t.co/eY5pY8wtJq,SAMwich_bob,0,2,Sat Nov 14 00:53:38 +0000 2020
68,"RT @dictatorjackie: scorpio, virgo, pisces, and capricorns are the elite signs",karlzguccierrez,9,0,Sat Nov 14 00:53:38 +0000 2020
69,i actually really love being a Virgo rising lol it just all makes sense now,nanaabeee,0,1,Sat Nov 14 00:53:33 +0000 2020
70,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",spacekidz9,166,0,Sat Nov 14 00:53:33 +0000 2020
71,@AutumnPyrus virgo!! woop,achieae,0,1,Sat Nov 14 00:53:26 +0000 2020
72,"RT @AboutVirgos: #Virgo forgive those they shouldn't, but they never forget.",Barbi_Alt,105,0,Sat Nov 14 00:53:18 +0000 2020
73,shoutout to my Virgo moon ✌🏾 https://t.co/rOt0ZZVM13,TriniReed,0,0,Sat Nov 14 00:53:16 +0000 2020
74,"RT @AboutVirgos: #Virgo forgive those they shouldn't, but they never forget.",tyreesesjr2,105,0,Sat Nov 14 00:53:16 +0000 2020
75,RT @earthdombaby: Capricorn and Virgo looking at Taurus just sleeping and spending their money https://t.co/6h01nStoNk,astrogirrrrl,121,0,Sat Nov 14 00:53:14 +0000 2020
76,@TanisiaTeeMoore The Virgo is disturbingly on-point. 🤦🏻‍♀️,monica_roe,0,0,Sat Nov 14 00:53:14 +0000 2020
77,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",RegalBeautyIAM,521,0,Sat Nov 14 00:53:10 +0000 2020
78,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",LayyeeShaylaa,166,0,Sat Nov 14 00:53:06 +0000 2020
79,@LeviathanFiles So what you’re telling me is Virgo is Dio Brando but heroic!?,LukeOConnorable,0,0,Sat Nov 14 00:52:57 +0000 2020
80,@Kalelking3 Might get in trouble showing at tht,princede_virgo,0,0,Sat Nov 14 00:52:55 +0000 2020
81,"RT @ZorayaBlack_: Virgo and Pisces. 
Sometimes Sagittarius and Gemini.",SaddAliee,449,0,Sat Nov 14 00:52:51 +0000 2020
82,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,_jasminalexiss,149,0,Sat Nov 14 00:52:50 +0000 2020
83,@michelleplatti do you think holly j sinclair is a virgo,jordandemory,0,0,Sat Nov 14 00:52:48 +0000 2020
84,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",_Ninaredd_,166,0,Sat Nov 14 00:52:47 +0000 2020
85,virgo moon libra venus nobody loves me https://t.co/LrPxoCJ0Ga,gelatodrey,0,0,Sat Nov 14 00:52:38 +0000 2020
86,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",keeshlove1,166,0,Sat Nov 14 00:52:37 +0000 2020
87,"RT @AboutVirgos: As a #Virgo, you have a good sense of humor, look younger then you are and maintain a light-hearted attitude.",Sassysmile247,94,0,Sat Nov 14 00:52:30 +0000 2020
88,"RT @AboutVirgos: #Virgo forgive those they shouldn't, but they never forget.",jrayjj5,105,0,Sat Nov 14 00:52:29 +0000 2020
89,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,kgarciuhh,149,0,Sat Nov 14 00:52:28 +0000 2020
90,"@ALilbith @camwhiteastro Yea, it mentions astrologists, astrology comes from the jewish understanding of it, but it… https://t.co/4mMSx4sXMg",DYouHigh,0,0,Sat Nov 14 00:52:27 +0000 2020
91,RT @charoenpura: Rare item! 555555 https://t.co/NHktZ3SO3y,wb_virgo,1853,0,Sat Nov 14 00:52:21 +0000 2020
92,Don’t come for me unless I come foe u it’s gone be a 911 situation if u don’t ask bout me (VIRGO)💅🏽🥱,the_0nlykaylaa,0,0,Sat Nov 14 00:52:16 +0000 2020
93,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,liitssa,149,0,Sat Nov 14 00:52:14 +0000 2020
94,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",Tyyylaar_x,521,0,Sat Nov 14 00:52:10 +0000 2020
95,161cm/44kg | B Type | Virgo | Hallym Entertainment Arts High School,damnitsYEZI,0,0,Sat Nov 14 00:52:05 +0000 2020
96,"RT @AboutVirgos: Dating a #Virgo can be relatively easy. #Virgos love their space, so don't expect the clingy type.",Sassysmile247,91,0,Sat Nov 14 00:52:00 +0000 2020
97,@chavdakid I’m hurt 😔 #Virgo,awmcarnival,0,0,Sat Nov 14 00:52:00 +0000 2020
98,@Jessikaa_Ainee I miss my Virgo wife 💔,SpookyLils,0,1,Sat Nov 14 00:51:59 +0000 2020
99,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,OFFICIALRNYJE,583,0,Sat Nov 14 00:51:57 +0000 2020
