,text,user,retweets,favorites,datetime
16,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/gumf1SXnFx,debbiestwinn,0,0,Sat Nov 14 01:00:11 +0000 2020
17,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/5naP9FciQD,glitterbts,0,0,Sat Nov 14 01:00:11 +0000 2020
18,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/tcpJh57MdA,mickeynzievarga,0,0,Sat Nov 14 01:00:10 +0000 2020
19,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/NtDZk1E4PH,ITSMSBONNIE2U,0,0,Sat Nov 14 01:00:10 +0000 2020
20,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/fZWUoyLCgH,uhlieduh,0,0,Sat Nov 14 01:00:10 +0000 2020
21,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/a3Tua3lOjH,jajuanmarquez10,0,0,Sat Nov 14 01:00:10 +0000 2020
22,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/bI3emC6Yj6,sedonaBert62,0,0,Sat Nov 14 01:00:10 +0000 2020
23,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/KJ6gzPvTBr,LuluSal_,0,0,Sat Nov 14 01:00:09 +0000 2020
24,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/0fxMNgCRjN,melissachew98,0,0,Sat Nov 14 01:00:09 +0000 2020
25,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/jmgAUiPZam,jimmyadamson4,0,0,Sat Nov 14 01:00:09 +0000 2020
26,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/zmmuawRZec,kealfrm302,0,0,Sat Nov 14 01:00:09 +0000 2020
27,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/jrSB5DVrgX,emmyicey,0,0,Sat Nov 14 01:00:09 +0000 2020
28,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/9fSb5W1e6r,BrownLainey22,0,0,Sat Nov 14 01:00:09 +0000 2020
29,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/XCYq1lWzdf,QsMom_,0,0,Sat Nov 14 01:00:09 +0000 2020
30,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/2VjuGw8gEp,HellYeaRiRi,0,0,Sat Nov 14 01:00:08 +0000 2020
31,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/82RdpAac37,Amberbryant3456,0,0,Sat Nov 14 01:00:08 +0000 2020
32,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/QHUBBYT0fi,distarsln,0,0,Sat Nov 14 01:00:08 +0000 2020
33,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/FyjNBOzZAT,Brisinterlude,0,0,Sat Nov 14 01:00:08 +0000 2020
34,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/fsofmvMKb3,xiaosadleh,0,0,Sat Nov 14 01:00:08 +0000 2020
35,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/o6lbK3AAGX,WenzyEstrada,0,0,Sat Nov 14 01:00:08 +0000 2020
36,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/W5KqQVC6J9,ItsbubblesHigh,0,0,Sat Nov 14 01:00:08 +0000 2020
37,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/vFy2wUkyph,Geneeee15,0,0,Sat Nov 14 01:00:08 +0000 2020
38,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/dNoaBBTh2C,jensencowley,0,0,Sat Nov 14 01:00:08 +0000 2020
39,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/m9oHJhKoYo,jessiefication,0,0,Sat Nov 14 01:00:08 +0000 2020
40,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/y5xQYN52fY,romshamilton,0,0,Sat Nov 14 01:00:07 +0000 2020
41,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/c94GnslLhD,oalyzhell,0,0,Sat Nov 14 01:00:07 +0000 2020
42,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/x6GdQ17MtT,valeriesusan_,0,0,Sat Nov 14 01:00:07 +0000 2020
43,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/wOzvqu52rd,KAlPRICORN,0,0,Sat Nov 14 01:00:07 +0000 2020
44,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/hs1EDdZLoC,Trill_muthafuka,0,0,Sat Nov 14 01:00:07 +0000 2020
45,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/6vEDEtli3q,ynrssamm,0,0,Sat Nov 14 01:00:07 +0000 2020
46,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/b9M4RioW0m,Ello_Amber,0,0,Sat Nov 14 01:00:06 +0000 2020
47,"Not harmed, apart from Great sex is no role in #Capricorn",FatimaCherkasov,0,0,Sat Nov 14 01:00:06 +0000 2020
48,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/CNxNh6YO06,SAMUELNGG_,0,0,Sat Nov 14 01:00:06 +0000 2020
49,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/KAdd53Igrz,denisetaglienti,0,0,Sat Nov 14 01:00:06 +0000 2020
50,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/NWVwM3Zo0R,_Kb209_,0,0,Sat Nov 14 01:00:06 +0000 2020
51,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/goSFDzAZA5,jesscadbymaysxx,0,0,Sat Nov 14 01:00:06 +0000 2020
52,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/6hMpADsH8f,suhabreezy,0,0,Sat Nov 14 01:00:06 +0000 2020
53,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/WdZKQnjEsK,SippinOn_SHAROc,0,0,Sat Nov 14 01:00:06 +0000 2020
54,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/1ANks5rQBk,AlhalemiMaleck,0,0,Sat Nov 14 01:00:05 +0000 2020
55,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/dbY3Xd49oA,amygv_x,0,0,Sat Nov 14 01:00:05 +0000 2020
56,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/MUd8VdflAu,jackbond8,0,0,Sat Nov 14 01:00:05 +0000 2020
57,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/uFBrF7kH8y,ballinglikeMJ,0,0,Sat Nov 14 01:00:05 +0000 2020
58,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/foF9Y0mdN7,GloryTrapQueen,0,0,Sat Nov 14 01:00:05 +0000 2020
59,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/muNIDfI4uD,Nasty0115,0,0,Sat Nov 14 01:00:04 +0000 2020
60,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/PA7RYhAShy,AnnaLeighScott,0,0,Sat Nov 14 01:00:04 +0000 2020
61,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/voqNHvy8dO,_MatonRed,0,0,Sat Nov 14 01:00:04 +0000 2020
62,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/fVsWqXSiyW,edgarxayala,0,0,Sat Nov 14 01:00:04 +0000 2020
63,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/zYtuYENhnJ,lostetrico,0,0,Sat Nov 14 01:00:04 +0000 2020
64,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/VRrrMmiKzz,ChrissyyGaloree,0,0,Sat Nov 14 01:00:04 +0000 2020
65,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/waI63Ejpof,ChloeMacDonaldx,0,0,Sat Nov 14 01:00:04 +0000 2020
66,"do yours in qrt !!
☆height : 162
☆shoe size : 39/40
☆zodiac : capricorn
☆tattoos : -
☆piercings : -
☆favorite color… https://t.co/7IJMq0SZkK",elvinalee_,0,0,Sat Nov 14 01:00:04 +0000 2020
67,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/F2k4TJtBGZ,heatormiss,0,0,Sat Nov 14 01:00:04 +0000 2020
68,@ajvads @AstrologyVibez By the way I’m totally joking I was just having a little fun defending us Capricorn’s lol. ❤️ #AllLove,MommyinHeels_,0,1,Sat Nov 14 01:00:03 +0000 2020
69,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/ePeHMl2GuZ,Cocaine__Savage,0,0,Sat Nov 14 01:00:03 +0000 2020
70,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/vzqqPnyX3l,IzyAnneLove,0,0,Sat Nov 14 01:00:03 +0000 2020
71,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/iEdVe265Pp,nikkiann_13,0,0,Sat Nov 14 01:00:03 +0000 2020
72,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/Bssa8Hyoel,NobodyBtSy,0,0,Sat Nov 14 01:00:03 +0000 2020
73,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",homegworI,528,0,Sat Nov 14 00:59:56 +0000 2020
74,I hold all my Capricorn moon friends close to my heart🤍🤞🏻🥺,dresters19,0,0,Sat Nov 14 00:59:38 +0000 2020
75,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",astrogirrrrl,528,0,Sat Nov 14 00:59:31 +0000 2020
76,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",Yanaa_eff,528,0,Sat Nov 14 00:59:22 +0000 2020
77,"Height: 160cm
Shoe size: 37 (INA)
Zodiac sign : capricorn
Tattoos : none
Piercing : 1 my right ear, 1 my left ear
F… https://t.co/l2drQfkobv",kimjdream_,0,0,Sat Nov 14 00:59:15 +0000 2020
78,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,astrogirrrrl,185,0,Sat Nov 14 00:59:12 +0000 2020
79,"this is so me. i love that thing on snap wow!! im almost scorpio/capricorn everywhere like mercury, jupiter etc lma… https://t.co/rgiQRsfUbb",fredosmine,0,0,Sat Nov 14 00:59:07 +0000 2020
80,"RT @iamannapepe: ✉️🔮Leo, Libra, Cancer, Capricorn
-sun, moon, rising, venus-

big boss energy. you have an incredible ability to see beyond…",xofuentess,217,0,Sat Nov 14 00:59:07 +0000 2020
81,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",fxckincoconut,475,0,Sat Nov 14 00:59:00 +0000 2020
82,@marenaltman I have Capricorn in Saturn RX in the 10H wtf this means??,Adore33392166,0,0,Sat Nov 14 00:58:52 +0000 2020
83,"RT @CapricornTerms: A #Capricorn hates wasting time, so teasing them &amp; acting coy will get you ignored.",Queen_B1189,334,0,Sat Nov 14 00:58:49 +0000 2020
84,"Height: 162 cm / ~5""4' 
Shoe Size: 8 
Zodiac: Capricorn! 
Favorite color: Any pastel colors :D Mostly pastel pink :… https://t.co/Ne1WGRQNWu",seraamai,0,1,Sat Nov 14 00:58:34 +0000 2020
85,RT @earthdombaby: Your Capricorn placements when you call in sick https://t.co/02KEHMJPUm,linnstreeter,1,0,Sat Nov 14 00:58:33 +0000 2020
86,"The Capricorn/Leo dynamic is so fun, caps just hate on Leo’s bc were authentic and fun and Leo’s hate on caps bc th… https://t.co/vDN8WftBA2",_xjorx,0,0,Sat Nov 14 00:58:30 +0000 2020
87,@ajvads @AstrologyVibez Predictable? Wow. She was probably thinking about sucking your dick but you wanted to keep… https://t.co/9k04nMqcii,MommyinHeels_,0,0,Sat Nov 14 00:58:23 +0000 2020
88,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",Leah_Umphrey,528,0,Sat Nov 14 00:58:20 +0000 2020
89,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,dxrows061,185,0,Sat Nov 14 00:58:06 +0000 2020
90,RT @CancerTerms: A #Capricorn has a Love/Hate Relationship with: #Cancer,babyleex2,82,0,Sat Nov 14 00:58:00 +0000 2020
91,"RT @fran_wilde: Your Editing Style, by Astrological Sign:

Libra: SURE I CAN SEE WHERE THAT MIGHT WORK
Cancer: I AM SO SORRY LET ME FIX THI…",MaryCallahanB,142,0,Sat Nov 14 00:57:28 +0000 2020
92,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",marisoltxvar,528,0,Sat Nov 14 00:57:27 +0000 2020
93,"RT @BlackWomenCry: Sagittarius and Capricorn are two of the smartest working signs. Yes they can be very hard working, however, their ingen…",catwithdacards,2,0,Sat Nov 14 00:57:23 +0000 2020
94,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",marcheamoni,475,0,Sat Nov 14 00:57:19 +0000 2020
95,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",itsscai_,2398,0,Sat Nov 14 00:57:18 +0000 2020
96,@romionewands its spelled capricorn cardy,daylightlupin,0,1,Sat Nov 14 00:57:15 +0000 2020
97,"RT @Hoopztarot: Libras, Capricorn’s &amp; cancers 
Will have some big decisions to make these next few weeks! I feel a lot of you are about to…",AngVollMill,316,0,Sat Nov 14 00:57:03 +0000 2020
98,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,aracelicelery,185,0,Sat Nov 14 00:57:00 +0000 2020
99,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",_joquarius_,2398,0,Sat Nov 14 00:56:58 +0000 2020
