,text,user,retweets,favorites,datetime
63,"♊ #Gemini Daily #Horoscope
 Thursday 12 November 
https://t.co/jTfdJff6NW
Click 👇 for this free Gemini Horoscope ++more",readyourstars,0,0,Thu Nov 12 13:33:02 +0000 2020
64,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",jasseb2,194,0,Thu Nov 12 13:33:02 +0000 2020
65,RT @j4sslin: Gemini’s don’t apologize they just say hey I miss u,miamthis,110,0,Thu Nov 12 13:32:54 +0000 2020
66,my fellow gemini bby😭 https://t.co/JEVqMByq3g,snwuists,0,0,Thu Nov 12 13:32:53 +0000 2020
67,aquarius moon in the sixth — mental support. knowing that I’m believed in does something for a bitch. gemini venus… https://t.co/tLaYQyvMVS,lauderdalesbird,0,0,Thu Nov 12 13:32:53 +0000 2020
68,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,ItMeNemmy,322,0,Thu Nov 12 13:32:49 +0000 2020
69,"RT @GeminiTerms: As a #Gemini, You are deep &amp; intellectual under the surface — but often what you present is either quiet or being over tal…",chocolatesheikh,320,0,Thu Nov 12 13:32:46 +0000 2020
70,"RT @HumanoidHistory: Gemini 12 astronaut Buzz Aldrin takes a walk in space, November 12, 1966. https://t.co/nctCIdrPL4",clevelandbeyond,42,0,Thu Nov 12 13:32:43 +0000 2020
71,RT @chipmunkwitch: if astrology isn’t real why have i never met a gemini with their read receipts on,_randombros,1,0,Thu Nov 12 13:32:43 +0000 2020
72,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",themonalisha_,451,0,Thu Nov 12 13:32:36 +0000 2020
73,"RT @DCnumerology: Zodiac Signs that are the most emotional. 

-Cancer 
-Pisces 
-Libra 
-Virgo 
-Gemini",NieceyyyNicole,236,0,Thu Nov 12 13:32:29 +0000 2020
74,"RT @jeffbuckley1uvr: gemini venus 
- hot but i dont think they know just how hot they are
- sometimes get into relationships just out of cu…",tiniiiieieie,231,0,Thu Nov 12 13:32:29 +0000 2020
75,"i got: lesbian
i am: sapphic

i got: gemini 
i am: yep

i got: single
i am: ahan

i got: extrovert 
i am: hella

re… https://t.co/dyEcPLH2yR",KaiaBoio,0,1,Thu Nov 12 13:32:20 +0000 2020
76,"@morning_joe Mercury, Gemini, Apollo, Shuttle and now Dragon. We’ve come a long way HISTORICALLY speaking. 🇺🇸🇺🇸🇺🇸",Grampy96,0,0,Thu Nov 12 13:32:06 +0000 2020
77,RT @GeminiTerms: #Gemini You might get a little bossy to your growing sense that you’re the only person in the whole world who has a clue,CaroRebocho,71,0,Thu Nov 12 13:32:05 +0000 2020
78,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,Hanubis81,322,0,Thu Nov 12 13:32:00 +0000 2020
79,Your friendships and community interactions can become heated ... More for Gemini https://t.co/7fTVYBi8ly,__Moondust,0,0,Thu Nov 12 13:31:57 +0000 2020
80,Your friendships and community interactions can become heated ... More for Gemini https://t.co/dHYUa3Zpvh,COshariahCO,0,0,Thu Nov 12 13:31:57 +0000 2020
81,Your friendships and community interactions can become heated ... More for Gemini https://t.co/RBHd8IlYnD,SkyHighShyne,0,0,Thu Nov 12 13:31:57 +0000 2020
82,Your friendships and community interactions can become heated ... More for Gemini https://t.co/OazY43WeBT,GRANDE_FATSTAX,0,0,Thu Nov 12 13:31:57 +0000 2020
83,Your friendships and community interactions can become heated ... More for Gemini https://t.co/g4nJkqMTul,iamkellysamon,0,0,Thu Nov 12 13:31:56 +0000 2020
84,Your friendships and community interactions can become heated ... More for Gemini https://t.co/rtzqeV0TzQ,scrape6o8,0,0,Thu Nov 12 13:31:56 +0000 2020
85,Your friendships and community interactions can become heated ... More for Gemini https://t.co/quKvQ2Hu7n,_TH33LOV3LYBRY,0,0,Thu Nov 12 13:31:56 +0000 2020
86,Your friendships and community interactions can become heated ... More for Gemini https://t.co/ooSvBIi4KU,PINKLIPZ_TURQ,0,0,Thu Nov 12 13:31:56 +0000 2020
87,Your friendships and community interactions can become heated ... More for Gemini https://t.co/Bwf6JphPy9,4banga4,0,0,Thu Nov 12 13:31:56 +0000 2020
88,Your friendships and community interactions can become heated ... More for Gemini https://t.co/UnJbKAFBNv,caaam_gatess,0,0,Thu Nov 12 13:31:56 +0000 2020
89,Your friendships and community interactions can become heated ... More for Gemini https://t.co/6ReB8xqpxF,missgemini615,0,0,Thu Nov 12 13:31:56 +0000 2020
90,Your friendships and community interactions can become heated ... More for Gemini https://t.co/sdn48eMXd0,j_stiney,0,0,Thu Nov 12 13:31:56 +0000 2020
91,Your friendships and community interactions can become heated ... More for Gemini https://t.co/zq4dFfGeWv,kristinaj2010,0,0,Thu Nov 12 13:31:56 +0000 2020
92,Your friendships and community interactions can become heated ... More for Gemini https://t.co/UxjhR7sK2Y,Gracey_Austinz,0,0,Thu Nov 12 13:31:55 +0000 2020
93,Your friendships and community interactions can become heated ... More for Gemini https://t.co/hHz20SkIuU,Chey_Nichole,0,0,Thu Nov 12 13:31:55 +0000 2020
94,Your friendships and community interactions can become heated ... More for Gemini https://t.co/jJQFahmalT,Forever_Kamille,0,0,Thu Nov 12 13:31:55 +0000 2020
95,Your friendships and community interactions can become heated ... More for Gemini https://t.co/mc8aNGwBwg,2_Much_AKOO,0,0,Thu Nov 12 13:31:55 +0000 2020
96,Your friendships and community interactions can become heated ... More for Gemini https://t.co/iwqumZbU3X,jad1519,0,0,Thu Nov 12 13:31:55 +0000 2020
97,Your friendships and community interactions can become heated ... More for Gemini https://t.co/3b7zHW4cs8,DanielleKhalifa,0,0,Thu Nov 12 13:31:55 +0000 2020
98,Your friendships and community interactions can become heated ... More for Gemini https://t.co/UY5r2cX4W4,sutanamrull,0,7,Thu Nov 12 13:31:55 +0000 2020
99,Your friendships and community interactions can become heated ... More for Gemini https://t.co/7jwg7Q58Kf,TobeDahlia,0,0,Thu Nov 12 13:31:54 +0000 2020
