,text,user,retweets,favorites,datetime
37,"@WarriorrQueen This tweet made me laugh more hard 😂😂
Foreign rani mamulu cunning Kadu..Asal Vere level #BiggBossTelugu4",aquarius_soul15,0,1,Thu Nov 12 13:36:58 +0000 2020
38,i get Aquarius but Virgo??? they're so sweet 🥺 https://t.co/BFPAMK0lBt,NELLMARIA_,0,0,Thu Nov 12 13:36:56 +0000 2020
39,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",guapma4000,195,0,Thu Nov 12 13:36:54 +0000 2020
40,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",Keeejaayy,453,0,Thu Nov 12 13:36:42 +0000 2020
41,"RT @aaolomi: Astrologers would pay particular attention to the Lord of the Year, which if coincided with Mars during a conjunction of Mars…",hashim96m,7,0,Thu Nov 12 13:36:31 +0000 2020
42,RT @aaolomi: Abu Ma’shar and Usaybi’a both warn of Mars and Saturn conjunctions in Cancer and Aquarius which portend bloodshed and plague.…,hashim96m,11,0,Thu Nov 12 13:36:27 +0000 2020
43,"RT @scorpio_md: I want you to want me: Leo, Gemini

I need you to need me: cancer, Taurus

I’d love you to love me:  Libra, Aries

I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
44,"RT @shnyatm: AIR SIGNS✨🌪 
libra aquarius gemini 

it's time for you to put your happiness into your own hands air signs. you're constantly…",Only_Loves_MQM,560,0,Thu Nov 12 13:36:07 +0000 2020
45,Small Aquarius male rappers like Octavian and xxxtentacion 🤝 beating their pregnant girlfriends up.,Laurenth3baddie,0,0,Thu Nov 12 13:35:53 +0000 2020
46,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",killclare,511,0,Thu Nov 12 13:35:51 +0000 2020
47,"RT @AquariusUnite: Those who like #Aquarius, raise your hand and for those who don't, raise your standards.",AneleMsomi4,125,0,Thu Nov 12 13:35:45 +0000 2020
48,"RT @iamannapepe: ✉️🔮Virgo, Aquarius, Leo, Cancer
-sun, moon, rising, venus-

believing in your dreams &amp; working towards them doesn’t have t…",Arikiaraa,111,0,Thu Nov 12 13:35:31 +0000 2020
49,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",lorxal,453,0,Thu Nov 12 13:35:31 +0000 2020
50,@lilsosomi Take the Aquarius attacks elsewhere Twitter,KateLeigh_Wood,0,0,Thu Nov 12 13:35:29 +0000 2020
51,"RT @obsidianshakti: (aquarius, libra, gemini) you wanted change, but nobody said it would be comfortable. don’t let your exhaustion from wo…",yatokar,536,0,Thu Nov 12 13:35:19 +0000 2020
52,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",Klaraliciousx,86,0,Thu Nov 12 13:35:11 +0000 2020
53,"Do yours in qrt
♡height: 5'2 🙄🙄
♡shoe size : 35/36 may be
♡zodiac sign: Aquarius 😌
♡tattoos: none
3 moots :… https://t.co/bvKJL1GpEF",btsrunsme,0,2,Thu Nov 12 13:35:07 +0000 2020
54,"do yours in qrt !!
☆height: 5.3/5.2/5.4 
☆shoe size: i forgot tf 
☆zodiac sign: aquarius
☆tattoos: None
☆piercings:… https://t.co/Z7SbhUVLRE",hanspekingese,0,2,Thu Nov 12 13:35:00 +0000 2020
55,It is just the beginning of the age of Aquarius n yes it is possible to improve things.,A_OmegaGoddess9,0,0,Thu Nov 12 13:34:51 +0000 2020
56,"RT @milkstrology: 8th House in AQUARIUS: Unexpected, Quick (usually) painless, Their death is usually shocking, Their death is possibly w/…",bloomingisa,138,0,Thu Nov 12 13:34:51 +0000 2020
57,"RT @AdelineTarot: 💫Libra, Aquarius, Virgo placements. A mistake is only detrimental if you're not learning from it. Go easier on yourself f…",yesimachipmunk,138,0,Thu Nov 12 13:34:42 +0000 2020
58,"Signs: Taurus, Scorpio, Aquarius, Gemini, 

Animals: Dogs (loyalty, unconditional love), Swans (union, balance)",MelMarieMedium,0,0,Thu Nov 12 13:34:29 +0000 2020
59,"RT @AquariusTerms: Fool an #Aquarius once, shame on you. Fool them twice, get your face beat in.",LonePosse,35,0,Thu Nov 12 13:34:26 +0000 2020
60,"i got: lesbian
i am: lesbian

i got: aries 
i am: aquarius 

i got: single
i am: kinda dating but at the same time… https://t.co/NG2gUINVPc",ALEXP4TTERSON,0,0,Thu Nov 12 13:34:20 +0000 2020
61,@kevindarnell_ No . I’m sorry only you &amp; you should’ve been an Aquarius your soo sweet,_tabitharenee,0,0,Thu Nov 12 13:34:11 +0000 2020
62,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",abijoy16,511,0,Thu Nov 12 13:34:11 +0000 2020
63,@CHARRISSA_CC Facts though. I cyah deal with any of those signs . Especially Aquarius and Gemini .,MsTelemaque,0,0,Thu Nov 12 13:33:55 +0000 2020
64,RT @AquariusUnite: It�s easier to get to know an #Aquarius as part of a circle of friends.,TdaVillain,16,0,Thu Nov 12 13:33:52 +0000 2020
65,"@lovelanguagemgc i got: straight
i am: bi 

i got: leo
i am: Aquarius ♒️

i got: single
i am: single 😀

i got: extr… https://t.co/qIhAYOCNu9",MARAJARMYS,0,0,Thu Nov 12 13:33:49 +0000 2020
66,RT @aquarina: Aquarius girls be like https://t.co/2RJnpjBX0I,ericanicolee_,57,0,Thu Nov 12 13:33:45 +0000 2020
67,@thinkdoctor @Aquarius_Monarc @RealDLHughley Thank you from a AA woman.,AvisMil50067799,0,0,Thu Nov 12 13:33:41 +0000 2020
68,@dingdongyun stay safe din po,aquarius_jdh97,0,0,Thu Nov 12 13:33:38 +0000 2020
69,RT @Shomicita: Aquarius women &gt;&gt;&gt;&gt;&gt;&gt;&gt;,SpittaTaughtMe,8,0,Thu Nov 12 13:33:35 +0000 2020
70,"RT @DCnumerology: Zodiac signs that are the most powerful with dreams and intuition. 

-Pisces 
-Cancer 
-Scorpio 
-Aquarius 
-Gemini",Nomsa89454416,930,0,Thu Nov 12 13:33:25 +0000 2020
71,"RT @OneLuckyGirl_28: What the signs make...

Love
Taurus, Cancer, Libra

War
Aries, Gemini, Scorpio

Peace
Aquarius, Pisces, Sagittarius

M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
72,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",ahmayahhh,453,0,Thu Nov 12 13:33:17 +0000 2020
73,@DOP3Sweet Omg same! Except male aquarius,shOoObz,0,0,Thu Nov 12 13:33:03 +0000 2020
74,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",jasseb2,195,0,Thu Nov 12 13:33:02 +0000 2020
75,aquarius moon in the sixth — mental support. knowing that I’m believed in does something for a bitch. gemini venus… https://t.co/tLaYQyvMVS,lauderdalesbird,0,0,Thu Nov 12 13:32:53 +0000 2020
76,RT @thatgirlsyddd: Can we just skip to Aquarius season🥴,breezy_c0,3,0,Thu Nov 12 13:32:49 +0000 2020
77,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",gracefdoe_01,86,0,Thu Nov 12 13:32:47 +0000 2020
78,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",themonalisha_,453,0,Thu Nov 12 13:32:36 +0000 2020
79,@el_quesitoo @kr4yk4y cheese are you an aquarius? 😭,maleny_mares,0,0,Thu Nov 12 13:32:31 +0000 2020
80,"✓ height: idk
✓ shoe size: euro 38 
✓ zodiac sign: Aquarius 
✓ tattoos: nope
✓ piercings: ears
✓ favorite color: a… https://t.co/CP0VbSBynu",HaranguingE,0,1,Thu Nov 12 13:32:24 +0000 2020
81,RT @AquariusTerms: #Aquarius have a great sense of imagination leaving many to admire them.,CaroRebocho,13,0,Thu Nov 12 13:32:18 +0000 2020
82,"RT @pisceshawty: 💌aquarius. capricorn. aries. libra.
sun moon rising venus

emotions will be spilling. an honest conversation is coming up…",simply_shamai,103,0,Thu Nov 12 13:32:04 +0000 2020
83,"RT @aquarina: Aquarius prediction for 11-12

the rain gonna make you feel protected 
a call or text could throw you off 
moving on heavy 
g…",love_carisma,8,0,Thu Nov 12 13:32:04 +0000 2020
84,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",kingoftrell,86,0,Thu Nov 12 13:32:01 +0000 2020
85,@Miilena_x3 @CTheHardaway This gif is fucking hilarious! 😭😭 but Aquarius are def the problem! But we blend so well 🥰,JustMo_,0,0,Thu Nov 12 13:31:58 +0000 2020
86,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/Vo6lOR5oke,BryanBravick,0,0,Thu Nov 12 13:31:57 +0000 2020
87,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/2kenSXeiWq,lastwunstanding,0,0,Thu Nov 12 13:31:57 +0000 2020
88,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/NAKUbDYZi8,SHADEtreeFOOL,0,0,Thu Nov 12 13:31:57 +0000 2020
89,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/KSpHdPC76b,Quiteyy,0,0,Thu Nov 12 13:31:56 +0000 2020
90,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/nRynb9KXP8,KESHIAPARKER,0,0,Thu Nov 12 13:31:56 +0000 2020
91,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/vBar7VvkIu,amylovee22,0,0,Thu Nov 12 13:31:56 +0000 2020
92,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/jtd4My0DBf,FreeSwane,0,0,Thu Nov 12 13:31:56 +0000 2020
93,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/Njib8Ij5z0,ashleyelainex,0,0,Thu Nov 12 13:31:56 +0000 2020
94,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/FqAph73Wfv,JrocThatsAll,0,0,Thu Nov 12 13:31:56 +0000 2020
95,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/fhdqL92Cql,xxDi_xx,0,0,Thu Nov 12 13:31:56 +0000 2020
96,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/gkZsYhBgUp,onLyonCAMERA,0,0,Thu Nov 12 13:31:56 +0000 2020
97,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/VFrambx0px,itsmeg_80085,0,0,Thu Nov 12 13:31:56 +0000 2020
98,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/lOGwD3oRYj,Nate_LewisKMG,0,0,Thu Nov 12 13:31:56 +0000 2020
99,A snide remark or an unknowledgeable opinion may trigger a pas... More for Aquarius https://t.co/cCdKjZFr65,estee_LAURder,0,0,Thu Nov 12 13:31:56 +0000 2020
