,text,user,retweets,favorites,datetime
26,@EmpressNard I'll lock down with you 🙏🏻😛😍,pgUSA_virgo,0,0,Thu Nov 12 13:35:58 +0000 2020
27,RT @AboutVirgos: The #Virgo is clear-thinking and almost never misses the mark.,dvppercvliboy,67,0,Thu Nov 12 13:35:57 +0000 2020
28,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",killclare,509,0,Thu Nov 12 13:35:51 +0000 2020
29,RT @AboutVirgos: If a #Virgo thinks you're mad at them for a dumb reason they will let you stay mad.,CeeAIRah,355,0,Thu Nov 12 13:35:47 +0000 2020
30,"RT @iamannapepe: ✉️🔮Virgo, Aquarius, Leo, Cancer
-sun, moon, rising, venus-

believing in your dreams &amp; working towards them doesn’t have t…",Arikiaraa,110,0,Thu Nov 12 13:35:31 +0000 2020
31,"RT @lunatically: midweek message for sagittarius, pisces, gemini, &amp; virgo ☁️

you're seeing what you were missing before, now you can do wh…",Cassidy_MM_,55,0,Thu Nov 12 13:35:25 +0000 2020
32,"do yours in qrt !!
☆height: 5'5
☆shoe size: 9
☆zodiac sign: virgo
☆tattoos: none
☆piercings: 2
☆favorite color: bla… https://t.co/gTdHQHfmQB",C4TB0YLINO,0,1,Thu Nov 12 13:35:22 +0000 2020
33,"RT @kurobff: virgo moon

— stop ✨overthinking✨
— why do we always love people too much just to get hurt because people end up getting bored…",softestmi,272,0,Thu Nov 12 13:34:58 +0000 2020
34,@SATURNSAPPHlRE my virgo rising said It Loves U,HAENNNNN,0,2,Thu Nov 12 13:34:55 +0000 2020
35,"RT @miyadamodel: Realest signs you’ll ever meet
Geminis 
Virgo. 
Pisces 
Leos 
Capricorn",yakray2,721,0,Thu Nov 12 13:34:46 +0000 2020
36,"RT @AdelineTarot: 💫Libra, Aquarius, Virgo placements. A mistake is only detrimental if you're not learning from it. Go easier on yourself f…",yesimachipmunk,138,0,Thu Nov 12 13:34:42 +0000 2020
37,@Virgo_Kabza king shit 🗿🗿,KitetsuIshio,0,1,Thu Nov 12 13:34:35 +0000 2020
38,"RT @iamannapepe: ✉️🔮Virgo, Libra, Capricorn, Scorpio
-sun, moon, rising, venus-

whatever your mind can think of, no matter how big, no mat…",enriquezziarii,160,0,Thu Nov 12 13:34:28 +0000 2020
39,I chose to date that person🤭 https://t.co/0CEk74osZv,Virgo_Kabza,0,0,Thu Nov 12 13:34:28 +0000 2020
40,"RT @iamthesagking: Lord just deposit $250,000 into my account please",_VIRGO___,5536,0,Thu Nov 12 13:34:16 +0000 2020
41,Most definitely Virgo and Taurus‼️ https://t.co/TUJtJGhZlh,Dayybandzz,0,0,Thu Nov 12 13:34:14 +0000 2020
42,@rowastrology I understand. I relate. It must be a Virgo thing 😎,Stoic_Astrology,0,0,Thu Nov 12 13:34:12 +0000 2020
43,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",abijoy16,509,0,Thu Nov 12 13:34:11 +0000 2020
44,"@RegalCourtier7 Lies on Pisces, Scorpio and Virgo 🤣",InfinityKenn19,0,0,Thu Nov 12 13:34:09 +0000 2020
45,"@arimacfan i got: straight
i am: 

i got: virgo
i am: 

i got: in a relationship
i am: 

i got: ambivert
i am: 

re… https://t.co/6H5ZvTmBnk",povismine,0,0,Thu Nov 12 13:33:46 +0000 2020
46,@KitetsuIshio I can't see anything https://t.co/R6fdgx99e0,Virgo_Kabza,0,1,Thu Nov 12 13:33:44 +0000 2020
47,RT @AboutVirgos: #Virgo would prefer to keep to themselves than make unnecessary small talk or be in an awkward situation.,Only1Nayyy_,89,0,Thu Nov 12 13:33:27 +0000 2020
48,@dremadeoraich @misplacedcomma2 @LeslieKainAuth1 @Chrissy_Clarke @Kellyrei007 @Quinnqueens @JulieKusma @iammalicool… https://t.co/iBtnuGiE2Z,KADorgan,0,1,Thu Nov 12 13:33:20 +0000 2020
49,*nods in Virgo* https://t.co/s7qGIzkWah,TA_Martin,0,1,Thu Nov 12 13:33:19 +0000 2020
50,"RT @OneLuckyGirl_28: What the signs make...

Love
Taurus, Cancer, Libra

War
Aries, Gemini, Scorpio

Peace
Aquarius, Pisces, Sagittarius

M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
51,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",Tianna_15,196,0,Thu Nov 12 13:33:17 +0000 2020
52,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",UsmanAziz10,196,0,Thu Nov 12 13:33:05 +0000 2020
53,RT @sailorstar222: Good morning to Virgo and Capricorn placements only. Y’all are underrated.,kaytcorr,444,0,Thu Nov 12 13:33:01 +0000 2020
54,I’m a Virgo and https://t.co/XyslE5QTCT,KwonsOnFire,0,0,Thu Nov 12 13:32:59 +0000 2020
55,RT @AboutVirgos: If a #Virgo thinks you're mad at them for a dumb reason they will let you stay mad.,yo_girls_fav_DJ,355,0,Thu Nov 12 13:32:53 +0000 2020
56,RT @AboutVirgos: A #Virgo prefers the truth any day. We may get mad at the time but we always respect honesty.,jarla_b,269,0,Thu Nov 12 13:32:53 +0000 2020
57,RT @IamKiraJ: Hey sis. I just wanna take the time to remind you that you’re SINGLE. You got caught up with liking him so much you forgot he…,_VIRGO___,258,0,Thu Nov 12 13:32:49 +0000 2020
58,RT @ZaneleMnguni9: @beyicon Must be a Virgo thing,getmeabagel,0,0,Thu Nov 12 13:32:34 +0000 2020
59,"RT @DCnumerology: Zodiac Signs that are the most emotional. 

-Cancer 
-Pisces 
-Libra 
-Virgo 
-Gemini",NieceyyyNicole,236,0,Thu Nov 12 13:32:29 +0000 2020
60,"🍃 CAPRICORN, TAURUS, VIRGO (Sun, Moon, or Rising).

Things are progressing at a slow pace and you’re gonna be notic… https://t.co/hoNyYgURSy",solariustarot,1,4,Thu Nov 12 13:32:23 +0000 2020
61,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/Q4JcVOVcTV,Mis_T86,0,0,Thu Nov 12 13:31:57 +0000 2020
62,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/OvEc5e4vTw,Laurbird69,0,0,Thu Nov 12 13:31:57 +0000 2020
63,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/oma9W0fx40,PYE27,0,0,Thu Nov 12 13:31:57 +0000 2020
64,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/YtgKxHLKrG,slamminhammond,0,0,Thu Nov 12 13:31:57 +0000 2020
65,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/VAZtUzmFCM,melodic_melody,0,0,Thu Nov 12 13:31:57 +0000 2020
66,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/5gkyS0KNTX,arlenco,0,0,Thu Nov 12 13:31:57 +0000 2020
67,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/5GSuqWzGRr,prettygirl_F1,0,0,Thu Nov 12 13:31:56 +0000 2020
68,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/nB2lgLPvK5,Signed_Ebony,0,0,Thu Nov 12 13:31:56 +0000 2020
69,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/Opez5RNiJm,leekyboy7,0,0,Thu Nov 12 13:31:56 +0000 2020
70,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/BwVvdx1Uvl,doll_diiva,0,0,Thu Nov 12 13:31:56 +0000 2020
71,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/z6UbAIZUrl,babyS2K,0,0,Thu Nov 12 13:31:56 +0000 2020
72,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/vZeQRJluig,katemackness,0,0,Thu Nov 12 13:31:56 +0000 2020
73,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/cQskklQSjJ,saxxdnine,0,0,Thu Nov 12 13:31:56 +0000 2020
74,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/XwVCnaMI8o,_vickaaaay,0,0,Thu Nov 12 13:31:56 +0000 2020
75,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/f3itrOzbiK,ImJus_Amazing,0,0,Thu Nov 12 13:31:55 +0000 2020
76,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/vOXQQlm6qw,ForeverBbyCakes,0,0,Thu Nov 12 13:31:55 +0000 2020
77,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/0dqK4O7wto,WinstonAuto,0,0,Thu Nov 12 13:31:55 +0000 2020
78,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/cvWFgOJpxa,Marky82471,0,0,Thu Nov 12 13:31:55 +0000 2020
79,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/hibiYrTz2v,MrVanderson_,0,0,Thu Nov 12 13:31:55 +0000 2020
80,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/VS1ft6y3N0,Prima_Quana,0,0,Thu Nov 12 13:31:55 +0000 2020
81,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/KIMu1qicJ3,ShaeBella24,0,0,Thu Nov 12 13:31:55 +0000 2020
82,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/GULsVoVTon,LiiteBriiteCee,0,0,Thu Nov 12 13:31:55 +0000 2020
83,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/8f45wktaFC,IHateCherisse,0,0,Thu Nov 12 13:31:55 +0000 2020
84,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/2yaME0ZxWx,DearestShierly,0,0,Thu Nov 12 13:31:54 +0000 2020
85,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/xUcdEVagH4,sherriesss,0,0,Thu Nov 12 13:31:54 +0000 2020
86,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/XLrpmsMVGT,Kourts_Bogs,0,0,Thu Nov 12 13:31:54 +0000 2020
87,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/6jjUQMKbem,victormoscow,0,0,Thu Nov 12 13:31:54 +0000 2020
88,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/15RQm8zed6,chellseey,0,0,Thu Nov 12 13:31:54 +0000 2020
89,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/JJhiCQ8pgL,_Shanis_World,0,0,Thu Nov 12 13:31:54 +0000 2020
90,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/edoUbsBeAd,ilovegiancarllo,0,0,Thu Nov 12 13:31:54 +0000 2020
91,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/ZXPD5duhiX,ToshiHairDrama,0,0,Thu Nov 12 13:31:54 +0000 2020
92,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/smZli9vAxg,lydtheekidd,0,0,Thu Nov 12 13:31:54 +0000 2020
93,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/fC4t1qgyEJ,MUSICismySOUL83,0,0,Thu Nov 12 13:31:54 +0000 2020
94,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/7FP16azvBk,BigMr99,0,0,Thu Nov 12 13:31:54 +0000 2020
95,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/EJaoDmcU0T,Iam_Ms_wRIGHT21,0,0,Thu Nov 12 13:31:54 +0000 2020
96,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/0iVJeu4Pt0,barbiestasia,0,0,Thu Nov 12 13:31:54 +0000 2020
97,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/vx5ikRFe64,beejay_toFINE,0,0,Thu Nov 12 13:31:53 +0000 2020
98,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/lDnt1Gu4Sp,Daddy_Duval,0,0,Thu Nov 12 13:31:53 +0000 2020
99,It’s a busy day and you may feel like fun and entrancing activ... More for Virgo https://t.co/fJkqO6YaIn,itsTheWorld__,0,0,Thu Nov 12 13:31:53 +0000 2020
