,Unnamed: 0,text,user,retweets,favorites,datetime
13,13,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",GarnerKenadi,842,0,Thu Nov 12 13:38:33 +0000 2020
14,14,RT Aba police tubaleke..let's look for the chap who supplies them with tear gas and push the struggle down his throat,leo_masle,2,0,Thu Nov 12 13:38:31 +0000 2020
15,15,😂😂😂 am in,leo_masle,0,0,Thu Nov 12 13:38:29 +0000 2020
16,16,"RT This is what is left of the house of my offline STS 1 student, Leo. He, his mother and 2 young siblings are currently in…",kmrelativo,617,0,Thu Nov 12 13:38:29 +0000 2020
17,17,"RT Jeffrey Toobin, just another CNN jerk",leo_thirteen13,827,0,Thu Nov 12 13:38:28 +0000 2020
18,18,It's settled. I'm rooting for Leo and Alana &amp; Hung and Chee this season TheAmazingRace,AntologiRaksa,0,0,Thu Nov 12 13:38:25 +0000 2020
19,19,Sure dee 🙏🙏🙏🙏 Everything will be okay ❤,leo_stansid,0,0,Thu Nov 12 13:38:24 +0000 2020
20,20,We want yjhjk 2 with Adivik Adivik,Farjana81248160,0,0,Thu Nov 12 13:38:23 +0000 2020
21,21,"RT Varadkar spent €30,000 per week, EVERY WEEK on spin in his first year as Taoiseach.",Colin_Todd_,22,0,Thu Nov 12 13:38:22 +0000 2020
22,22,"RT for leo, sagittarius, aries ✨ when people doubt our skills they are often projecting their own insecurities, don’t let t…",chanelsosa_,19,0,Thu Nov 12 13:38:22 +0000 2020
23,23,RT literally same! Us Leo’s get along so well with libras and Gemini’s,maritsavictoria,1,0,Thu Nov 12 13:38:20 +0000 2020
24,24,"Leo Varadkar certainly wore one, but I cannot say if he was Taoiseach at the time.",MacGiollaC,0,0,Thu Nov 12 13:38:18 +0000 2020
25,25,RT Aries: You're not the audience I'm addressing Leo: THIS WILL BE A CLASSIC SOMEDAY LOSERS Virgo: I've got six first person P…,MAHLLC,21,0,Thu Nov 12 13:38:13 +0000 2020
26,26,"RT This is what is left of the house of my offline STS 1 student, Leo. He, his mother and 2 young siblings are currently in…",dianneanorico,617,0,Thu Nov 12 13:38:11 +0000 2020
27,27,Indeed,koramarok,0,0,Thu Nov 12 13:38:10 +0000 2020
28,28,"RT (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",DemiRoseMawby,1035,0,Thu Nov 12 13:38:10 +0000 2020
29,29,"RT . our 2020 Music Innovator, has reached the top of the U.S. charts, united millions of fans around the world into a…",Kim_Tue_LeO,54584,0,Thu Nov 12 13:38:08 +0000 2020
30,30,"RT Varadkar spent €30,000 per week, EVERY WEEK on spin in his first year as Taoiseach.",AnnFagan15,22,0,Thu Nov 12 13:38:06 +0000 2020
31,31,"RT Biden advisors, who continue to cosplay as though they have already won the Presidency, are mulling yet another 4-6 week…",leo_thirteen13,267,0,Thu Nov 12 13:38:04 +0000 2020
32,32,"Good one, Leo. We’re you there or you taking mainstream media word for it?",mcginty_timmy,0,0,Thu Nov 12 13:38:03 +0000 2020
33,33,Who in their right mind would listen to leaky Leo,umricam,0,0,Thu Nov 12 13:38:02 +0000 2020
34,34,"RT HELLO GUYS!! I am asking for a little help para sa blockmate namin, si Leo Verdad. talagang natangay bahay nila due to th…",jvntvdd,166,0,Thu Nov 12 13:38:01 +0000 2020
35,35,"""They were 10 men down"" nah mate, they were one man down. Yo…",LiamCloss,0,0,Thu Nov 12 13:38:00 +0000 2020
36,36,RT Follow leozodiacposts on Instagram for all the best Leo memes. 🦁♌️😈,PhillyB725,75,0,Thu Nov 12 13:37:57 +0000 2020
37,37,"Oh my god yes, 100% agree that Leo is gorgeous 😍😍 Stunning",ItsCrackFox,0,0,Thu Nov 12 13:37:56 +0000 2020
38,38,"RT Day 31 of our 40 Days Devotion...St Leo the Great, St Martin of Tours, St Josaphat 3 great saints. They lived supernatur…",sigcastel,30,0,Thu Nov 12 13:37:51 +0000 2020
39,39,"❤️ Leo, Sen Cruz, everyone who can go and who can be effective",NLSRgait,0,0,Thu Nov 12 13:37:51 +0000 2020
40,40,"RT You be here hyping foreign football,now our own is playing ,yo all silent can i buy you data just to mention it…",leo_masle,5,0,Thu Nov 12 13:37:48 +0000 2020
41,41,"RT This is what is left of the house of my offline STS 1 student, Leo. He, his mother and 2 young siblings are currently in…",DNCRDLSRYS_,617,0,Thu Nov 12 13:37:47 +0000 2020
42,42,4 celebs with the same sign as you💫 and in the Leo corner... the A Team,ItsMe_Rachelll,0,0,Thu Nov 12 13:37:46 +0000 2020
43,43,Geraldine Feeney the NAGP.lobbist now being put forward for the SIPO job to investigate Leo 💥💥💥🤣🤣🤣🎂🎂the cunts the c…,andyboconnell,0,0,Thu Nov 12 13:37:46 +0000 2020
44,44,RT ✨🔮 ✨ Leo &amp; Virgo energies present ✨ Healing energy is surrounding you heavy! This is a time of restoration for you…,TaayyK_,100,0,Thu Nov 12 13:37:45 +0000 2020
45,45,RT This morning: Kevin Cullinane from Cork Airport tells people should book their flights home for Christmas now…,KentoCCFC,1,0,Thu Nov 12 13:37:45 +0000 2020
46,46,RT Leo needs a real connection 👏🏼💯,jb_0803,679,0,Thu Nov 12 13:37:43 +0000 2020
47,47,"Quit frankly as long as my hemorrhoids disappeared, I am happy. “Show me a good loser…",DrJ11048674,0,0,Thu Nov 12 13:37:42 +0000 2020
48,48,Leo should have leaked that this morning before Cork Airport came out and said it.,Sk3pticalhipp0,0,1,Thu Nov 12 13:37:36 +0000 2020
49,49,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",ouuchellss,842,0,Thu Nov 12 13:37:34 +0000 2020
50,50,"RT transmascartists Hi I'm Leo! I'm a mixed, very anxious transmasc artist that really enjoys all kinds of bodytypes (esp squi…",hugelizard,35,0,Thu Nov 12 13:37:33 +0000 2020
51,51,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",ETelezza,842,0,Thu Nov 12 13:37:32 +0000 2020
52,52,Mary what are you doing on the marshall law by the government. Famil…,Noreen1672020,0,0,Thu Nov 12 13:37:25 +0000 2020
53,53,"RT The Kaduna State Internal Revenue Service (KADIRS), on Wednesday said it will commence full implementation of its imposed N1,…",Leo_Ndubuisi1,7,0,Thu Nov 12 13:37:20 +0000 2020
54,54,RT Leo knows the vibes! 😎👍 PS5,ASRomaEN,4,0,Thu Nov 12 13:37:20 +0000 2020
55,55,"RT This is what is left of the house of my offline STS 1 student, Leo. He, his mother and 2 young siblings are currently in…",ririjn,617,0,Thu Nov 12 13:37:19 +0000 2020
56,56,RT Having a Leo in your life isn’t for the weak,20gkp,1,0,Thu Nov 12 13:37:16 +0000 2020
57,57,RT ✨🔮 ✨ Leo &amp; Virgo energies present ✨ Healing energy is surrounding you heavy! This is a time of restoration for you…,maaadscitty,100,0,Thu Nov 12 13:37:16 +0000 2020
58,58,RT In my new government all Uganda cranes international games will be broadcast live on all local and international TV stat…,leo_masle,6,0,Thu Nov 12 13:37:15 +0000 2020
59,59,RT -…,savvytheswank,1,0,Thu Nov 12 13:37:14 +0000 2020
60,60,"RT Speaking during the confidence debate on Leo Varadkar, Simon Harris proclaimed “In the week that the people of the United…",DaranDeRoiste,31,0,Thu Nov 12 13:37:13 +0000 2020
61,61,Mom: Leo Dad: Capricorn ♑️ Me: Pisces ♓️ Brother: Capricorn ♑️ Sister: Cancer ♋️ Brother: Pisces ♓️ Brother: L…,faaaiiith,0,0,Thu Nov 12 13:37:11 +0000 2020
62,62,Nhi. Its about red clouds I saw in dream last night. They were big dark pinkish red clouds. They were amazing🥺,SidNaazBeliever,0,0,Thu Nov 12 13:37:11 +0000 2020
63,63,a LEO???? leos are so cool :0,f___028,0,0,Thu Nov 12 13:37:11 +0000 2020
64,64,Hope u well sir,FungoHuzeifa,0,0,Thu Nov 12 13:37:06 +0000 2020
65,65,Anyways I didn't think that tweet would be big lol But Yeah IF you want a GREAT friendship get you a Leo woman as a…,miyishamonae1,0,0,Thu Nov 12 13:37:04 +0000 2020
66,66,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",LovelyLadyShay_,842,0,Thu Nov 12 13:37:03 +0000 2020
67,67,RT Start somewhere it’s okay,alf_duh_leo,3,0,Thu Nov 12 13:37:02 +0000 2020
68,68,"RT In 1620, the Puritans who arrived in 🇺🇸received food frm the indigenous people. 👥 were taught agriculture &amp; fishing.Tha…",BABY_LEO_BILL,162,0,Thu Nov 12 13:37:01 +0000 2020
69,69,RT Leo knows the vibes! 😎👍 PS5,MarcoPaullo24,4,0,Thu Nov 12 13:36:59 +0000 2020
70,70,"RT Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom",lmryu_,509,0,Thu Nov 12 13:36:58 +0000 2020
71,71,RT This puts into stark relief the difficulty the Irish government has in adopting a coordinated response to covid with the…,SiobhanFeely,15,0,Thu Nov 12 13:36:57 +0000 2020
72,72,RT Leo won for The Revenant. Leo should have won for EVERYTHING else. 😂,paulinaplazas,1,0,Thu Nov 12 13:36:57 +0000 2020
73,73,i got: lesbian i am: i got: leo i am: i got: taken i am: i got: ambivert i am: reply with an emo…,Nonisbitch,0,2,Thu Nov 12 13:36:55 +0000 2020
74,74,RT Leo needs a real connection 👏🏼💯,JerseySwagWes03,679,0,Thu Nov 12 13:36:55 +0000 2020
75,75,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",indygahdraco,842,0,Thu Nov 12 13:36:55 +0000 2020
76,76,RT Zodiac signs that hate following the rules. -Aquarius -Leo -Sagittarius -Gemini -Scorpio,guapma4000,194,0,Thu Nov 12 13:36:54 +0000 2020
77,77,RT Follow leozodiacposts on Instagram for all the best Leo memes. 🦁♌️😈,_abj25,75,0,Thu Nov 12 13:36:53 +0000 2020
78,78,Leo 🤣🤣 ♌ I'm a pervert 🤣🤣🤣,Dave76___,0,0,Thu Nov 12 13:36:53 +0000 2020
79,79,Well if Leo had a few kids working in Oz who wanted to come home he might have a different attitude…,Cormac1945Neill,0,1,Thu Nov 12 13:36:53 +0000 2020
80,80,RT,LiveaMemory,11,0,Thu Nov 12 13:36:52 +0000 2020
81,81,do yours in qrt !! ☆height: 5'6 ☆shoe size: 9 ☆zodiac sign: Leo ☆tattoos: - ☆piercings: - 4 ☆favorite color: black…,_maejeon,0,0,Thu Nov 12 13:36:50 +0000 2020
82,82,RT Leo knows the vibes! 😎👍 PS5,lunatica10001,4,0,Thu Nov 12 13:36:47 +0000 2020
83,83,RT A quick reminder that Leo Varadkar leaked a confidential agreement to his friend while knowing he wasn't allowed to do so...…,BTriagain,4,0,Thu Nov 12 13:36:45 +0000 2020
84,84,what about... leo ?,pjmnstars,0,0,Thu Nov 12 13:36:44 +0000 2020
85,85,i got: bi i am: bi i got: leo i am: sagittarius (leos are trash sometimes) i got: single i am: single i got: ext…,obvioussex,0,2,Thu Nov 12 13:36:44 +0000 2020
86,86,you said they were 10 men down so that would mean that they…,1872Tyler,0,0,Thu Nov 12 13:36:40 +0000 2020
87,87,Its thefirst one (Leo) for me.,muvaof3bellas,0,0,Thu Nov 12 13:36:38 +0000 2020
88,88,"RT HELLO GUYS!! I am asking for a little help para sa blockmate namin, si Leo Verdad. talagang natangay bahay nila due to th…",tamatchi,166,0,Thu Nov 12 13:36:26 +0000 2020
89,89,"RT (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",itstamearaa,1035,0,Thu Nov 12 13:36:25 +0000 2020
90,90,"RT Never regret a day in your life; good days give happiness, bad days give experiences, worst days give lessons, and best da…",leo_adley,2294,0,Thu Nov 12 13:36:24 +0000 2020
91,91,the leo card was from 10 pulling for concerto madara and the yellow doors were thw fucking bane of my existence,minlace,0,0,Thu Nov 12 13:36:22 +0000 2020
92,92,"And his answer to people coming from a red zone not tested. ""Well they shouldn't"". Well th…",MacAnSionnaigh,0,0,Thu Nov 12 13:36:21 +0000 2020
93,93,"Lol, same xD",Leo__Horse,0,0,Thu Nov 12 13:36:21 +0000 2020
94,94,"Playful Diner (Bloomed, Card)",Hourly_Leo,0,1,Thu Nov 12 13:36:18 +0000 2020
95,95,"RT Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",shyanne_katia,753,0,Thu Nov 12 13:36:17 +0000 2020
96,96,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",armoniboujie,842,0,Thu Nov 12 13:36:17 +0000 2020
97,97,RT,LiveaMemory,4,0,Thu Nov 12 13:36:17 +0000 2020
98,98,"RT I want you to want me: Leo, Gemini I need you to need me: cancer, Taurus I’d love you to love me: Libra, Aries I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
99,99,i’d rather choke on a spoon than be close to another leo LMFAO,KirstenWysocki,0,0,Thu Nov 12 13:36:14 +0000 2020
