,text,user,retweets,favorites,datetime
17,@geoneurs Aries,WindBouquet,0,0,Thu Nov 12 13:35:59 +0000 2020
18,@MegZ1498 I used to think this was a joke ting for the internets...but I have a cousin who talks justtt like this,aries_1826,0,0,Thu Nov 12 13:35:58 +0000 2020
19,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",margotoranges,2322,0,Thu Nov 12 13:35:56 +0000 2020
20,RT @jayoshexo: I’m so ready for mars to be direct and move out of aries into taurus. all this violence and killings is sickening,lmryu_,166,0,Thu Nov 12 13:35:55 +0000 2020
21,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",shottaGAL_,837,0,Thu Nov 12 13:35:49 +0000 2020
22,@MickeyAdry @Sergiooms21 yo aries,Patri__Gomez,0,0,Thu Nov 12 13:35:49 +0000 2020
23,Not You Dawg... https://t.co/1rAPYbXGmk,NotLeo_Aries,0,0,Thu Nov 12 13:35:44 +0000 2020
24,"i got: unlabeled
i am: unlabeled 

i got: cancer
i am: aries(more like pisces)

i got: single
i am: single😿

i got:… https://t.co/gttgV4Av8u",flckerhabits,0,1,Thu Nov 12 13:35:41 +0000 2020
25,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",lumistical,837,0,Thu Nov 12 13:35:41 +0000 2020
26,"RT @supermoongirl9: In today's 'Astro is so real' : Boris Vian, a French writer and musician, wrote a book called 'I will spit on your grav…",rysreadings,14,0,Thu Nov 12 13:35:38 +0000 2020
27,stream fool’s gold by @aries,streamfoolgold,0,0,Thu Nov 12 13:35:35 +0000 2020
28,Aries obvio https://t.co/QEDqkAAx7E,__vpng__,1,1,Thu Nov 12 13:35:30 +0000 2020
29,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",brittLynn819,837,0,Thu Nov 12 13:35:28 +0000 2020
30,@cbink_liltx @brokenhalo06969 Aries,OldNOTBlind1,0,1,Thu Nov 12 13:35:15 +0000 2020
31,"hard to swallow but sehun is the mature one.... gemini is a kid at heart (annoying, fun-loving) and aries.... lemme… https://t.co/qeisDZx3wc",hhhhhwa,0,0,Thu Nov 12 13:35:13 +0000 2020
32,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",MilaA_18_,837,0,Thu Nov 12 13:35:08 +0000 2020
33,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",BambiiiBam,837,0,Thu Nov 12 13:35:05 +0000 2020
34,"RT @obsidianshakti: (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",ThatsYass_,1034,0,Thu Nov 12 13:35:01 +0000 2020
35,@mystibayou @earthdombaby Yeh sidereal Aries,mob_neice,0,0,Thu Nov 12 13:34:59 +0000 2020
36,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",_kayybeth,2322,0,Thu Nov 12 13:34:55 +0000 2020
37,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",symithelight,837,0,Thu Nov 12 13:34:52 +0000 2020
38,"RT @themoona__: 🌋 aries, leo, sagittarius 🌋

new is always good— it’s full of possibilities and magic— the unknown is truly beautiful. allo…",foxiegolouder,27,0,Thu Nov 12 13:34:44 +0000 2020
39,Really just tired,aries_finest101,0,0,Thu Nov 12 13:34:42 +0000 2020
40,@GuyNooneNotices @ariesimsly @aquaticxbecca @mousey_pusheen OMG UR AN ARIES- explains your wild ass energy,SimmingDine,0,1,Thu Nov 12 13:34:41 +0000 2020
41,RT @ThrowbackHoops: Aries Spears nails the impression of Shaq and Charles Barkley from 2009 NBA All-Star Comedy Jam. 😂 https://t.co/ergplo1…,___santana9,405,0,Thu Nov 12 13:34:40 +0000 2020
42,"do yours in qrt !!
☆height: 4'11 
☆shoe size: - 
☆zodiac sign: aries
☆tattoos: 1
☆piercings: 2
☆favorite color: red… https://t.co/7NTxikzKAf",jwwslvr,0,1,Thu Nov 12 13:34:38 +0000 2020
43,"RT @NolaAngelMedium: 🔮✨✨ 

✨Sagittarius, pisces, Gemini &amp; Aries energy✨ 

You’re on your way to a victory! You’ve earned this. You may be s…",iii_dam,160,0,Thu Nov 12 13:34:28 +0000 2020
44,"i got: lesbian
i am: lesbian

i got: aries 
i am: aquarius 

i got: single
i am: kinda dating but at the same time… https://t.co/NG2gUINVPc",ALEXP4TTERSON,0,0,Thu Nov 12 13:34:20 +0000 2020
45,Need time to let off a little steam.,Al_Aries,0,0,Thu Nov 12 13:34:06 +0000 2020
46,"@Fro_zali @DeliriousGacha Oh No! It's 5... Jesus, My Eyes Are So Stupid At Lookin' At It, It's Trippy",NotLeo_Aries,0,0,Thu Nov 12 13:34:04 +0000 2020
47,@sandalswalllow Aries dong,elenagilbertkw,0,0,Thu Nov 12 13:33:53 +0000 2020
48,RT @CosmicEnergy_: Mars in Aries FINALLY ends it’s retrograde on Friday and we will be getting our energy + focus back. If things have been…,luzzdanielaa,517,0,Thu Nov 12 13:33:37 +0000 2020
49,@hayydavi hallo aries,aboooozzz,0,0,Thu Nov 12 13:33:37 +0000 2020
50,"✓ height: 6'1ft (185cm)
✓ shoe size: 44
✓ zodiac sign: Aries
✓ tattoos: 0 unfortunately 😭
✓ piercings: 0 
✓ favorit… https://t.co/TedyeD0V7T",GuyNooneNotices,0,1,Thu Nov 12 13:33:36 +0000 2020
51,One is loved because one is loved. No reason is needed for loving.,aries_A02,0,0,Thu Nov 12 13:33:36 +0000 2020
52,@sehunlangs Aries,chandriellex,0,0,Thu Nov 12 13:33:33 +0000 2020
53,I'm actually hurt Aries ain't here TT https://t.co/yJwNuHDYRb,yoonbree,0,0,Thu Nov 12 13:33:32 +0000 2020
54,"RT @OneLuckyGirl_28: What the signs make...

Love
Taurus, Cancer, Libra

War
Aries, Gemini, Scorpio

Peace
Aquarius, Pisces, Sagittarius

M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
55,"do yours in qrt !!
☆height: 5’5?
☆shoe size: 7?8?
☆zodiac sign: Aries
☆tattoos: none 
☆piercings: none 
☆favorite c… https://t.co/mP5b3Uq6dH",akirenhypen,0,0,Thu Nov 12 13:33:18 +0000 2020
56,"@1990FLICKER i got: bi
i am: 

i got: aries
i am: 

i got: single
i am: 

i got: introvert 
i am: 

reply with an e… https://t.co/UN5Yb3CviJ",CaIeb5S0S,0,0,Thu Nov 12 13:33:17 +0000 2020
57,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",Tianna_15,195,0,Thu Nov 12 13:33:17 +0000 2020
58,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",pulchri2d,837,0,Thu Nov 12 13:33:10 +0000 2020
59,@sandalswalllow aries,cutegirl_by,0,0,Thu Nov 12 13:33:08 +0000 2020
60,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",spiiicyDee,837,0,Thu Nov 12 13:33:06 +0000 2020
61,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",UsmanAziz10,195,0,Thu Nov 12 13:33:05 +0000 2020
62,"RT @redbylo: Aries placements are so good at motivating people and giving pep-talks. After you talk to them, you leave feeling like you can…",DriaaDaBrat,709,0,Thu Nov 12 13:32:58 +0000 2020
63,"RT @BenevolentCj: Shoutout to all fire Goddesses-
Aries, Leo, and Sagittarius🔥

The content you guys put out, the drive, the spice. You’re…",SissyBi57265909,2,0,Thu Nov 12 13:32:56 +0000 2020
64,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",sunshineofrayy,837,0,Thu Nov 12 13:32:55 +0000 2020
65,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",sticcboii,837,0,Thu Nov 12 13:32:50 +0000 2020
66,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",SteveFrost21,837,0,Thu Nov 12 13:32:48 +0000 2020
67,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",maddiekathrynnn,837,0,Thu Nov 12 13:32:42 +0000 2020
68,"RT @RoboAstrologer: Outlook for Sagittarius: With the Leonids in Cancer, this is a auspicious moment to spiral into the sun. Avoid Aries or…",Monish_P,1,0,Thu Nov 12 13:32:37 +0000 2020
69,@aboooozzz aries,saddamhsss,0,1,Thu Nov 12 13:32:35 +0000 2020
70,RT @jayoshexo: I’m so ready for mars to be direct and move out of aries into taurus. all this violence and killings is sickening,its_slimx3,166,0,Thu Nov 12 13:32:34 +0000 2020
71,"RT @redbylo: Aries placements are so good at motivating people and giving pep-talks. After you talk to them, you leave feeling like you can…",VRitchBitch_x,709,0,Thu Nov 12 13:32:29 +0000 2020
72,Im a Aries ♈️ baby. I ain’t to be played wit😈😏,keenanholloway1,0,0,Thu Nov 12 13:32:27 +0000 2020
73,RT @psycultist: i find it so precious that gin helped aku destress by giving him fancy tea and figs https://t.co/Lr2ullRgW0,tearful_aries,37,0,Thu Nov 12 13:32:20 +0000 2020
74,"RT @MoonbaeGoddess: Aries ♈️ (612)

oh look who is at it again with ignoring their feelings and acting like the big bad wolf instead...you…",bittersweetluvn,9,0,Thu Nov 12 13:32:09 +0000 2020
75,"RT @pisceshawty: 💌aquarius. capricorn. aries. libra.
sun moon rising venus

emotions will be spilling. an honest conversation is coming up…",simply_shamai,102,0,Thu Nov 12 13:32:04 +0000 2020
76,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/jj2ntEcSrS",anaydelotte,0,0,Thu Nov 12 13:31:57 +0000 2020
77,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/cxXs5hc5Hh",ProudTwinsMommy,0,0,Thu Nov 12 13:31:57 +0000 2020
78,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/pg5Fmjyo9w",waddup_rae,0,0,Thu Nov 12 13:31:57 +0000 2020
79,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/eqC7qShnbg",Danielle__88,0,0,Thu Nov 12 13:31:57 +0000 2020
80,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/00aASIT4Ml",ColdestHeartKe,0,0,Thu Nov 12 13:31:56 +0000 2020
81,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/r9VU2A2FsV",PrettyBoiSwagoo,0,0,Thu Nov 12 13:31:56 +0000 2020
82,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/tP49ltNzXr",CharlieNMarley,0,0,Thu Nov 12 13:31:56 +0000 2020
83,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/TGsm3h2QSn",TATI_StayOn,0,0,Thu Nov 12 13:31:56 +0000 2020
84,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/Mtutue9uBH",Slimthuggin_,0,0,Thu Nov 12 13:31:56 +0000 2020
85,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/xR6ecIRJc6",nanccyy_,0,0,Thu Nov 12 13:31:56 +0000 2020
86,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/p3sOn30MZf",Justme_Nay,0,0,Thu Nov 12 13:31:56 +0000 2020
87,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/jZm9hfzGLI",TravisHill10,0,0,Thu Nov 12 13:31:55 +0000 2020
88,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/ByaAU6AAUB",karltan_,0,0,Thu Nov 12 13:31:55 +0000 2020
89,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/qdKswhqGup",Tammyhottmama,0,0,Thu Nov 12 13:31:55 +0000 2020
90,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/U5WLiYDiLh",_itsjust_ty,0,0,Thu Nov 12 13:31:55 +0000 2020
91,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/AYlvzn5h4W",LadyLondie,0,0,Thu Nov 12 13:31:55 +0000 2020
92,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/YLYYH3Iibv",IAMILLNEIL,0,0,Thu Nov 12 13:31:55 +0000 2020
93,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/qKcgLz89iS",Bashummm,0,0,Thu Nov 12 13:31:55 +0000 2020
94,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/oSsyoHL5D4",Skeweee,0,0,Thu Nov 12 13:31:54 +0000 2020
95,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/YYCtOzGjdO",I_NicoleTDesign,0,0,Thu Nov 12 13:31:54 +0000 2020
96,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/ovrnwl2IME",Cam_louis,0,0,Thu Nov 12 13:31:54 +0000 2020
97,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/yPhpb4OqoO",constyeighty,0,0,Thu Nov 12 13:31:54 +0000 2020
98,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/YOKu4Xni8r",loladesmith,0,0,Thu Nov 12 13:31:54 +0000 2020
99,"Your energy will be noticeable to everyone around you, even if... More for Aries https://t.co/h0IcqoHtOm",lildaddy62,0,0,Thu Nov 12 13:31:54 +0000 2020
