,text,user,retweets,favorites,datetime
14,"RT @earthdombaby: Dating a Virgo, Scorpio, Capricorn or Aquarius like: https://t.co/pXAscfnyha",GonegirlZa,3397,0,Thu Nov 12 13:38:21 +0000 2020
15,@jessicacadams It trines my natal Pluto in Scorpio.,raivain8,0,0,Thu Nov 12 13:38:13 +0000 2020
16,"RT @SICKS4INTS: —— 𝚃𝙾𝙼𝙼𝙸𝙴 𝙷𝙰𝙼𝙰𝚂𝙰𝙺𝙸 ——

MALE YANDERE AU!
HE/THEY, SCORPIO, 18 OOC
PAN, POLY, SWITCH (DOM+)

                 ↺ mutuals…",babykooq,38,0,Thu Nov 12 13:38:11 +0000 2020
17,When people related to me complain about not seeing me and me not reaching out I wish they understood that that wen… https://t.co/fQ9vNo7xHL,Scorpio_Hoedz,0,1,Thu Nov 12 13:38:08 +0000 2020
18,"to me, being a scorpio moon just means that i'm extremely hard https://t.co/uPjEYh0Wsi",maddiemkane,0,0,Thu Nov 12 13:38:02 +0000 2020
19,uhghhhh 🤤 https://t.co/twRhTcuzMD,Scorpio_9425,0,0,Thu Nov 12 13:38:00 +0000 2020
20,"RT @Rude_Astrology: If this Scorpio season is how Scorpios live, I understand the alcoholism.",aurora_mhr,716,0,Thu Nov 12 13:38:00 +0000 2020
21,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",NCG_XOXO,590,0,Thu Nov 12 13:37:51 +0000 2020
22,"RT @virtualhater: today, despite my scorpio tendencies",EmmalieHunter,2,0,Thu Nov 12 13:37:48 +0000 2020
23,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",vanxxxssa,196,0,Thu Nov 12 13:37:35 +0000 2020
24,"RT @Rude_Astrology: If this Scorpio season is how Scorpios live, I understand the alcoholism.",SofLightProd,716,0,Thu Nov 12 13:37:33 +0000 2020
25,RT @LionmanGaming: @Beats2Blessing I felt like I saw two hood rats arguing over cody.  Not stars like Kofi and Rich Swann.  The best black…,MarquisGunnn,1,0,Thu Nov 12 13:37:30 +0000 2020
26,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",bolingoooo,590,0,Thu Nov 12 13:37:17 +0000 2020
27,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",maddytrapp,590,0,Thu Nov 12 13:37:13 +0000 2020
28,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",NCG_XOXO,288,0,Thu Nov 12 13:37:11 +0000 2020
29,"9-In a nutshell – Saturn’s movement through Capricorn is-

Most challenging for- #Capricorn, #Aries, #Cancer and… https://t.co/Dt01SCovbt",shaleen_sharma,0,0,Thu Nov 12 13:37:08 +0000 2020
30,"@psychexdelico Idk 😂 scorpio just gives off the ""don't fucking mess with me or i'll end your life before you know it"" vibe 😂",soloeyists,0,0,Thu Nov 12 13:37:08 +0000 2020
31,@jeremae711 just Scorpio rising things,eunhueee,0,0,Thu Nov 12 13:36:57 +0000 2020
32,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",guapma4000,195,0,Thu Nov 12 13:36:54 +0000 2020
33,"i got: bi
i am: straight 

i got: scorpio
i am: virgo

i got: single
i am: single 😞

i got: introvert 
i am: extrov… https://t.co/Z41rtt2DfG",Squidy5SOS,0,0,Thu Nov 12 13:36:53 +0000 2020
34,"RT @AdelineTarot: 💫Taurus, Libra, Scorpio placements. Love, love, love. You have so much of it but, nowhere to place it. Hold it for now, s…",kys_kriss,327,0,Thu Nov 12 13:36:39 +0000 2020
35,Bday S/O to my bruddah Jeff Gordon himself Ayo i ain’t trying to hear its Scorpio season all day yo 😂😂😂😂😂 oh you ai… https://t.co/Bm6qWlheRs,SmoothTalkDman,0,0,Thu Nov 12 13:36:36 +0000 2020
36,omg happy belated Scorpio prince @DevinJMorrison 🥳🥂,hildasmood_,0,0,Thu Nov 12 13:36:32 +0000 2020
37,"RT @iamsouljabrasi: Once you get a Scorpio started,
just leave.",amu2020v,35,0,Thu Nov 12 13:36:27 +0000 2020
38,@yongmygoddess Scorpio is me🙈🙈,Wolfia79452680,0,0,Thu Nov 12 13:36:24 +0000 2020
39,"@brghtine i got: 18
i am: 18 😙

i got: scorpio
i am: cancer ♋

i got: single
i am: single 🤧

i got: extrovert
i am: ambivert",winsjpg,0,0,Thu Nov 12 13:36:22 +0000 2020
40,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",Mr_Breathlesss,590,0,Thu Nov 12 13:36:22 +0000 2020
41,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",thatonekidd5,590,0,Thu Nov 12 13:36:22 +0000 2020
42,"RT @mo0nrunes: Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",shyanne_katia,753,0,Thu Nov 12 13:36:17 +0000 2020
43,"RT @scorpio_md: I want you to want me: Leo, Gemini

I need you to need me: cancer, Taurus

I’d love you to love me:  Libra, Aries

I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
44,"i got: bi or pan
i am: bi

i got: scorpio
i am: sagittarius, gemini moon, aries rising 

i got: taken?
i am: taken… https://t.co/E4SC9A5vss",FLICKERSG0LDEN,0,1,Thu Nov 12 13:36:13 +0000 2020
45,@starsmoonandsun Happy Cancer Decante Day in Scorpio Season,willyguzzy,0,1,Thu Nov 12 13:36:09 +0000 2020
46,"RT @reyla_reads: 🍸Cancer, Taurus, Sagittarius, Gemini, and Scorpio 🍸 (sun, moon, rising, and venus) 

Offers are coming towards you here an…",ZaAlgedonicOne_,510,0,Thu Nov 12 13:36:00 +0000 2020
47,RT @ScorpioTerms: A #Scorpio can sense fakeness from a mile away.,Thokozani_Gogo,767,0,Thu Nov 12 13:35:58 +0000 2020
48,@BrendanGorham Why am I not surprised that this woman is a fucking Scorpio,hi_im_kenni,0,0,Thu Nov 12 13:35:58 +0000 2020
49,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",tquinlan14,288,0,Thu Nov 12 13:35:57 +0000 2020
50,It really gets no better than a Scorpio,i_HaTe_TMaRie,0,0,Thu Nov 12 13:35:56 +0000 2020
51,mine is scorpio and i have no scorpio in my chart so unsexy https://t.co/HvbHeXKsFO,CLDlOR,0,0,Thu Nov 12 13:35:54 +0000 2020
52,"RT @AuxtmnCloudss: i got: straight
i am: straight

i got: scorpio
i am: scorpio

i got: taken
i am: taken

i got: extrovert 
i am: introver…",AuxtmnCloudss,1,0,Thu Nov 12 13:35:50 +0000 2020
53,love being a Scorpio😌,_obeykimberly,0,0,Thu Nov 12 13:35:45 +0000 2020
54,That's #Scorpio with a capital S.,ChrisReed4real,0,0,Thu Nov 12 13:35:43 +0000 2020
55,"RT @supermoongirl9: In today's 'Astro is so real' : Boris Vian, a French writer and musician, wrote a book called 'I will spit on your grav…",rysreadings,14,0,Thu Nov 12 13:35:38 +0000 2020
56,@brokenhalo06969 Scorpio....yep...,upherclasstwit,0,0,Thu Nov 12 13:35:36 +0000 2020
57,"RT @ENBYH0SEOK: scorpio
-wants unconditional love
-ur independent
-likes to be heard
-definitely doesnt like being wrong 
-""WAIT I GOT A ME…",bolanleeeeee,129,0,Thu Nov 12 13:35:27 +0000 2020
58,@YearWithoutRayn @rarevuInerable @Cluelessshoe @tylerkindacool @stainedxrare Omg I'm scorpio too,AstroRareTaee,0,0,Thu Nov 12 13:35:24 +0000 2020
59,@ebayfuller lmao every scorpio i’ve ever met i get along so well with,karinabishko2,0,0,Thu Nov 12 13:35:22 +0000 2020
60,"@Squidy5SOS i got: bi
i am: 

i got: scorpio
i am: 

i got: single
i am: 

i got: introvert 
i am: 

reply with an… https://t.co/AqgxcNR6Iu",CaIeb5S0S,0,0,Thu Nov 12 13:35:22 +0000 2020
61,@dokyll as a Scorpio myself I take offense,yerisIisa,0,0,Thu Nov 12 13:35:21 +0000 2020
62,"RT @AnneHathabae: Scorpio szn in full effect 

November 12, 1982 https://t.co/0RWY0zNoHE",wedy_daihoum,10,0,Thu Nov 12 13:35:19 +0000 2020
63,"i got: straight
i am: straight

i got: scorpio
i am: scorpio

i got: taken
i am: taken

i got: extrovert 
i am: int… https://t.co/oRWEebvx6v",AuxtmnCloudss,1,2,Thu Nov 12 13:35:18 +0000 2020
64,@AFCGuvnor Scorpio and Cancer actually make the best partners 😉🤷🏼‍♀️ x,SharonMacks,0,1,Thu Nov 12 13:35:11 +0000 2020
65,"RT @mo0nrunes: Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",Memexoxo__,753,0,Thu Nov 12 13:35:10 +0000 2020
66,@SmokyMtnGal12 @realDonaldTrump Happy birthday fellow scorpio!,bigjimdaddyk,0,1,Thu Nov 12 13:35:10 +0000 2020
67,scorpio season makes me so angry for no reason,dokyll,0,2,Thu Nov 12 13:34:59 +0000 2020
68,"When your #Scorpio grandmother who rarely gives compliments tells you that you look good in grey, you'd better believe her by God.",ChrisReed4real,0,0,Thu Nov 12 13:34:49 +0000 2020
69,HAPPY BIRTHDAY SCORPIO KING https://t.co/p21Mv6Vwwm,haldears,0,1,Thu Nov 12 13:34:40 +0000 2020
70,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",__TripleOG,288,0,Thu Nov 12 13:34:35 +0000 2020
71,@Airspellx @Theecosmicwitch Thats true people be fumbling on words and stuff I've done this before too a Scorpio su… https://t.co/KYxK9aiUpy,badbihh_sadsoul,0,0,Thu Nov 12 13:34:33 +0000 2020
72,Until I see her with a nigga https://t.co/Em4cscG8rL https://t.co/e2JmQB2uUx,local_scorpio,0,0,Thu Nov 12 13:34:32 +0000 2020
73,"Signs: Taurus, Scorpio, Aquarius, Gemini, 

Animals: Dogs (loyalty, unconditional love), Swans (union, balance)",MelMarieMedium,0,0,Thu Nov 12 13:34:29 +0000 2020
74,"RT @iamannapepe: ✉️🔮Virgo, Libra, Capricorn, Scorpio
-sun, moon, rising, venus-

whatever your mind can think of, no matter how big, no mat…",enriquezziarii,160,0,Thu Nov 12 13:34:28 +0000 2020
75,"RT @MoonbaeGoddess: Scorpio ♏️ 

you definitely have to work on your emotions and learning how to express them in a coherent way. You can’t…",KeeTemp,56,0,Thu Nov 12 13:34:28 +0000 2020
76,"@multipartridge i got: bi
i am: straight 

i got: scorpio
i am: scorpio

i got: single
i am: single 

i got: introvert 
i am: extrovert",nandafttt,0,1,Thu Nov 12 13:34:27 +0000 2020
77,RT @madvllnyy: get you a Scorpio we pressure,JcobyDee,23,0,Thu Nov 12 13:34:23 +0000 2020
78,"Turn Me On Podcast: Scorpio Season. Jeremie's going to live forever due to the life changing Trikafta drug, while B… https://t.co/hTwPUbiA14",MichaelBoyd59,0,1,Thu Nov 12 13:34:16 +0000 2020
79,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",fairylightsnrum,288,0,Thu Nov 12 13:34:16 +0000 2020
80,gordon ramsay is a scorpio????,senpaicoree,0,1,Thu Nov 12 13:34:13 +0000 2020
81,"Turn Me On Podcast: Scorpio Season. Jeremie's going to live forever due to the life changing Trikafta drug, while B… https://t.co/Lm0ALhJKf1",PodcastAtlantic,0,1,Thu Nov 12 13:34:12 +0000 2020
82,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",Ayabulela201,590,0,Thu Nov 12 13:34:11 +0000 2020
83,"@RegalCourtier7 Lies on Pisces, Scorpio and Virgo 🤣",InfinityKenn19,0,0,Thu Nov 12 13:34:09 +0000 2020
84,Or you’re a scorpio when you just dont want to@reply https://t.co/vrdMLn1gUc,naughty_arabian,0,1,Thu Nov 12 13:34:02 +0000 2020
85,Happpyyyy Birthday Scorpio Sisss 🥳🥳🥳🥳 https://t.co/p2vSmhX4tz,drix0_,0,1,Thu Nov 12 13:33:52 +0000 2020
86,Lil Peep had a Scorpio tattoo and he was a Scorpio 🥺🥺🥺🥺,cyberluvwitch,0,1,Thu Nov 12 13:33:52 +0000 2020
87,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",AlantreA__,590,0,Thu Nov 12 13:33:49 +0000 2020
88,@ellavusm @artsy_scorpio Wut is Fr means? Sorry if im annoying,_BunnBun_2_,0,0,Thu Nov 12 13:33:48 +0000 2020
89,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",_laraxcamacho,590,0,Thu Nov 12 13:33:31 +0000 2020
90,RT @Airspellx: Having Scorpio energy means people don’t know how to be in your presence. Lol they get all quiet n shit,kvrixx,182,0,Thu Nov 12 13:33:28 +0000 2020
91,"RT @DCnumerology: Zodiac signs that are the most powerful with dreams and intuition. 

-Pisces 
-Cancer 
-Scorpio 
-Aquarius 
-Gemini",Nomsa89454416,930,0,Thu Nov 12 13:33:25 +0000 2020
92,"RT @DCnumerology: Zodiac signs that are the most sexual. 

-Scorpio
-Gemini 
-Sagittarius 
-Leo 
-Pisces",mildred298,390,0,Thu Nov 12 13:33:22 +0000 2020
93,"@AuxtmnCloudss i got: straight
i am: 

i got: scorpio
i am: 

i got: taken
i am: 

i got: extrovert 
i am: 

reply… https://t.co/Ki4ptR0002",FinMyself,0,0,Thu Nov 12 13:33:21 +0000 2020
94,@dremadeoraich @misplacedcomma2 @LeslieKainAuth1 @Chrissy_Clarke @Kellyrei007 @Quinnqueens @JulieKusma @iammalicool… https://t.co/iBtnuGiE2Z,KADorgan,0,1,Thu Nov 12 13:33:20 +0000 2020
95,"RT @OneLuckyGirl_28: What the signs make...

Love
Taurus, Cancer, Libra

War
Aries, Gemini, Scorpio

Peace
Aquarius, Pisces, Sagittarius

M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
96,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",Tianna_15,196,0,Thu Nov 12 13:33:17 +0000 2020
97,@SnehaUwU What's the symbol for Scorpio i also want to do this,chaengsadam,0,0,Thu Nov 12 13:33:12 +0000 2020
98,"💖Height: 5’1
💖Shoe Size: 3 / 3.5 (i am tiny yes ik)
💖Zodiac: Scorpio
💖Tattoos: 0
💖Piercings: 3 (did have 5 but i su… https://t.co/RgWAtQRfb4",chaervn,0,0,Thu Nov 12 13:33:09 +0000 2020
99,RT @Airspellx: Having Scorpio energy means people don’t know how to be in your presence. Lol they get all quiet n shit,AMORR1104,182,0,Thu Nov 12 13:33:06 +0000 2020
