,Unnamed: 0,text,user,retweets,favorites,datetime
19,19,i got: bi i am: bi i got: leo i am: sagittarius (leos are trash sometimes) i got: single i am: single i got: ext…,obvioussex,0,3,Thu Nov 12 13:36:44 +0000 2020
20,20,"RT Date of Birth / Zodiac Sign: 11/28/1984, Sagittarius MEWfact",ramonma1707,0,0,Thu Nov 12 13:36:27 +0000 2020
21,21,"RT (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",itstamearaa,1035,0,Thu Nov 12 13:36:25 +0000 2020
22,22,"RT I want you to want me: Leo, Gemini I need you to need me: cancer, Taurus I’d love you to love me: Libra, Aries I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
23,23,"i got: bi or pan i am: bi i got: scorpio i am: sagittarius, gemini moon, aries rising i got: taken? i am: taken…",FLICKERSG0LDEN,0,1,Thu Nov 12 13:36:13 +0000 2020
24,24,RT Vintage Joseff of Hollywood Zodiac Series Sagittarius Russian Gold Earrings | Etsy (Tweete…,thriftyfifty6,2,0,Thu Nov 12 13:36:12 +0000 2020
25,25,"RT 🍸Cancer, Taurus, Sagittarius, Gemini, and Scorpio 🍸 (sun, moon, rising, and venus) Offers are coming towards you here an…",ZaAlgedonicOne_,510,0,Thu Nov 12 13:36:00 +0000 2020
26,26,"RT what pissing off an aries, sagittarius, and gemini is like:",margotoranges,2324,0,Thu Nov 12 13:35:56 +0000 2020
27,27,RT Sagittarius. whole sign can go straight to hell.,kassidyann__,5,0,Thu Nov 12 13:35:50 +0000 2020
28,28,"RT Sagittarius rule the Ninth house which relates to travel, foreigners, education, meaning, &amp; a higher power ? TeamSag…",1_parisxb,40,0,Thu Nov 12 13:35:38 +0000 2020
29,29,"RT midweek message for sagittarius, pisces, gemini, &amp; virgo ☁️ you're seeing what you were missing before, now you can do wh…",Cassidy_MM_,55,0,Thu Nov 12 13:35:25 +0000 2020
30,30,RT Y’all feel that Sagittarius season approaching?,Squilliamfancyj,206,0,Thu Nov 12 13:35:23 +0000 2020
31,31,Vintage Joseff of Hollywood Zodiac Series Sagittarius Russian Gold Earrings | Etsy (Tw…,Rhinestonediva,2,0,Thu Nov 12 13:35:04 +0000 2020
32,32,"RT (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",ThatsYass_,1035,0,Thu Nov 12 13:35:01 +0000 2020
33,33,"RT . our 2020 Music Innovator, has reached the top of the U.S. charts, united millions of fans around the world into a…",Sagittarius_ix3,57044,0,Thu Nov 12 13:35:01 +0000 2020
34,34,"RT I cannot be lied to, I’ve dated a Sagittarius",ManuellllMadrid,8,0,Thu Nov 12 13:35:00 +0000 2020
35,35,Sagittarius... damn....,Ray93577127,0,0,Thu Nov 12 13:34:59 +0000 2020
36,36,"RT what pissing off an aries, sagittarius, and gemini is like:",_kayybeth,2324,0,Thu Nov 12 13:34:55 +0000 2020
37,37,"RT 🌋 aries, leo, sagittarius 🌋 new is always good— it’s full of possibilities and magic— the unknown is truly beautiful. allo…",foxiegolouder,27,0,Thu Nov 12 13:34:44 +0000 2020
38,38,RT Sagittarius are usually humble.,Officialmstmari,375,0,Thu Nov 12 13:34:29 +0000 2020
39,39,"RT 🔮✨✨ ✨Sagittarius, pisces, Gemini &amp; Aries energy✨ You’re on your way to a victory! You’ve earned this. You may be s…",iii_dam,161,0,Thu Nov 12 13:34:28 +0000 2020
40,40,"RT Once you get a Sagittarius started, just forget it...",des__w,390,0,Thu Nov 12 13:34:24 +0000 2020
41,41,RT Y’all feel that Sagittarius season approaching?,jnellsz,206,0,Thu Nov 12 13:34:23 +0000 2020
42,42,do yours in qrt !! ☆height: 5'1 ☆shoe size: 37/38 ☆zodiac sign: Sagittarius ☆tattoos: wassss ☆piercings:wasss ☆fav…,amistrice,0,1,Thu Nov 12 13:34:01 +0000 2020
43,43,RT Remember the first episode of Startup? 👩‍💼 The place where Suzy &amp; KangHanNa meet after 15 years is none other than Seoul…,Sagittarius_ix3,7,0,Thu Nov 12 13:33:38 +0000 2020
44,44,RT Y’all feel that Sagittarius season approaching?,witchified,206,0,Thu Nov 12 13:33:35 +0000 2020
45,45,RT Y’all feel that Sagittarius season approaching?,Barbwirexo,206,0,Thu Nov 12 13:33:33 +0000 2020
46,46,"[stolen cuz i miss interacting w yall 🥺] unflop me &lt;3 How similar are we?😎 10% - army, moa, engene, once, stay 1…",jiminissexc,0,1,Thu Nov 12 13:33:30 +0000 2020
47,47,do yours in qrt !! ☆height: 5'1 ☆shoe size: 6½ ☆zodiac sign: sagittarius ♐ ☆tattoos: none ☆piercings: ears but wil…,W00DZSEOK96,0,0,Thu Nov 12 13:33:29 +0000 2020
48,48,RT Zodiac signs that are the most sexual. -Scorpio -Gemini -Sagittarius -Leo -Pisces,mildred298,390,0,Thu Nov 12 13:33:22 +0000 2020
49,49,"Sagittarius: In a world full of people like yourself, who cares if you want to behave like an orangutan? Life...",Laughsend,0,0,Thu Nov 12 13:33:22 +0000 2020
50,50,"RT What the signs make... Love Taurus, Cancer, Libra War Aries, Gemini, Scorpio Peace Aquarius, Pisces, Sagittarius M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
51,51,RT Sagittarius risings are like “I need to kill my memories before they kill me”,daniellexfus,312,0,Thu Nov 12 13:33:17 +0000 2020
52,52,RT Y’all feel that Sagittarius season approaching?,TeyanaRandall,206,0,Thu Nov 12 13:33:08 +0000 2020
53,53,it's his fault for thinking he's a scorpio when clearly he's a sagittarius,orojiratsun,0,1,Thu Nov 12 13:33:04 +0000 2020
54,54,RT Zodiac signs that hate following the rules. -Aquarius -Leo -Sagittarius -Gemini -Scorpio,jasseb2,195,0,Thu Nov 12 13:33:02 +0000 2020
55,55,If astrology isn’t real then how come sagittarius signs are smart?,sshesanangel,0,1,Thu Nov 12 13:32:57 +0000 2020
56,56,"RT Shoutout to all fire Goddesses- Aries, Leo, and Sagittarius🔥 The content you guys put out, the drive, the spice. You’re…",SissyBi57265909,2,0,Thu Nov 12 13:32:56 +0000 2020
57,57,RT Sagittarius are the friends you want to have because they're the most loyal and supportive people. They don't betray…,BjornSay,1367,0,Thu Nov 12 13:32:44 +0000 2020
58,58,"sagittarius venus , my love language is physical touch , i get turned off if u don’t want better for yourself",tiamariatay,0,0,Thu Nov 12 13:32:38 +0000 2020
59,59,"RT Outlook for Sagittarius: With the Leonids in Cancer, this is a auspicious moment to spiral into the sun. Avoid Aries or…",Monish_P,1,0,Thu Nov 12 13:32:37 +0000 2020
60,60,RT Sagittarius season is around the corner. Y’all bitches ready?,Prynce_Alexis,2,0,Thu Nov 12 13:32:36 +0000 2020
61,61,RT Wont take shit from anyone: Sagittarius,1_parisxb,205,0,Thu Nov 12 13:32:28 +0000 2020
62,62,RT Sagittarius are the most unproblematic and underrated sign,odirdgz,2,0,Thu Nov 12 13:32:20 +0000 2020
63,63,RT Y’all feel that Sagittarius season approaching?,ssppirit,206,0,Thu Nov 12 13:32:08 +0000 2020
64,64,RT Sagittarius risings are like “I need to kill my memories before they kill me”,JordanLucky_,312,0,Thu Nov 12 13:32:02 +0000 2020
65,65,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",_ashleyynoel_,0,0,Thu Nov 12 13:31:56 +0000 2020
66,66,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",TBeats_,0,0,Thu Nov 12 13:31:56 +0000 2020
67,67,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",mzTiff4ny,0,0,Thu Nov 12 13:31:56 +0000 2020
68,68,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",rachel_webberr,0,0,Thu Nov 12 13:31:56 +0000 2020
69,69,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",Jack_da_Ripper,0,0,Thu Nov 12 13:31:55 +0000 2020
70,70,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",SheTooBougie_,0,0,Thu Nov 12 13:31:55 +0000 2020
71,71,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",CreativeMindzco,0,0,Thu Nov 12 13:31:55 +0000 2020
72,72,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",SmokinHott_MILF,0,0,Thu Nov 12 13:31:55 +0000 2020
73,73,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",tycosby1217,0,0,Thu Nov 12 13:31:55 +0000 2020
74,74,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",Ayeee_RED,0,0,Thu Nov 12 13:31:55 +0000 2020
75,75,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",BigMeechSwag,0,0,Thu Nov 12 13:31:55 +0000 2020
76,76,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",BecMcCormick,0,0,Thu Nov 12 13:31:54 +0000 2020
77,77,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",SunshineMamaL,0,0,Thu Nov 12 13:31:54 +0000 2020
78,78,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",brandonholt4,0,0,Thu Nov 12 13:31:54 +0000 2020
79,79,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",A11J_,0,0,Thu Nov 12 13:31:54 +0000 2020
80,80,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",_NeishaDionne_,0,0,Thu Nov 12 13:31:54 +0000 2020
81,81,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",_samyahnke,0,0,Thu Nov 12 13:31:54 +0000 2020
82,82,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",gingerdoll007,0,0,Thu Nov 12 13:31:54 +0000 2020
83,83,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",BrianaSandovalP,0,0,Thu Nov 12 13:31:53 +0000 2020
84,84,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",80sBabyTai,0,0,Thu Nov 12 13:31:53 +0000 2020
85,85,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",_Zeitu,0,0,Thu Nov 12 13:31:53 +0000 2020
86,86,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",ToniJost,0,0,Thu Nov 12 13:31:53 +0000 2020
87,87,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",Alexisgrace_XXX,0,0,Thu Nov 12 13:31:53 +0000 2020
88,88,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",coriliz,0,0,Thu Nov 12 13:31:52 +0000 2020
89,89,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",Chicky_Little,0,0,Thu Nov 12 13:31:52 +0000 2020
90,90,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",Adambena,0,0,Thu Nov 12 13:31:52 +0000 2020
91,91,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",Bosslady_Z,0,0,Thu Nov 12 13:31:52 +0000 2020
92,92,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",ace000178,0,0,Thu Nov 12 13:31:51 +0000 2020
93,93,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",farheenhassan91,0,0,Thu Nov 12 13:31:51 +0000 2020
94,94,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",abbyedevine,0,0,Thu Nov 12 13:31:51 +0000 2020
95,95,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",_xoxojenny_,0,0,Thu Nov 12 13:31:51 +0000 2020
96,96,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",SantaBud,0,0,Thu Nov 12 13:31:51 +0000 2020
97,97,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",DaddyVargaz,0,0,Thu Nov 12 13:31:51 +0000 2020
98,98,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",colbyjack10,0,0,Thu Nov 12 13:31:51 +0000 2020
99,99,"Your plans, especially entertainment plans, might be interrupt... More for Sagittarius",gemmaarobertson,0,0,Thu Nov 12 13:31:51 +0000 2020
