,text,user,retweets,favorites,datetime
26,@mudgey2 @Badves Clearly you must be talking about @Kidney_Trials PISCES study ?,shilpa_jes,0,0,Thu Nov 12 13:38:50 +0000 2020
27,@yungmedusa As a Pisces I felt this,Aphrodite_La,0,0,Thu Nov 12 13:38:40 +0000 2020
28,"do yours in qrt !!
☆height: d ko alam
☆shoe size: ^^
☆zodiac sign: Pisces 
☆tattoos: none
☆piercings: 2
☆favorite c… https://t.co/iO4xmL8s2A",linominh0,0,0,Thu Nov 12 13:38:21 +0000 2020
29,RT @lrharchives: pisces - bicep https://t.co/8c3ZcQmurr,luvlyashton,7,0,Thu Nov 12 13:38:20 +0000 2020
30,"RT @fran_wilde: Aries: You're not the audience I'm addressing
Leo: THIS WILL BE A CLASSIC SOMEDAY LOSERS
Virgo: I've got six first person P…",MAHLLC,21,0,Thu Nov 12 13:38:13 +0000 2020
31,"⚠️warning needle/piercing mention⚠️

Height: 5’10 (doctors keep telling me i’m 5’7)
shoe size: 16 in men’s 
zodiac:… https://t.co/0cgFtzmtwz",tapesgirlfriend,0,2,Thu Nov 12 13:38:11 +0000 2020
32,Pisces ♓️ eat pussy better than MOST other signs on the block 🐠 https://t.co/BmSWLd4GXS,andreaisawriter,0,0,Thu Nov 12 13:38:08 +0000 2020
33,"Pisces, all on the strength of my grammy. https://t.co/wrLhGTgbST",Dellysammich,0,0,Thu Nov 12 13:37:52 +0000 2020
34,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",NCG_XOXO,593,0,Thu Nov 12 13:37:51 +0000 2020
35,"RT @naima: Folks talk a lot of shit about BET, but this:",Pisces_T82,168,0,Thu Nov 12 13:37:48 +0000 2020
36,"RT @NolaAngelMedium: 🔮✨✨ 

✨Sagittarius, pisces, Gemini &amp; Aries energy✨ 

You’re on your way to a victory! You’ve earned this. You may be s…",stunnavega,161,0,Thu Nov 12 13:37:40 +0000 2020
37,@softlydrunk i like being pisces :o,leticiallure,0,0,Thu Nov 12 13:37:29 +0000 2020
38,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",bolingoooo,593,0,Thu Nov 12 13:37:17 +0000 2020
39,does time even exist for a Pisces? I feel like we either spend all our time with you or drift in and out of your life like a dream sequence.,yungmedusa,0,1,Thu Nov 12 13:37:16 +0000 2020
40,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",maddytrapp,593,0,Thu Nov 12 13:37:13 +0000 2020
41,"Ronan Mili portrays the Pisces Star Sign through an astounding work of Face Art.

The intensity of this look has le… https://t.co/Ztd0vtZeeJ",Indiamakeupshow,0,0,Thu Nov 12 13:37:11 +0000 2020
42,"Mom: Leo
Dad: Capricorn ♑️ 
Me: Pisces ♓️ 
Brother: Capricorn ♑️ 
Sister: Cancer ♋️ 
Brother: Pisces ♓️ 
Brother: L… https://t.co/lumqotpirB",faaaiiith,0,0,Thu Nov 12 13:37:11 +0000 2020
43,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",NCG_XOXO,289,0,Thu Nov 12 13:37:11 +0000 2020
44,"@illisitt I don’t give a shit about this zodiac shit, but yes I’m a Pisces just in case if it even means anything… https://t.co/KGazQ9Eu7h",Hamza_ArtFreak,0,0,Thu Nov 12 13:37:09 +0000 2020
45,"9-In a nutshell – Saturn’s movement through Capricorn is-

Most challenging for- #Capricorn, #Aries, #Cancer and… https://t.co/Dt01SCovbt",shaleen_sharma,0,0,Thu Nov 12 13:37:08 +0000 2020
46,RT @dakotadakooter: Me being a Pisces,SweetDr3amZz,1,0,Thu Nov 12 13:37:00 +0000 2020
47,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",lmryu_,511,0,Thu Nov 12 13:36:58 +0000 2020
48,"i got: 19
i am: 16

i got: Capricorn 
i am: pisces

i got: single
i am: single

i got: extrovert
i am: introvert

r… https://t.co/nBwTaN0KDU",onlylvrk_,0,0,Thu Nov 12 13:36:40 +0000 2020
49,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",Mr_Breathlesss,593,0,Thu Nov 12 13:36:22 +0000 2020
50,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",thatonekidd5,593,0,Thu Nov 12 13:36:22 +0000 2020
51,"Literally my goal in life is to date men.. from aaall of the zodiac signs.. so far ive dated gemini, pisces, aries,… https://t.co/BOx9A69lrv",yourexboothang,0,0,Thu Nov 12 13:36:09 +0000 2020
52,RT @IamGMJohnson: US history is the greatest fiction story ever told. The original alternative fact,Pisces_T82,110,0,Thu Nov 12 13:36:05 +0000 2020
53,RT @BTSxMC: mariah carey really was insane for that. https://t.co/SD0Dg85oSj,Pisces_T82,389,0,Thu Nov 12 13:35:58 +0000 2020
54,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",tquinlan14,289,0,Thu Nov 12 13:35:57 +0000 2020
55,"@bhak_sala Don't fear.
Its a fever, mortality rate so far is same as seasonal flue.
Its a world wide psychological… https://t.co/VqkecXHGxG",pisces_ascend,0,0,Thu Nov 12 13:35:56 +0000 2020
56,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",killclare,511,0,Thu Nov 12 13:35:51 +0000 2020
57,"Pisces This Month
Lactation ☆
Impressions ☆☆
Bubble baths ☆☆☆☆
Love life ☆☆☆☆
Impressions ☆☆☆☆☆",shiroyashachan,0,0,Thu Nov 12 13:35:44 +0000 2020
58,"i got: unlabeled
i am: unlabeled 

i got: cancer
i am: aries(more like pisces)

i got: single
i am: single😿

i got:… https://t.co/gttgV4Av8u",flckerhabits,0,1,Thu Nov 12 13:35:41 +0000 2020
59,"When a Pisces starts Piscesing , just leave 🥴😭",somaryjanee,0,0,Thu Nov 12 13:35:40 +0000 2020
60,"Lmfao yikes my husband’s sun sign is Pisces &amp; his moon sign is Libra 😬😂😂 
Whenever he “exaggerates the truth” to ot… https://t.co/IvKylJAVSs",MeganDarcyy,0,0,Thu Nov 12 13:35:39 +0000 2020
61,PISCES LIKE HIM 🔥 https://t.co/h4tJZIERTl,iuftsuga,0,0,Thu Nov 12 13:35:38 +0000 2020
62,**pisces I fixed it https://t.co/oBzvdqcsq0,LadiiJew,0,0,Thu Nov 12 13:35:36 +0000 2020
63,@hypnoticjnk same ✨it’s the sag rising x pisces moon combo,TeaAstrolo,0,0,Thu Nov 12 13:35:25 +0000 2020
64,"RT @lunatically: midweek message for sagittarius, pisces, gemini, &amp; virgo ☁️

you're seeing what you were missing before, now you can do wh…",Cassidy_MM_,55,0,Thu Nov 12 13:35:25 +0000 2020
65,RT @PiscesTerms: #Pisces fantasize about other lives &amp; how things might be different if they had taken a different path..,est0220,103,0,Thu Nov 12 13:35:17 +0000 2020
66,swimming w a pisces every night..,_NicccoleB,0,0,Thu Nov 12 13:35:12 +0000 2020
67,RT @PiscesTerms: Tell a #Pisces NO &amp; watch them turn that in a 3 letter word called YES,est0220,267,0,Thu Nov 12 13:35:11 +0000 2020
68,pisces energy at its finest https://t.co/zlmWJuqjZD,0UTROKOO,0,2,Thu Nov 12 13:34:53 +0000 2020
69,@Hamza_ArtFreak pls don't be a pisces,illisitt,0,0,Thu Nov 12 13:34:49 +0000 2020
70,RT @PiscesTerms: #Pisces fantasize about other lives &amp; how things might be different if they had taken a different path..,EbbsFanatic,103,0,Thu Nov 12 13:34:49 +0000 2020
71,"RT @miyadamodel: Realest signs you’ll ever meet
Geminis 
Virgo. 
Pisces 
Leos 
Capricorn",yakray2,722,0,Thu Nov 12 13:34:46 +0000 2020
72,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",__TripleOG,289,0,Thu Nov 12 13:34:35 +0000 2020
73,@bhak_sala The coke you are having is also very harmful.,pisces_ascend,0,0,Thu Nov 12 13:34:34 +0000 2020
74,"RT @NolaAngelMedium: 🔮✨✨ 

✨Sagittarius, pisces, Gemini &amp; Aries energy✨ 

You’re on your way to a victory! You’ve earned this. You may be s…",iii_dam,161,0,Thu Nov 12 13:34:28 +0000 2020
75,If astrology isn’t real why are Pisces ppl literally crazy?,samoanax,0,0,Thu Nov 12 13:34:19 +0000 2020
76,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",fairylightsnrum,289,0,Thu Nov 12 13:34:16 +0000 2020
77,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",Ayabulela201,593,0,Thu Nov 12 13:34:11 +0000 2020
78,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",abijoy16,511,0,Thu Nov 12 13:34:11 +0000 2020
79,"@RegalCourtier7 Lies on Pisces, Scorpio and Virgo 🤣",InfinityKenn19,0,0,Thu Nov 12 13:34:09 +0000 2020
80,RT @emobaby4real: Is there anything more Pisces than moving country every time you have a breakup?,aymaryy,11,0,Thu Nov 12 13:34:08 +0000 2020
81,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",AlantreA__,593,0,Thu Nov 12 13:33:49 +0000 2020
82,"@bhak_sala @iamdimplekaul Sirf fever hai aur kuch nahi hai, its a world wide psychlogical operation. The mortality… https://t.co/yFDlee7CUT",pisces_ascend,0,0,Thu Nov 12 13:33:45 +0000 2020
83,"@voguewithjay I got: straight
i am: 

i got: pisces 
i am: 

i got: taken
i am: 

i got: introvert 
i am: 

reply w… https://t.co/ip8C2CVtUa",pyramidrews,0,0,Thu Nov 12 13:33:34 +0000 2020
84,pisces?? emotionally wHAT??? https://t.co/8eR8oUNFwv,illisitt,0,0,Thu Nov 12 13:33:34 +0000 2020
85,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",_laraxcamacho,593,0,Thu Nov 12 13:33:31 +0000 2020
86,"RT @DCnumerology: Zodiac signs that are the most powerful with dreams and intuition. 

-Pisces 
-Cancer 
-Scorpio 
-Aquarius 
-Gemini",Nomsa89454416,930,0,Thu Nov 12 13:33:25 +0000 2020
87,"RT @DCnumerology: Zodiac signs that are the most sexual. 

-Scorpio
-Gemini 
-Sagittarius 
-Leo 
-Pisces",mildred298,390,0,Thu Nov 12 13:33:22 +0000 2020
88,@1Beechie Pisces I just said we lol,Assbutnotitties,0,0,Thu Nov 12 13:33:22 +0000 2020
89,"RT @OneLuckyGirl_28: What the signs make...

Love
Taurus, Cancer, Libra

War
Aries, Gemini, Scorpio

Peace
Aquarius, Pisces, Sagittarius

M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
90,"RT @DIVINEOPAQUE: god creating a cancer, pisces or scorpios fr https://t.co/79sAvXRm2B",NitsujNorwood,67,0,Thu Nov 12 13:32:44 +0000 2020
91,lmk what your take is on pisces + libra connection,kulowwt,0,0,Thu Nov 12 13:32:30 +0000 2020
92,"RT @DCnumerology: Zodiac Signs that are the most emotional. 

-Cancer 
-Pisces 
-Libra 
-Virgo 
-Gemini",NieceyyyNicole,236,0,Thu Nov 12 13:32:29 +0000 2020
93,@brokenhalo06969 pisces,krudaebalou,0,0,Thu Nov 12 13:32:07 +0000 2020
94,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",jcblov3,289,0,Thu Nov 12 13:32:07 +0000 2020
95,@dreamyafternoon @moonscapism I think I love a Pisces moon I just don’t ever remember meeting one!  Tell me more,scorpio_md,0,0,Thu Nov 12 13:32:04 +0000 2020
96,Your friend group or the community that you live in may experi... More for Pisces https://t.co/JmGnEPb7Vx,KenneyLOM,0,0,Thu Nov 12 13:31:56 +0000 2020
97,Your friend group or the community that you live in may experi... More for Pisces https://t.co/lA90di4JIV,AquafinefloETP,0,0,Thu Nov 12 13:31:56 +0000 2020
98,Your friend group or the community that you live in may experi... More for Pisces https://t.co/ysyYqhOp44,Roni31586,0,0,Thu Nov 12 13:31:56 +0000 2020
99,Your friend group or the community that you live in may experi... More for Pisces https://t.co/XkXkzViQX3,soIndi,0,0,Thu Nov 12 13:31:56 +0000 2020
